symbol,open,high,low,close,volume,adj_close
aam,31.7,31.7,31.4,31.5,15800,14.79
abt,51.0,52.0,51.0,52.0,15160,17.52
acb,30.5,30.5,30.3,30.5,588500,18.19
acc,41.7,45.8,41.7,45.8,104850,21.29
acl,37.0,38.4,37.0,37.5,52620,14.55
agf,33.5,34.9,33.5,33.7,5600,13.3
agr,15.5,15.6,15.4,15.4,65020,12.9
alt,22.9,22.9,22.1,22.1,200,15.52
ame,20.2,21.8,20.2,21.1,57600,21.1
amv,16.4,16.9,16.3,16.9,216100,16.89
anv,19.5,20.0,19.5,19.7,347310,5.72
apc,20.0,20.0,19.5,19.7,52220,12.75
apg,19.0,19.0,18.4,18.5,19400,17.72
api,16.9,18.5,16.9,18.5,480732,18.5
aps,17.8,18.1,17.8,17.9,166200,17.9
asm,54.0,55.5,53.5,54.5,68720,9.69
asp,13.3,13.3,13.0,13.1,50540,9.78
b82,26.0,26.0,26.0,26.0,100,9.99
bbc,28.2,28.6,28.2,28.2,29900,22.14
bbs,21.0,21.0,19.8,19.8,500,9.39
bcc,11.9,12.0,11.7,11.8,154200,8.39
bce,24.2,24.2,23.0,23.1,75300,8.64
bci,58.0,58.5,58.0,58.0,29510,27.31
bdb,11.0,11.2,11.0,11.2,700,6.33
bed,14.2,14.2,14.2,14.2,0,
bhs,33.0,33.3,33.0,33.0,183900,7.78
bkc,29.2,29.8,29.1,29.4,80300,25.33
blf,14.7,14.9,14.4,14.7,189100,7.0
bmc,47.0,47.0,46.8,47.0,16710,15.31
bmi,20.5,20.6,20.0,20.5,6260,10.02
bmp,52.0,52.5,52.0,52.0,196430,15.39
bpc,19.5,19.5,19.5,19.5,0,
bst,12.5,12.6,12.1,12.1,2400,4.72
btp,13.2,13.4,13.0,13.2,97540,7.84
bts,11.1,11.2,11.0,11.2,46800,10.25
btt,39.4,39.4,38.6,38.6,17750,13.79
bvh,45.5,45.5,45.1,45.1,13780,35.99
bvs,27.8,28.0,27.3,27.4,238900,27.4
bxh,35.5,35.5,35.5,35.5,0,
c92,21.8,21.8,21.3,21.3,500,10.4
can,25.0,25.0,23.0,23.6,20000,16.49
cap,20.1,20.1,20.1,20.1,100,2.14
cci,29.8,29.8,29.0,29.7,2420,11.95
ccm,50.0,50.2,50.0,50.2,25100,35.85
cdc,37.0,37.2,36.7,36.8,77400,20.5
chp,9.7,9.7,9.1,9.7,70060,7.47
cii,39.5,39.5,38.8,39.0,319450,17.03
cjc,31.5,31.5,29.0,29.0,1300,9.28
ckv,19.0,19.5,19.0,19.5,49600,11.87
clc,23.7,23.7,23.7,23.7,10,11.26
cmc,29.0,29.8,29.0,29.5,18500,22.49
cmg,25.5,25.6,24.5,25.4,19550,21.37
cmi,38.6,38.6,37.1,37.5,16500,30.65
cmt,43.7,45.0,43.5,44.8,4140,39.06
cmv,,,,,8770,12.36
com,57.0,57.0,57.0,57.0,1000,23.69
cpc,22.7,22.8,22.6,22.7,37100,10.36
csc,40.6,40.6,39.0,40.6,118300,16.32
csm,38.0,38.3,37.4,37.5,67680,10.46
ct6,21.4,22.2,21.4,22.2,3900,9.02
ctb,23.9,23.9,22.5,22.5,300,6.31
ctc,14.6,15.1,14.6,14.9,55400,7.74
ctd,79.0,80.0,79.0,80.0,4020,44.61
ctg,26.0,26.0,25.7,25.8,279720,10.12
cti,39.1,41.0,38.8,41.0,234480,25.37
cts,15.0,15.1,14.9,14.9,60300,9.77
cvt,39.8,41.1,39.5,41.0,230200,5.59
cx8,27.2,27.2,26.3,27.0,23200,19.03
d2d,57.5,57.5,55.0,56.5,16760,28.56
dad,13.2,13.4,13.2,13.2,37700,4.55
dae,13.9,14.6,13.9,14.0,15600,5.78
dag,19.1,19.2,18.9,19.1,53500,7.38
dbc,51.5,52.7,50.9,51.0,478000,20.77
dbt,28.5,29.0,28.5,29.0,15500,7.22
dc2,,,,,128500,22.47
dc4,23.9,24.0,23.3,23.4,48900,10.84
dcl,53.5,55.0,53.5,55.0,2310,13.17
dcs,30.0,30.2,29.4,29.6,187300,21.06
dha,46.1,46.1,45.9,45.9,49640,14.67
dhc,24.8,24.8,23.5,23.5,103310,9.76
dhg,117.0,117.0,117.0,117.0,11970,18.55
dht,60.2,64.3,60.1,64.3,113900,15.5
dic,36.1,36.1,35.3,36.0,538370,19.28
did,36.1,38.3,36.1,38.3,217700,19.62
dig,64.0,64.5,64.0,64.0,28480,26.49
dl1,27.3,27.7,25.5,25.7,12000,5.7
dlg,27.2,27.7,27.0,27.2,235240,20.2
dlr,46.0,46.6,44.0,44.2,269000,35.89
dmc,38.0,38.0,37.5,37.6,3030,12.96
dnc,20.7,20.7,20.7,20.7,100,7.55
dnp,21.5,21.5,20.7,20.8,7200,2.84
dny,31.4,31.4,30.0,30.9,18500,11.66
dpc,20.1,22.0,20.1,22.0,15700,14.64
dpm,30.5,30.6,30.4,30.5,429740,14.25
dpr,62.0,63.5,62.0,62.5,17890,32.29
dqc,47.0,47.0,46.2,46.3,58420,15.14
drc,50.5,52.0,50.0,51.0,132230,9.56
dst,14.0,14.5,13.9,14.1,21000,6.79
dtl,23.2,23.2,22.2,22.9,91600,17.63
dtt,16.3,16.4,15.5,15.6,223270,13.09
dvp,39.0,40.0,39.0,40.0,9660,11.74
dxg,76.0,78.0,74.5,77.5,199650,12.93
dxp,57.5,59.4,57.5,59.4,3700,6.89
dxv,34.9,34.9,34.0,34.9,427710,24.88
dzm,51.0,51.0,49.7,50.0,22200,23.16
ebs,18.6,19.4,18.5,19.3,1443900,9.47
eci,14.0,14.0,12.2,13.3,34000,6.12
eib,19.2,19.2,19.0,19.0,1082230,9.73
eid,16.5,17.2,16.5,16.5,185400,7.14
fdc,37.5,39.9,37.0,39.9,1140390,20.44
fmc,16.2,16.7,16.2,16.7,65260,2.95
fpt,69.0,69.0,67.5,68.0,133410,20.85
gdt,22.3,22.5,22.0,22.0,44210,7.37
gil,25.5,26.3,25.5,25.7,35070,10.96
glt,38.5,38.5,37.5,38.5,22100,13.33
gmc,24.2,24.2,23.9,24.0,16310,7.99
gmd,61.0,61.5,60.5,60.5,290750,24.83
gta,12.0,12.2,11.9,12.2,50530,6.7
had,41.9,41.9,39.4,41.4,15800,25.62
hag,79.0,79.0,78.5,78.5,88010,35.67
hai,32.0,32.0,31.3,32.0,18660,6.89
hap,20.2,20.5,19.9,19.9,240320,7.51
has,15.6,16.0,15.1,15.8,148020,14.77
hax,16.8,17.0,16.8,17.0,108370,7.7
hbc,39.2,39.4,39.0,39.2,25120,4.18
hbe,10.6,11.2,10.5,11.2,39800,10.3
hcc,40.8,40.8,40.8,40.8,100,6.26
hcm,47.5,48.1,47.4,47.5,92290,19.13
hct,32.0,35.0,31.6,33.1,26000,24.11
hdc,51.5,51.5,50.5,50.5,63380,17.47
hdg,98.5,98.5,97.5,98.0,52680,21.12
hdo,22.5,22.7,21.8,22.4,124000,15.52
hev,16.3,16.7,16.3,16.7,39100,6.87
hgm,93.0,93.0,92.6,92.6,1200,28.16
hhc,57.0,57.4,55.0,55.1,57000,21.71
hjs,26.9,26.9,25.7,26.5,58600,8.63
hlc,18.1,18.2,18.1,18.2,14500,5.81
hlg,35.0,35.0,33.6,34.0,169040,18.15
hly,37.7,37.7,37.7,37.7,800,30.17
hmc,20.5,20.7,20.0,20.3,39700,10.01
hnm,16.5,16.5,16.2,16.2,64900,15.95
hom,11.9,12.0,11.8,11.9,40800,5.97
hpg,41.0,41.0,40.4,40.5,378360,7.83
hrc,50.0,53.5,50.0,53.5,237560,24.2
hsg,29.7,29.8,29.3,29.5,380200,5.86
hst,10.8,11.5,10.8,11.5,63900,6.23
ht1,14.0,14.0,13.4,13.7,33810,9.62
htc,51.0,51.0,49.6,49.6,3000,9.88
htp,19.5,20.5,19.3,20.5,22900,7.96
htv,21.1,21.1,21.1,21.1,54160,10.07
hu1,20.0,20.0,20.0,20.0,0,
hut,29.0,30.5,29.0,30.3,115800,15.72
hvg,31.6,31.6,31.3,31.4,79650,7.05
hvt,15.3,15.8,15.3,15.8,5300,5.11
icf,18.3,18.3,17.7,17.8,158120,14.91
icg,28.5,28.8,28.5,28.8,165500,21.6
idv,34.4,37.2,34.2,34.2,24700,4.33
ijc,27.9,28.9,27.9,28.6,111260,10.25
imp,61.5,63.0,61.5,63.0,9590,20.37
inn,18.2,18.6,17.5,18.6,38700,8.39
ita,21.8,22.0,21.6,21.8,452430,15.24
itc,33.5,33.5,32.6,32.9,331860,29.94
itd,22.7,27.6,22.6,23.0,137570,12.51
kbc,35.7,35.8,35.5,35.6,236490,35.6
kdc,52.0,52.0,51.0,52.0,128870,15.23
kdh,52.0,54.0,51.5,54.0,440730,24.36
kha,24.6,24.6,24.5,24.6,26120,11.88
khb,61.4,61.6,59.0,59.0,11600,25.06
khp,11.8,11.9,11.6,11.8,78660,5.45
kkc,42.6,43.9,42.0,43.0,116300,15.69
kmr,11.5,11.6,11.5,11.6,131840,8.47
kmt,33.6,33.6,27.6,27.6,30,16.91
ksb,61.0,61.0,61.0,61.0,12830,7.15
ksd,28.0,28.0,27.3,27.7,9100,24.93
ksh,53.0,55.5,53.0,55.0,13370,47.57
l10,29.1,29.3,28.1,28.9,75910,13.04
l18,31.5,31.9,31.3,31.5,18300,15.57
l35,27.0,29.6,25.9,29.4,224100,13.53
l43,34.9,35.0,32.3,32.3,30200,22.5
l44,27.0,27.3,26.1,26.7,49900,15.22
l61,23.2,23.2,21.8,22.0,59800,10.79
l62,31.9,32.3,29.5,30.2,131800,18.25
laf,21.0,21.5,21.0,21.4,89750,17.66
lbe,11.0,11.6,11.0,11.6,16400,4.62
lbm,16.7,16.7,16.3,16.5,141680,8.01
lcg,40.7,41.2,40.1,41.0,351550,22.49
lgc,30.4,31.7,30.4,31.7,20,10.31
lgl,34.2,34.6,34.0,34.3,77490,23.82
lhc,52.9,53.1,52.0,52.2,16300,12.77
lhg,54.0,54.0,53.0,53.0,2900,20.76
lig,32.7,34.0,32.7,32.9,38900,13.65
lix,73.0,73.0,73.0,73.0,1950,12.73
lo5,17.0,17.6,16.5,17.2,93900,12.93
lss,34.7,34.7,33.7,33.7,23990,16.44
ltc,64.0,65.0,61.6,65.0,110800,33.68
lut,22.5,25.1,22.5,25.0,48800,14.83
mac,27.2,27.5,27.0,27.3,123100,14.11
