symbol,open,high,low,close,volume
aam,14.2,14.2,14.07,14.11,15800
abt,16.67,17.0,16.67,17.0,15160
acb,16.54,16.54,16.43,16.54,588500
acc,19.38,21.29,19.38,21.29,104850
acl,14.36,14.9,14.36,14.55,52620
agf,13.22,13.77,13.22,13.3,5600
agr,12.98,13.07,12.9,12.9,65020
alt,16.08,16.08,15.52,15.52,200
ame,20.2,21.8,20.2,21.1,57600
amv,16.39,16.89,16.29,16.89,216100
anv,5.42,5.56,5.42,5.47,347310
apc,12.94,12.94,12.62,12.75,52220
apg,16.72,16.72,16.19,16.28,19400
api,16.9,18.5,16.9,18.5,480732
aps,17.8,18.1,17.8,17.9,166200
asm,9.6,9.87,9.51,9.69,68720
asp,9.92,9.92,9.7,9.78,50540
b82,9.99,9.99,9.99,9.99,100
bbc,22.14,22.45,22.14,22.14,29900
bbs,9.96,9.96,9.39,9.39,500
bcc,8.46,8.53,8.32,8.39,154200
bce,9.05,9.05,8.61,8.64,75300
bci,27.31,27.55,27.31,27.31,29510
bdb,5.18,5.27,5.18,5.28,700
bed,,,,7.37,0
bhs,7.79,7.86,7.79,7.78,183900
bkc,25.16,25.68,25.08,25.33,80300
blf,7.0,7.1,6.86,7.0,189100
bmc,15.32,15.32,15.25,15.31,16710
bmi,9.74,9.79,9.5,9.74,6260
bmp,15.39,15.54,15.39,15.39,196430
bpc,,,,8.89,0
bst,4.46,4.49,4.31,4.31,2400
btp,7.84,7.96,7.72,7.84,97540
bts,10.16,10.25,10.07,10.25,46800
btt,14.07,14.07,13.79,13.79,17750
bvh,36.31,36.31,35.99,35.99,13780
bvs,27.8,28.0,27.3,27.4,238900
bxh,,,,17.56,0
c92,10.64,10.64,10.4,10.4,500
can,17.47,17.47,16.07,16.49,20000
cap,2.14,2.14,2.14,2.14,100
cci,11.43,11.43,11.12,11.39,2420
ccm,35.02,35.16,35.02,35.16,25100
cdc,20.61,20.72,20.44,20.5,77400
chp,7.19,7.19,6.75,7.19,70060
cii,17.25,17.25,16.95,17.03,319450
cjc,10.08,10.08,9.28,9.28,1300
ckv,11.57,11.88,11.57,11.87,49600
clc,7.51,7.51,7.51,7.51,10
cmc,22.11,22.72,22.11,22.49,18500
cmg,21.45,21.53,20.61,21.37,19550
cmi,31.54,31.54,30.32,30.65,16500
cmt,38.1,39.23,37.92,39.06,4140
cmv,12.19,12.36,12.05,12.36,8770
com,22.11,22.11,22.11,22.11,1000
cpc,10.08,10.13,10.04,10.09,37100
csc,16.31,16.31,15.67,16.32,118300
csm,10.6,10.68,10.43,10.46,67680
ct6,8.7,9.02,8.7,9.02,3900
ctb,6.3,6.3,5.93,5.93,300
ctc,7.59,7.85,7.59,7.74,55400
ctd,44.05,44.61,44.05,44.61,4020
ctg,10.2,10.2,10.08,10.12,279720
cti,24.19,25.37,24.0,25.37,234480
cts,9.84,9.9,9.77,9.77,60300
cvt,5.42,5.6,5.38,5.59,230200
cx8,16.27,16.27,15.73,16.15,23200
d2d,29.06,29.06,27.8,28.56,16760
dad,4.13,4.19,4.13,4.13,37700
dae,5.23,5.49,5.23,5.27,15600
dag,7.38,7.42,7.3,7.38,53500
dbc,20.06,20.53,19.83,19.87,478000
dbt,6.43,6.55,6.43,6.55,15500
dc2,15.98,24.97,15.98,22.47,128500
dc4,10.55,10.59,10.28,10.33,48900
dcl,12.81,13.17,12.81,13.17,2310
dcs,21.35,21.49,20.92,21.06,187300
dha,14.73,14.73,14.67,14.67,49640
dhc,10.3,10.3,9.76,9.76,103310
dhg,18.3,18.3,18.3,18.3,11970
dht,14.3,15.27,14.27,15.27,113900
dic,19.33,19.33,18.91,19.28,538370
did,18.49,19.62,18.49,19.62,217700
dig,26.49,26.7,26.49,26.49,28480
dl1,6.05,6.14,5.66,5.7,12000
dlg,20.2,20.57,20.05,20.2,235240
dlr,37.35,37.84,35.73,35.89,269000
dmc,12.94,12.94,12.77,12.8,3030
dnc,6.28,6.28,6.28,6.28,100
dnp,2.49,2.49,2.4,2.41,7200
dny,11.85,11.85,11.32,11.66,18500
dpc,13.37,14.64,13.37,14.64,15700
dpm,13.61,13.65,13.56,13.6,429740
dpr,31.23,31.99,31.23,31.48,17890
dqc,14.17,14.17,13.93,13.96,58420
drc,9.26,9.54,9.17,9.35,132230
dst,6.75,6.99,6.7,6.79,21000
dtl,17.86,17.86,17.09,17.63,91600
dtt,13.68,13.76,13.01,13.09,223270
dvp,11.12,11.4,11.12,11.4,9660
dxg,12.55,12.88,12.3,12.8,199650
dxp,6.67,6.89,6.67,6.89,3700
dxv,24.88,24.88,24.24,24.88,427710
dzm,23.62,23.62,23.02,23.16,22200
ebs,9.12,9.51,9.07,9.47,1443900
eci,5.79,5.79,5.05,5.51,34000
eib,9.83,9.83,9.73,9.73,1082230
eid,6.53,6.81,6.53,6.53,185400
fdc,19.21,20.44,18.96,20.44,1140390
fmc,2.86,2.95,2.86,2.95,65260
fpt,21.15,21.15,20.69,20.85,133410
gdt,7.21,7.27,7.11,7.11,44210
gil,10.87,11.21,10.87,10.96,35070
glt,13.0,13.0,12.66,13.0,22100
gmc,7.62,7.62,7.53,7.56,16310
gmd,20.33,20.49,20.16,20.16,290750
gta,6.59,6.7,6.54,6.7,50530
had,25.36,25.36,23.84,25.05,15800
hag,35.9,35.9,35.67,35.67,88010
hai,6.89,6.89,6.74,6.89,18660
hap,7.62,7.74,7.51,7.51,240320
has,13.74,14.1,13.3,13.93,148020
hax,4.86,4.92,4.86,4.92,108370
hbc,4.18,4.2,4.16,4.18,25120
hbe,9.75,10.3,9.66,10.3,39800
hcc,6.25,6.25,6.25,6.26,100
hcm,18.94,19.18,18.9,18.94,92290
hct,23.31,25.5,23.02,24.11,26000
hdc,17.81,17.81,17.47,17.47,63380
hdg,21.01,21.01,20.79,20.9,52680
hdo,15.58,15.72,15.1,15.52,124000
hev,6.04,6.18,6.04,6.19,39100
hgm,27.55,27.55,27.43,27.43,1200
hhc,22.46,22.62,21.67,21.71,57000
hjs,8.77,8.77,8.37,8.63,58600
hlc,5.78,5.81,5.78,5.81,14500
hlg,18.68,18.68,17.94,18.15,169040
hly,26.4,26.4,26.4,26.4,800
hmc,10.11,10.2,9.86,10.01,39700
hnm,16.25,16.25,15.95,15.95,64900
hom,5.97,6.02,5.92,5.97,40800
hpg,7.93,7.93,7.81,7.83,378360
hrc,22.62,24.2,22.62,24.2,237560
hsg,5.78,5.8,5.7,5.74,380200
hst,5.85,6.23,5.85,6.23,63900
ht1,9.83,9.83,9.41,9.62,33810
htc,9.98,9.98,9.7,9.7,3000
htp,6.68,7.02,6.61,7.03,22900
htv,10.08,10.08,10.08,10.07,54160
hu1,,,,9.93,0
hut,15.04,15.82,15.04,15.72,115800
hvg,7.09,7.09,7.02,7.05,79650
hvt,4.74,4.89,4.74,4.89,5300
icf,15.33,15.33,14.83,14.91,158120
icg,21.37,21.59,21.37,21.6,165500
idv,4.23,4.58,4.21,4.21,24700
ijc,10.0,10.36,10.0,10.25,111260
imp,19.73,20.21,19.73,20.21,9590
inn,8.21,8.39,7.89,8.39,38700
ita,15.24,15.38,15.1,15.24,452430
itc,29.78,29.78,28.98,29.24,331860
itd,11.89,14.46,11.84,12.05,137570
kbc,35.7,35.8,35.5,35.6,236490
kdc,15.23,15.23,14.94,15.23,128870
kdh,23.47,24.37,23.24,24.36,440730
kha,11.7,11.7,11.65,11.7,26120
khb,26.07,26.16,25.06,25.06,11600
khp,5.23,5.27,5.14,5.23,78660
kkc,13.43,13.84,13.24,13.56,116300
kmr,8.4,8.47,8.4,8.47,131840
kmt,20.59,20.59,16.91,16.91,30
ksb,7.15,7.15,7.15,7.15,12830
ksd,25.2,25.2,24.57,24.93,9100
ksh,45.84,48.01,45.84,47.57,13370
l10,13.13,13.22,12.68,13.04,75910
l18,10.37,10.51,10.31,10.38,18300
l35,12.42,13.62,11.91,13.53,224100
l43,24.31,24.38,22.5,22.5,30200
l44,15.39,15.56,14.88,15.22,49900
l61,10.64,10.64,10.0,10.09,59800
l62,19.28,19.52,17.83,18.25,131800
laf,17.33,17.74,17.33,17.66,89750
lbe,4.03,4.25,4.03,4.25,16400
lbm,7.76,7.76,7.57,7.67,141680
lcg,22.32,22.59,21.99,22.49,351550
lgc,9.89,10.31,9.89,10.31,20
lgl,23.75,24.03,23.61,23.82,77490
lhc,12.28,12.32,12.07,12.12,16300
lhg,24.28,24.28,23.83,23.84,2900
lig,13.57,14.11,13.57,13.65,38900
lix,12.17,12.17,12.17,12.18,1950
lo5,12.78,13.23,12.4,12.93,93900
lss,16.93,16.93,16.44,16.44,23990
ltc,33.16,33.68,31.92,33.68,110800
lut,13.35,14.89,13.35,14.83,48800
mac,14.05,14.21,13.95,14.11,123100
mas,7.08,7.54,7.08,7.53,14000
mcc,12.04,12.23,11.89,11.89,4300
mcg,27.46,27.52,27.09,27.46,439800
mco,17.4,17.8,17.4,17.8,18700
mcp,6.11,6.11,6.02,6.02,12650
mdc,4.31,4.68,4.31,4.66,19100
mec,19.13,20.08,19.06,19.19,67700
mhc,6.77,6.97,6.64,6.64,483610
mhl,17.92,19.15,17.34,19.14,67000
mkv,21.49,21.49,21.08,21.49,54700
msn,32.44,33.08,32.44,32.44,19080
nag,11.76,11.92,11.52,11.6,15300
nav,8.16,8.47,8.16,8.26,2160
nbb,39.45,39.45,37.27,38.07,28430
nbc,4.38,4.38,4.32,4.32,700
nbp,13.58,13.84,13.48,13.73,63400
ngc,7.13,7.13,6.25,6.56,4900
nhc,,,,8.67,0
nnc,8.15,8.63,8.15,8.64,17240
nps,,,,11.02,0
nsc,19.35,19.74,19.3,19.35,1070
nst,8.91,9.29,8.86,8.86,10800
nt2,7.42,8.16,7.42,8.16,35370
ntl,24.68,24.68,24.22,24.37,129270
ntp,15.7,15.72,15.45,15.53,27900
