ticker,open,high,low,close,volume
aam,14.06,14.06,13.44,13.81,58850
abt,16.58,16.58,16.28,16.43,34590
acb,16.39,16.43,16.34,16.38,1165900
acc,11.9,11.9,11.9,11.9,3000
acl,11.43,11.43,11.09,11.26,77710
agf,13.26,13.42,13.06,13.07,26140
agr,10.77,10.77,10.32,10.47,61700
amv,14.49,15.79,14.49,14.99,29100
anv,4.66,4.66,4.55,4.61,341420
apc,14.81,15.02,14.6,14.66,120770
api,7.7,7.9,7.7,7.7,7050
aps,13.0,14.4,13.0,13.2,189440
asm,7.62,7.78,7.46,7.75,182010
asp,8.46,8.52,8.27,8.33,53410
b82,8.61,8.79,8.54,8.79,7600
bbc,26.19,26.49,25.73,26.19,70170
bcc,9.1,9.17,8.89,9.03,192900
bci,27.45,27.45,26.99,27.22,184370
bed,7.09,7.13,7.09,7.14,2000
bhs,7.74,7.9,7.54,7.6,209340
bkc,28.61,29.3,28.27,29.13,59000
blf,5.76,5.81,5.71,5.81,23000
bmc,17.32,17.47,17.32,17.32,12870
bmi,9.81,9.81,9.0,9.0,40330
bmp,16.92,17.06,16.78,16.92,70030
bpc,8.19,8.19,8.15,8.15,1500
bst,4.1,4.1,4.1,4.1,1300
btp,5.73,5.78,5.73,5.73,6800
bts,10.25,10.25,10.0,10.08,16800
bvh,33.22,33.91,33.14,33.91,315190
bvs,37.91,38.39,36.95,37.53,606400
bxh,9.35,9.58,9.17,9.58,15900
c92,8.74,8.79,8.5,8.8,3900
can,9.39,9.58,9.39,9.58,1500
cap,1.59,1.59,1.59,1.6,200
ccm,26.54,27.15,25.38,27.08,202300
cdc,17.94,18.09,17.64,18.05,87400
cii,17.21,17.21,16.9,16.99,575780
cjc,8.11,8.78,8.11,8.78,700
ckv,11.17,11.17,10.56,11.0,73700
clc,7.48,7.7,7.48,7.49,13690
cmc,17.31,18.38,16.93,18.3,71600
cmg,16.31,16.38,16.16,16.31,41230
cmt,47.95,50.13,47.51,50.13,51810
com,21.16,21.16,20.59,20.97,1190
csc,11.57,12.0,11.57,11.99,32300
csm,13.56,13.56,13.25,13.35,179300
ctb,4.66,5.12,4.66,5.12,300
ctc,6.52,6.62,6.37,6.62,51200
ctd,41.79,42.11,41.79,42.12,56070
ctg,11.06,11.33,11.02,11.34,372210
cti,15.11,15.11,14.51,14.51,14800
cts,10.34,10.52,10.11,10.34,181400
cvt,2.43,2.45,2.27,2.4,102100
d2d,27.81,27.81,26.6,27.33,217180
dad,3.6,3.6,3.54,3.6,6800
dbc,16.37,17.73,16.37,17.14,750200
dbt,5.79,5.86,5.49,5.61,30000
dc4,8.85,9.1,8.71,8.96,32500
dcl,13.21,13.21,12.86,13.09,23680
dcs,16.36,16.72,15.23,15.59,202400
dha,15.11,15.11,14.89,15.11,39260
dhc,6.31,6.52,6.31,6.48,96020
dhg,18.42,18.42,17.96,18.27,20780
dht,4.61,4.61,4.61,4.61,1400
dic,10.44,10.44,10.44,10.44,46840
