symbol,open,high,low,close,volume,adj_close
abt,126.0,130.0,126.0,130.0,24420,20.79
acb,257.0,257.0,257.0,257.0,61100,47.28
agf,139.0,139.0,139.0,139.0,14180,41.22
alt,78.5,82.0,78.5,82.0,11720,26.92
bbc,66.5,67.5,66.5,67.5,38670,38.33
bbs,33.1,33.1,32.0,33.1,19100,10.76
bcc,41.9,41.9,41.9,41.9,31300,23.84
bhs,53.5,57.0,53.5,57.0,243780,10.54
bmc,472.0,472.0,472.0,472.0,15050,22.31
bmi,188.0,188.0,180.0,183.0,12500,59.01
bmp,210.0,220.0,210.0,220.0,60300,25.18
bpc,32.5,34.1,32.5,34.1,28770,12.08
bts,40.8,40.8,40.8,40.8,64500,31.14
bvs,360.0,360.0,348.0,352.0,45700,80.24
can,32.6,34.2,32.6,34.2,12480,18.48
cii,72.0,72.0,72.0,72.0,85650,16.62
cjc,50.0,53.9,50.0,53.9,300,14.48
clc,65.0,65.0,65.0,65.0,20420,18.09
cmc,67.0,67.0,67.0,67.0,1500,30.61
com,69.0,69.0,69.0,69.0,18900,16.34
ctb,43.0,44.0,40.0,44.0,14100,9.53
dae,49.9,49.9,45.4,48.0,11200,6.22
dha,82.0,83.0,82.0,83.0,98270,15.83
dhg,264.0,264.0,259.0,259.0,26110,13.61
dic,44.5,46.9,44.5,46.9,24150,10.01
dmc,132.0,133.0,130.0,133.0,11320,28.36
dnp,73.5,77.0,73.5,77.0,7740,5.94
dpc,42.0,44.1,42.0,44.1,3000,25.84
drc,198.0,199.0,198.0,199.0,23920,9.73
dtt,57.5,57.5,57.5,57.5,4300,20.91
dxp,57.0,59.5,57.0,59.5,4750,3.68
ebs,138.3,138.3,130.0,138.0,7800,24.63
fmc,79.5,83.0,79.5,83.0,1650,10.07
fpt,513.0,538.0,513.0,538.0,117350,50.24
gil,81.0,81.5,81.0,81.5,65750,14.25
gmc,65.5,65.5,65.5,65.5,3250,6.35
gmd,172.0,174.0,172.0,174.0,222280,68.74
hai,73.4,73.4,70.0,73.4,15200,13.06
hap,93.0,93.0,93.0,93.0,14400,19.52
has,92.0,92.0,92.0,92.0,45120,30.48
hax,,,,,220,6.23
hbc,86.0,87.5,85.0,87.5,4350,5.74
hjs,45.4,45.4,44.0,45.4,34400,13.31
hly,56.2,56.2,56.2,56.2,500,18.84
hmc,48.9,48.9,48.9,48.9,10360,17.53
hnm,55.1,55.1,55.1,55.1,7100,44.4
hrc,400.0,405.0,400.0,405.0,74520,84.72
htp,45.5,45.5,45.5,45.5,700,10.08
htv,47.5,47.5,47.5,47.5,45320,12.51
icf,42.3,42.3,42.3,42.3,12700,23.54
imp,126.0,126.0,126.0,126.0,23540,32.06
ita,140.0,141.0,140.0,141.0,73850,26.94
kdc,187.0,187.0,187.0,187.0,32810,19.33
kha,41.0,44.2,41.0,44.2,147690,12.48
khp,46.9,46.9,46.9,46.9,51900,10.99
laf,22.8,22.8,22.8,22.8,42100,10.42
lbm,29.5,30.9,29.5,30.9,3730,8.16
lgc,75.0,75.0,73.0,73.5,4600,5.86
ltc,120.0,130.0,115.0,120.0,8200,23.17
mco,70.0,71.0,70.0,71.0,1300,24.64
mcp,37.8,37.8,37.8,37.8,1740,6.7
mec,63.0,63.0,62.0,63.0,1400,11.32
mhc,56.5,56.5,56.5,56.5,6680,19.85
nav,180.0,180.0,180.0,180.0,4010,25.98
nbc,81.9,81.9,81.9,81.9,900,7.5
nhc,44.9,49.3,44.9,49.3,7790,7.43
nps,62.1,62.1,62.1,62.1,0,
nsc,71.5,71.5,71.5,71.5,10620,18.29
nst,51.2,51.2,51.2,51.2,1300,15.2
ntp,236.6,236.6,229.0,236.6,105000,22.34
pac,44.0,47.8,44.0,47.8,39350,6.1
pan,135.0,135.0,133.0,133.0,12600,18.28
pgc,66.5,66.5,66.5,66.5,141280,13.84
pjc,52.6,52.6,52.6,52.6,3300,8.44
pjt,58.0,62.0,58.0,62.0,42210,10.75
plc,84.9,88.0,82.5,88.0,8000,10.24
pms,32.4,35.8,32.4,35.8,16700,16.0
pnc,36.5,36.7,36.5,36.7,13130,20.18
pot,72.0,72.0,65.5,72.0,145600,38.15
ppc,71.0,71.0,71.0,71.0,939560,38.02
psc,72.0,75.5,69.0,75.5,1200,12.38
ptc,93.9,93.9,93.9,93.9,16200,39.64
pts,55.0,55.8,55.0,55.8,4400,9.5
pvd,245.0,247.0,245.0,245.0,233730,52.31
ral,119.0,119.0,119.0,119.0,70210,47.54
ree,280.0,285.0,280.0,285.0,398690,32.2
s55,105.0,105.0,105.0,105.0,100,10.54
s99,176.0,197.0,176.0,197.0,1400,8.14
saf,43.9,48.4,43.9,48.4,16400,8.36
sam,208.0,208.0,208.0,208.0,91030,29.75
sap,50.1,50.1,50.1,50.1,1800,22.07
sav,70.0,70.0,70.0,70.0,51740,32.47
scd,57.5,60.0,57.5,60.0,40230,28.56
sd5,95.0,100.0,95.0,100.0,3300,8.73
sd6,74.1,74.1,74.0,74.1,5900,7.07
