symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,20.31,20.31,19.56,19.56,45340
acb,33.92,33.92,32.61,33.27,71500
agf,39.51,39.51,37.38,38.79,30230
alt,44.91,44.91,43.02,43.02,3750
bbc,35.6,35.6,35.28,35.28,10940
bbs,8.39,8.45,8.13,8.29,5000
bcc,21.73,22.43,21.73,22.2,243700
bhs,8.34,8.34,8.34,8.34,136990
bmc,77.86,77.86,77.86,77.86,5040
bmi,42.95,42.95,42.01,42.16,10200
bmp,23.97,23.97,23.41,23.41,9270
bpc,13.03,13.03,13.03,13.04,63740
bts,32.82,33.58,32.43,33.58,30200
bvs,88.91,91.64,88.22,91.62,57100
can,15.94,16.16,15.94,16.15,20300
cii,16.96,16.96,16.73,16.73,28800
cjc,10.75,10.75,10.75,10.75,800
clc,9.59,9.59,9.59,9.59,9030
cmc,20.65,20.65,20.65,20.65,2000
com,15.91,15.91,15.47,15.47,3750
ctb,7.46,7.46,7.35,7.35,3500
dae,6.55,6.73,6.55,6.67,800
dha,15.44,15.44,15.34,15.35,30090
dhg,17.68,17.68,17.68,17.68,32710
dic,10.19,10.19,9.3,9.3,30150
dmc,27.44,27.44,26.97,26.96,15390
dnp,5.37,5.37,5.3,5.3,48850
dpc,22.32,22.32,22.32,22.33,48640
drc,9.11,9.11,8.98,8.97,43430
dtt,22.91,22.91,21.27,21.27,53350
dxp,3.5,3.5,3.25,3.25,35910
ebs,28.92,29.1,28.39,28.56,4200
fmc,10.05,10.05,9.77,9.77,35510
fpt,46.93,46.93,45.53,46.23,164370
gil,13.99,13.99,13.99,13.99,21190
gmc,6.61,6.61,6.52,6.52,41870
gmd,50.99,50.99,50.35,50.67,32330
hai,12.01,12.31,12.01,12.31,20900
hap,17.22,17.22,17.01,17.01,90840
has,31.54,32.48,31.54,31.85,50320
hax,11.53,11.53,11.53,11.53,58630
hbc,8.59,8.59,8.59,8.59,26700
hjs,8.51,8.8,8.51,8.68,3400
hly,,,,10.27,0
hmc,15.42,15.42,15.06,15.06,28880
hnm,32.25,33.41,31.76,33.41,72500
hrc,65.82,66.2,65.82,65.82,129290
htp,10.93,11.09,10.78,10.78,5800
htv,11.6,11.6,11.07,11.07,37580
icf,19.31,19.47,19.08,19.42,17500
imp,29.96,29.96,29.4,29.4,17360
ita,26.94,26.94,26.75,26.75,55250
