symbol,open,high,low,close,volume,adj_close
abt,109.0,109.0,105.0,105.0,45340,20.15
acb,156.0,156.0,150.0,153.0,71500,153.0
agf,111.0,111.0,105.0,109.0,30230,38.79
alt,119.0,119.0,114.0,114.0,3750,45.12
bbc,56.0,56.0,55.5,55.5,10940,35.59
bbs,25.8,26.0,25.0,25.5,5000,8.92
bcc,37.8,39.0,37.8,38.6,243700,24.84
bhs,43.0,43.0,43.0,43.0,136990,8.34
bmc,548.0,548.0,548.0,548.0,5040,77.86
bmi,137.0,137.0,134.0,134.5,10200,43.37
bmp,213.0,213.0,208.0,208.0,9270,23.8
bpc,36.8,36.8,36.8,36.8,63740,14.24
bts,43.0,44.0,42.5,44.0,30200,33.58
bvs,390.0,402.0,387.0,401.9,57100,91.62
can,29.5,29.9,29.5,29.9,20300,16.15
cii,73.5,73.5,72.5,72.5,28800,16.73
cjc,40.0,40.0,40.0,40.0,800,16.01
clc,50.0,50.0,50.0,50.0,9030,14.38
cmc,45.2,45.2,45.2,45.2,2000,20.65
com,72.0,72.0,70.0,70.0,3750,16.88
ctb,35.5,35.5,35.0,35.0,3500,7.58
dae,55.5,57.0,55.5,56.5,800,7.32
dha,81.0,81.0,80.5,80.5,30090,15.8
dhg,318.0,318.0,318.0,318.0,32710,18.09
dic,44.9,44.9,41.0,41.0,30150,9.76
dmc,115.0,115.0,113.0,113.0,15390,27.71
dnp,82.0,82.0,81.0,81.0,48850,6.25
dpc,38.1,38.1,38.1,38.1,48640,22.33
drc,135.0,135.0,133.0,133.0,43430,9.17
dtt,63.0,63.0,58.5,58.5,53350,21.27
dxp,56.0,56.0,52.0,52.0,35910,3.25
ebs,162.0,163.0,159.0,160.0,4200,28.56
fmc,72.0,72.0,70.0,70.0,35510,12.02
fpt,335.0,335.0,325.0,330.0,164370,47.2
gil,80.0,80.0,80.0,80.0,21190,13.99
gmc,72.0,72.0,71.0,71.0,41870,7.23
gmd,159.0,159.0,157.0,158.0,32330,62.42
hai,67.5,69.2,67.5,69.2,20900,12.31
hap,82.0,82.0,81.0,81.0,90840,17.01
has,101.0,104.0,101.0,102.0,50320,33.79
hax,88.5,88.5,88.5,88.5,58630,11.53
hbc,131.0,131.0,131.0,131.0,26700,8.59
hjs,29.0,30.0,29.0,29.6,3400,8.68
hly,35.0,35.0,35.0,35.0,0,11.73
hmc,43.0,43.0,42.0,42.0,28880,15.06
hnm,39.1,40.5,38.5,40.5,72500,33.41
hrc,175.0,176.0,175.0,175.0,129290,65.82
htp,35.0,35.5,34.5,34.5,5800,10.78
htv,44.0,44.0,42.0,42.0,37580,11.9
icf,34.7,35.0,34.3,34.9,17500,19.42
imp,107.0,107.0,105.0,105.0,17360,29.63
ita,141.0,141.0,140.0,140.0,55250,26.75
kdc,239.0,239.0,235.0,235.0,19190,30.2
kha,43.2,43.2,39.4,39.5,243730,11.15
khp,40.2,40.9,40.2,40.2,66960,9.42
laf,17.2,17.5,17.2,17.5,19120,8.0
lbm,61.0,61.0,61.0,61.0,5510,16.11
lgc,95.5,95.5,95.5,95.5,2660,7.62
ltc,50.0,50.5,50.0,50.2,800,16.16
mco,75.0,75.0,75.0,75.0,100,26.02
mcp,43.8,43.8,43.0,43.0,92050,7.83
mec,82.0,82.0,80.0,80.0,4900,14.37
mhc,39.6,39.6,39.6,39.6,38090,18.78
nav,126.0,126.0,126.0,126.0,31820,34.78
nbc,71.5,72.5,69.2,69.5,8800,6.37
nhc,51.5,51.5,51.5,51.5,18170,8.0
nps,53.0,53.0,53.0,53.0,100,12.79
nsc,64.0,64.0,63.0,63.0,21410,16.31
nst,38.0,38.0,36.0,37.0,400,10.98
ntp,130.0,131.0,128.0,128.5,66200,22.37
pac,42.0,42.0,42.0,42.0,16400,5.92
pan,79.5,79.9,77.5,77.5,44600,21.53
pgc,56.0,56.0,55.0,55.0,63960,11.45
pjc,39.0,39.0,37.0,37.0,900,5.93
pjt,53.0,53.0,52.5,52.5,89030,9.1
plc,70.0,70.0,69.0,69.0,3400,8.03
pms,30.8,30.8,30.8,30.8,63660,13.77
pnc,30.0,30.0,29.0,29.0,72670,15.95
pot,60.2,60.5,59.6,59.6,11600,31.58
ppc,71.0,71.0,70.0,70.0,298160,37.49
psc,70.0,70.0,67.9,67.9,500,11.13
ptc,71.5,71.5,69.9,71.0,8800,30.17
pts,44.5,45.0,44.3,44.9,7700,7.77
pvd,252.0,252.0,250.0,250.0,124990,53.38
ral,124.0,125.0,123.0,125.0,57350,50.15
ree,164.0,164.0,162.0,162.0,188220,27.45
s55,84.6,86.0,84.6,85.0,700,8.53
s99,305.3,330.0,305.3,320.0,700,13.22
saf,52.0,52.0,49.0,49.0,35140,8.79
sam,165.0,165.0,164.0,164.0,88920,37.07
sap,56.0,56.9,54.0,56.9,21700,25.07
sav,69.0,70.0,69.0,69.5,5670,32.24
scd,52.5,52.5,50.0,50.0,32900,23.8
sd5,94.5,101.2,94.5,101.2,39700,8.84
sd6,72.1,72.1,71.5,71.6,5200,7.02
sd7,167.0,169.0,163.9,164.0,7400,42.52
sd9,76.0,76.5,75.2,75.3,38400,15.28
sda,333.0,333.0,322.0,326.0,4800,33.22
sdc,78.0,82.0,75.0,77.0,2300,16.67
sdn,59.0,59.0,54.0,54.0,47680,15.05
sdt,149.0,153.9,147.1,153.9,65500,20.6
sdy,37.3,37.3,37.2,37.2,400,13.24
sfc,90.0,90.0,89.0,90.0,22130,9.15
sfi,218.0,218.0,212.0,212.0,17990,18.69
sfn,37.5,37.5,37.0,37.0,7920,12.74
sgc,48.0,48.0,48.0,48.0,22720,10.51
sgd,63.0,63.0,59.0,59.0,3700,19.12
sgh,174.0,174.0,174.0,174.0,71150,33.24
sic,47.0,48.5,46.5,48.0,6200,9.28
sj1,49.0,49.0,48.6,48.6,29010,10.18
sjd,60.0,62.0,60.0,62.0,130420,12.08
sje,75.7,75.7,73.0,74.0,7900,14.65
sjs,224.0,224.0,224.0,224.0,190290,87.06
smc,51.0,51.0,50.0,50.5,30650,13.25
ssc,74.0,74.0,73.0,73.0,9710,31.01
ssi,170.2,171.0,168.5,169.3,216400,29.68
stb,82.0,82.0,78.5,78.5,2315260,26.4
stc,59.0,59.0,58.0,58.0,2000,14.49
stp,42.0,42.5,40.5,41.0,5700,8.89
svc,104.0,105.0,103.0,103.0,9700,62.25
tac,56.0,56.0,56.0,56.0,1200,21.24
tbc,38.0,38.0,37.1,37.3,21400,16.52
tcr,35.2,35.2,35.1,35.1,91240,15.37
tct,369.0,369.0,369.0,369.0,2820,28.76
tdh,203.0,203.0,200.0,200.0,41890,44.17
tku,35.0,35.2,34.0,34.0,4700,17.3
tmc,78.5,78.5,78.5,78.5,43530,13.99
tms,62.0,62.0,57.0,57.0,3800,20.84
tna,58.0,60.0,58.0,58.0,51330,12.51
