ticker,open,high,low,close,volume
abt,18.05,18.05,17.39,17.39,45340
acb,29.46,29.46,28.32,28.89,71500
agf,39.51,39.51,37.38,38.79,30230
alt,42.71,42.71,40.92,40.92,3750
bbc,35.5,35.5,35.18,35.18,10940
bbs,8.07,8.13,7.82,7.97,5000
bbt,19.5,19.8,19.5,19.5,106070
bcc,21.73,22.43,21.73,22.2,243700
bhs,8.34,8.34,8.34,8.34,136990
bhv,15.6,15.6,15.6,15.6,100
bmc,69.96,69.96,69.96,69.96,5040
bmi,40.93,40.93,40.03,40.18,10200
bmp,21.04,21.04,20.55,20.55,9270
bpc,11.23,11.23,11.23,11.23,63740
bt6,14.0,14.23,14.0,14.0,26030
btc,13.22,13.22,13.22,13.22,7250
bts,32.82,33.58,32.43,33.58,30200
bvs,80.67,83.15,80.05,83.14,57100
can,15.35,15.56,15.35,15.56,20300
cic,24.98,24.98,22.98,22.98,1400
cid,13.31,13.31,13.23,13.23,200
cii,16.96,16.96,16.73,16.73,28800
cjc,10.22,10.22,10.22,10.22,800
clc,8.3,8.3,8.3,8.3,9030
cmc,20.65,20.65,20.65,20.65,2000
com,14.61,14.61,14.2,14.2,3750
ctb,5.56,5.56,5.48,5.48,3500
ctn,26.69,27.07,26.23,26.23,4100
cyc,17.0,17.0,17.0,17.0,39090
dac,12.62,12.62,12.62,12.62,200
dae,5.96,6.12,5.96,6.06,800
dct,19.71,19.71,19.71,19.72,57270
dha,14.91,14.91,14.82,14.81,30090
dhg,17.14,17.14,17.14,17.14,32710
dhi,33.15,33.15,32.47,32.47,1500
dic,10.19,10.19,9.3,9.3,30150
dmc,27.13,27.13,26.66,26.65,15390
dnp,4.11,4.11,4.06,4.06,48850
dpc,20.11,20.11,20.11,20.11,48640
drc,8.44,8.44,8.31,8.31,43430
dtc,5.34,5.34,5.34,5.34,1000
dtt,21.93,21.93,20.36,20.36,53350
dxp,3.5,3.5,3.25,3.25,35910
ebs,23.64,23.78,23.2,23.35,4200
fmc,9.49,9.49,9.23,9.23,35510
fpc,57.78,57.78,57.78,57.78,81520
fpt,34.63,34.63,33.6,34.11,164370
gha,25.17,25.17,23.95,24.22,23700
gil,9.71,9.71,9.71,9.71,21190
gmc,6.26,6.26,6.17,6.18,41870
gmd,48.16,48.16,47.55,47.86,32330
hai,12.01,12.31,12.01,12.31,20900
hap,14.84,14.84,14.66,14.65,90840
has,27.54,28.36,27.54,27.81,50320
hax,6.72,6.72,6.72,6.72,58630
hbc,5.28,5.28,5.28,5.28,26700
hbd,8.81,8.81,8.81,8.81,12590
hjs,7.59,7.86,7.59,7.76,3400
hmc,10.47,10.47,10.23,10.23,28880
hnm,32.25,33.41,31.76,33.41,72500
hps,12.62,12.83,12.62,12.68,7000
hrc,65.82,66.2,65.82,65.82,129290
htp,9.64,9.78,9.5,9.51,5800
htv,10.75,10.75,10.26,10.26,37580
icf,19.31,19.47,19.08,19.42,17500
ifs,51.5,51.5,51.0,51.5,34750
imp,26.06,26.06,25.57,25.57,17360
ita,26.94,26.94,26.75,26.75,55250
kdc,28.24,28.24,27.77,27.77,19190
kha,9.22,9.22,8.41,8.43,243730
khp,8.5,8.65,8.5,8.5,66960
laf,7.86,7.99,7.86,8.0,19120
lbm,13.89,13.89,13.89,13.89,5510
lgc,7.62,7.62,7.62,7.62,2660
ltc,16.09,16.25,16.09,16.16,800
mco,26.03,26.03,26.03,26.02,100
mcp,7.75,7.75,7.61,7.62,92050
mcv,25.56,25.56,25.11,25.11,45120
mec,14.73,14.73,14.37,14.37,4900
mhc,14.98,14.98,14.98,14.98,38090
mpc,18.82,19.22,18.68,19.22,198900
nav,32.34,32.34,32.34,32.34,31820
nbc,4.85,4.92,4.69,4.71,8800
nhc,6.83,6.83,6.83,6.83,18170
nkd,94.5,94.5,94.5,94.5,21130
nlc,5.96,5.96,5.96,5.97,1000
nps,12.79,12.79,12.79,12.79,100
nsc,13.81,13.81,13.59,13.6,21410
nst,10.91,10.91,10.34,10.63,400
ntp,17.95,18.09,17.68,17.74,66200
pac,5.15,5.15,5.15,5.15,16400
pan,15.36,15.44,14.98,14.98,44600
pgc,9.54,9.54,9.37,9.38,63960
pjc,5.33,5.33,5.06,5.05,900
