symbol,open,high,low,close,volume
aaa,4.79,5.35,4.73,5.1,449700
aaa,,,,5.1,0
aam,15.85,16.03,15.12,16.03,31950
abt,18.8,20.24,18.8,20.24,5140
abt,,,,20.24,0
acb,12.36,14.12,12.36,13.75,1633900
acb,,,,13.75,0
acc,13.47,13.98,13.47,13.75,12270
acc,,,,13.75,0
acl,12.12,13.32,12.12,13.33,12900
acl,,,,13.33,0
adc,3.33,3.33,3.04,3.05,1100
adc,,,,3.05,0
agf,12.2,12.63,12.2,12.63,40
agf,,,,12.63,0
agr,5.49,6.03,5.49,5.85,235550
agr,,,,5.85,0
alt,6.5,6.5,6.5,6.51,200
alt,,,,6.51,0
alv,3.26,3.6,3.26,3.6,23500
alv,,,,3.6,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,2.4,2.4,2.4,2.4,3000
ame,,,,2.4,0
amv,2.9,2.9,2.7,2.9,1400
amv,,,,2.9,0
anv,2.4,2.56,2.36,2.46,65890
anv,,,,2.46,0
apc,9.01,9.58,9.01,9.25,43180
apc,,,,9.25,0
apg,2.39,2.57,2.39,2.57,11800
apg,,,,2.57,0
api,3.2,3.5,3.1,3.5,200500
api,,,,3.5,0
app,4.6,4.65,4.6,4.65,4500
app,,,,4.65,0
aps,3.5,3.9,3.5,3.9,1666500
aps,,,,3.9,0
arm,,,,8.1,0
arm,,,,8.1,0
asa,12.85,13.72,12.66,13.33,99100
asa,,,,13.33,0
asm,5.94,6.44,5.94,6.0,1607560
asm,,,,6.0,0
asp,2.94,3.15,2.94,3.01,75340
asp,,,,3.01,0
b82,4.07,4.07,4.07,4.07,100
b82,,,,4.07,0
bbc,13.1,14.34,13.1,14.34,63170
bbc,,,,14.34,0
bbs,3.62,4.16,3.62,4.16,200
bbs,,,,4.16,0
bcc,3.06,3.36,3.06,3.37,145200
bcc,,,,3.37,0
bce,3.84,4.04,3.84,4.04,11440
bci,12.0,12.49,12.0,12.49,3220
bci,,,,12.49,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,,,,5.7,0
bed,,,,5.7,0
bgm,4.37,4.64,4.37,4.38,940000
bgm,,,,4.38,0
bhs,7.46,8.11,7.46,8.1,39880
bhs,,,,8.1,0
bht,6.76,6.76,6.76,6.77,2200
bht,,,,6.77,0
bic,4.83,5.19,4.83,5.12,128160
bic,,,,5.12,0
bkc,8.2,9.3,8.2,9.2,186800
bkc,,,,9.2,0
blf,1.71,1.71,1.62,1.62,4000
blf,,,,1.62,0
bmc,29.54,32.34,29.54,32.34,455180
bmc,,,,32.34,0
bmi,4.89,5.25,4.83,5.24,83730
bmi,,,,5.24,0
bmp,13.05,14.41,13.05,14.36,74030
bmp,,,,14.36,0
bpc,4.12,4.5,4.12,4.4,6300
bpc,,,,4.4,0
brc,6.95,7.59,6.95,7.58,112730
brc,,,,7.58,0
bsc,,,,5.25,0
bsc,,,,5.25,0
bsi,4.3,4.64,4.3,4.64,61250
bsi,,,,4.64,0
bst,,,,3.6,0
bst,,,,3.6,0
btp,4.13,4.51,4.13,4.52,342820
btp,,,,4.52,0
bts,5.8,6.2,5.8,6.2,1200
bts,,,,6.2,0
btt,9.69,9.69,9.69,9.69,3180
btt,,,,9.69,0
bvh,29.84,32.11,29.84,30.54,959400
bvh,,,,30.54,0
bvs,9.79,11.04,9.7,10.75,1548400
bvs,,,,10.75,0
bxh,2.74,2.74,2.74,2.74,100
bxh,,,,2.74,0
c32,,,,1.26,0
c32,,,,1.26,0
c47,5.33,5.33,5.1,5.1,4020
c47,,,,5.1,0
c92,4.84,4.84,4.84,4.84,100
c92,,,,4.84,0
can,,,,21.16,0
can,,,,21.16,0
cap,4.31,4.31,4.1,4.13,4100
cap,,,,4.13,0
cci,4.43,4.75,4.43,4.54,1080
cci,,,,4.54,0
ccl,4.47,4.57,4.38,4.38,106940
ccl,,,,4.38,0
ccm,12.45,12.45,12.45,12.45,100
ccm,,,,12.45,0
cdc,3.82,4.15,3.82,4.09,97580
cdc,,,,4.09,0
chp,,,,4.21,0
chp,,,,4.21,0
cig,3.5,3.6,3.5,3.5,110
cig,,,,3.5,0
cii,14.72,16.23,14.72,16.2,211680
cii,,,,16.2,0
cjc,,,,6.08,0
cjc,,,,6.08,0
ckv,5.95,5.95,5.95,5.95,100
ckv,,,,5.95,0
clc,6.0,6.0,5.6,5.8,3030
clc,,,,5.8,0
clg,5.87,5.87,5.87,5.88,41310
clg,,,,5.88,0
clw,7.05,7.12,7.05,7.12,5740
clw,,,,7.12,0
cmc,,,,4.1,0
cmc,,,,4.1,0
cmg,3.55,3.71,3.55,3.71,18990
cmg,,,,3.71,0
cmi,8.97,10.29,8.97,9.91,422800
cmi,,,,9.91,0
cms,6.0,6.51,6.0,6.05,24700
cms,,,,6.05,0
cmt,5.6,5.6,5.6,5.6,2500
cmt,,,,5.6,0
cmv,9.66,9.66,9.66,9.66,1910
cmv,,,,9.66,0
cmx,4.3,4.6,4.3,4.3,5470
cmx,,,,4.3,0
cng,10.81,11.66,10.76,11.66,95030
cng,,,,11.66,0
com,18.27,18.27,18.27,18.27,2990
com,,,,18.27,0
cpc,7.26,7.68,7.26,7.67,1200
cpc,,,,7.67,0
csc,3.68,3.97,3.68,3.93,9800
csc,,,,3.93,0
csm,7.64,8.44,7.64,8.44,1644800
csm,,,,8.44,0
ct6,4.25,4.25,4.25,4.25,800
ct6,,,,4.25,0
cta,3.71,4.09,3.71,4.1,48600
