symbol,open,high,low,close,volume
aaa,4.79,5.35,4.73,5.1,449700
aam,15.85,16.03,15.12,16.03,31950
abt,20.21,21.76,20.21,21.76,5140
acb,14.23,16.27,14.23,15.83,1633900
acc,14.72,15.29,14.72,15.04,12270
acl,12.12,13.32,12.12,13.33,12900
adc,3.33,3.33,3.04,3.05,1100
agf,12.2,12.63,12.2,12.63,40
agr,5.49,6.03,5.49,5.85,235550
alt,6.85,6.85,6.85,6.84,200
alv,3.26,3.6,3.26,3.6,23500
amc,,,,10.19,0
ame,2.4,2.4,2.4,2.4,3000
amv,2.9,2.9,2.7,2.9,1400
anv,2.42,2.59,2.39,2.49,65890
apc,9.01,9.58,9.01,9.25,43180
apg,2.39,2.57,2.39,2.57,11800
api,3.2,3.5,3.1,3.5,200500
app,5.37,5.42,5.37,5.42,4500
aps,3.5,3.9,3.5,3.9,1666500
arm,,,,8.39,0
asa,12.85,13.72,12.66,13.33,99100
asm,5.94,6.44,5.94,6.0,1607560
asp,3.21,3.43,3.21,3.28,75340
b82,4.07,4.07,4.07,4.07,100
bbc,13.1,14.34,13.1,14.34,63170
bbs,3.62,4.16,3.62,4.16,200
bcc,3.06,3.36,3.06,3.37,145200
bce,4.41,4.64,4.41,4.64,11440
bci,12.0,12.49,12.0,12.49,3220
bdb,,,,4.27,0
bed,,,,5.7,0
bgm,4.37,4.64,4.37,4.38,940000
bhs,7.46,8.11,7.46,8.1,39880
bht,6.76,6.76,6.76,6.77,2200
bic,4.96,5.33,4.96,5.25,128160
bkc,8.2,9.3,8.2,9.2,186800
blf,1.71,1.71,1.62,1.62,4000
bmc,31.04,33.98,31.04,33.98,455180
bmi,4.89,5.25,4.83,5.24,83730
bmp,13.7,15.14,13.7,15.07,74030
bpc,4.5,4.92,4.5,4.8,6300
brc,7.59,8.27,7.59,8.27,112730
bsc,,,,5.33,0
bsi,4.43,4.79,4.43,4.78,61250
bst,,,,3.6,0
btp,4.49,4.91,4.49,4.91,342820
bts,5.8,6.2,5.8,6.2,1200
btt,9.88,9.88,9.88,9.88,3180
bvh,30.23,32.53,30.23,30.94,959400
bvs,10.2,11.5,10.1,11.2,1548400
bxh,2.97,2.97,2.97,2.97,100
c32,,,,1.44,0
c47,5.71,5.71,5.46,5.46,4020
c92,4.84,4.84,4.84,4.84,100
can,,,,21.97,0
cap,4.88,4.88,4.65,4.68,4100
cci,4.62,4.95,4.62,4.73,1080
ccl,4.47,4.57,4.38,4.38,106940
ccm,12.81,12.81,12.81,12.81,100
cdc,4.09,4.45,4.09,4.38,97580
chp,,,,4.75,0
cig,3.5,3.6,3.5,3.5,110
cii,14.72,16.23,14.72,16.2,211680
cjc,,,,6.38,0
ckv,6.21,6.21,6.21,6.2,100
clc,6.0,6.0,5.6,5.8,3030
clg,5.87,5.87,5.87,5.88,41310
clw,7.37,7.44,7.37,7.44,5740
cmc,,,,4.1,0
cmg,3.92,4.1,3.92,4.1,18990
cmi,8.97,10.29,8.97,9.91,422800
cms,6.0,6.51,6.0,6.05,24700
cmt,5.6,5.6,5.6,5.6,2500
cmv,9.66,9.66,9.66,9.66,1910
cmx,4.3,4.6,4.3,4.3,5470
cng,10.81,11.66,10.76,11.66,95030
com,18.58,18.58,18.58,18.58,2990
cpc,7.47,7.9,7.47,7.9,1200
csc,3.83,4.14,3.83,4.09,9800
csm,7.86,8.68,7.86,8.68,1644800
ct6,4.25,4.25,4.25,4.25,800
cta,3.71,4.09,3.71,4.1,48600
ctb,5.48,5.48,5.48,5.49,100
ctc,5.22,5.3,5.22,5.3,7900
ctd,16.82,18.4,16.82,18.4,2520
ctg,13.45,14.73,13.45,14.66,525270
cti,7.0,7.0,6.93,7.01,11100
cts,4.6,5.16,4.6,5.16,123400
ctx,8.28,8.28,8.28,8.28,100
cvn,9.7,11.1,9.7,11.1,81800
cvt,2.2,2.4,2.2,2.37,14800
cx8,2.99,3.06,2.99,3.05,200
d11,7.28,7.28,7.23,7.23,2400
d2d,11.32,11.32,11.32,11.32,10
dad,3.64,3.73,3.64,3.68,8400
dae,,,,4.83,0
dag,,,,5.93,0
dbc,11.22,11.97,10.64,11.98,209300
dbt,4.27,4.27,4.27,4.27,1000
dc2,6.44,6.44,6.44,6.44,500
dc4,3.93,3.93,3.88,3.93,16500
dcl,2.52,2.52,2.52,2.52,14600
dcs,4.1,4.7,4.1,4.5,1371000
dha,6.06,6.53,6.06,6.53,16480
dhc,,,,3.49,0
dhg,26.23,28.28,26.23,28.28,2670
dhm,16.92,17.39,16.92,16.92,745080
dht,5.53,5.91,5.53,5.92,3400
dic,5.02,5.46,5.02,5.31,91510
did,5.4,5.5,5.4,5.5,400
dig,7.63,8.2,7.63,7.97,225240
dih,6.63,6.8,6.63,6.8,1700
dl1,3.86,3.89,3.86,3.89,600
dlg,4.94,5.12,4.94,4.94,1324010
dlr,10.2,10.79,10.2,10.2,2400
dmc,9.83,10.28,9.83,10.28,3480
dnc,4.0,4.0,4.0,3.99,900
dnm,,,,6.31,0
dnp,1.8,1.8,1.8,1.8,1000
dny,4.05,4.5,4.05,4.5,42500
dpc,8.84,8.84,8.84,8.84,500
dpm,18.79,20.46,18.79,20.47,923800
dpr,29.17,29.47,28.59,29.47,1950
dqc,8.1,8.85,8.1,8.6,222300
drc,9.95,10.93,9.95,10.93,1031810
drh,3.1,3.2,3.1,3.1,138700
drl,,,,12.23,0
dsn,,,,13.86,0
dst,1.92,1.92,1.92,1.92,1700
dta,4.4,4.4,4.3,4.3,4440
dtl,11.23,12.31,11.23,12.31,2820
dtt,,,,4.99,0
dvp,13.27,13.27,13.24,13.23,500
dxg,4.0,4.25,4.0,4.0,480950
dxp,5.69,5.69,5.47,5.69,46300
dxv,4.43,4.77,4.43,4.77,20940
dzm,5.52,5.81,5.52,5.74,31600
ebs,4.02,4.42,4.02,4.42,221300
eci,,,,4.79,0
eib,15.21,16.01,15.21,15.74,5554260
eid,4.44,4.71,4.44,4.71,23500
elc,14.8,14.8,14.62,14.8,8980
eve,9.28,10.03,9.28,10.03,20
fcn,5.98,6.57,5.98,6.22,503710
fdc,,,,11.66,0
fdt,18.28,18.28,18.28,18.28,1000
flc,4.78,5.38,4.78,5.14,1553000
fmc,2.57,2.81,2.57,2.82,6450
fpt,16.26,17.48,16.22,17.11,166690
gas,26.26,28.75,26.26,28.19,471190
gdt,6.81,6.81,6.5,6.5,520
gil,19.56,21.54,19.56,21.55,340
glt,,,,7.27,0
gmc,8.71,8.71,8.57,8.58,1200
gmd,8.71,9.63,8.71,9.63,180360
gmx,5.95,5.95,5.9,5.95,16800
gsp,3.27,3.48,3.27,3.38,149920
