symbol,open,high,low,close,volume
aaa,8.01,8.79,8.01,8.72,1842018
aam,9.38,9.38,9.2,9.19,2340
abt,40.12,40.96,40.12,40.96,8840
acb,16.22,16.22,15.97,16.05,47676
acc,20.62,20.62,19.42,19.42,80
acl,8.99,8.99,8.99,8.99,1000
acm,3.87,3.96,3.68,3.87,563430
adc,,,,19.95,0
agf,13.6,14.0,13.6,13.8,620
agm,8.2,8.2,8.2,8.21,440
agr,3.3,3.4,3.2,3.4,45000
alt,,,,12.53,0
alv,4.33,5.0,4.33,4.9,300
amc,,,,23.31,0
amd,9.23,9.32,9.05,9.14,314860
ame,,,,4.0,0
amv,3.4,3.6,3.4,3.5,5500
anv,3.72,3.72,3.5,3.58,2410
apc,17.14,17.43,17.04,17.04,11340
apg,,,,4.13,0
api,10.9,10.9,10.5,10.8,409400
app,,,,9.12,0
aps,2.9,2.9,2.8,2.9,15700
arm,22.71,25.36,22.71,25.19,2559
asa,2.89,2.99,2.89,2.99,23900
asm,15.28,15.82,15.28,15.45,1345450
asp,3.88,3.88,3.69,3.88,10060
b82,6.2,7.0,6.2,7.0,3500
bbc,50.98,54.35,50.98,54.35,120
bbs,11.4,12.22,11.4,12.22,111100
bcc,9.94,10.1,9.87,10.1,26400
bce,5.92,5.92,5.92,5.92,10
bcg,17.78,17.87,17.68,17.87,314520
bci,23.17,23.27,22.97,23.17,36210
bdb,,,,4.14,0
bed,,,,25.65,0
bfc,18.03,18.03,17.7,17.7,16050
bgm,2.0,2.0,1.9,1.9,726300
bhs,15.07,15.22,14.99,15.14,1804940
bht,3.3,3.4,3.21,3.31,10100
bic,17.59,17.97,17.21,17.3,22110
bid,18.59,18.77,18.41,18.49,1104280
bii,9.6,9.8,9.6,9.8,247970
bkc,11.3,11.3,11.3,11.3,200
blf,2.24,2.38,2.24,2.38,1100
bmc,12.96,13.55,12.96,13.04,33660
bmi,20.77,21.09,20.68,20.93,67400
bmp,65.8,66.32,65.28,65.28,88470
bpc,10.63,10.63,10.63,10.63,700
brc,,,,8.57,0
bsc,17.41,17.41,14.9,14.9,5000
bsi,8.24,8.24,7.97,8.06,17170
bst,,,,10.38,0
btp,9.65,9.65,9.65,9.65,1140
bts,8.9,8.9,8.9,8.9,2000
btt,,,,32.1,0
bvh,50.92,52.37,50.43,50.43,580200
bvs,11.8,11.8,11.5,11.5,104300
bxh,,,,15.1,0
c32,25.66,25.89,25.66,25.66,11890
c47,10.62,10.62,10.3,10.3,5860
c92,,,,25.0,0
can,,,,23.69,0
cap,23.54,23.54,23.01,23.31,1500
cav,25.99,26.77,25.78,26.51,172120
cci,8.04,8.04,8.04,8.04,10
ccl,2.8,2.9,2.8,2.9,34240
ccm,,,,12.64,0
cdc,6.57,6.75,6.57,6.75,7030
cdo,17.9,17.97,17.83,17.9,892560
ceo,10.99,11.14,10.99,11.07,96600
chp,17.02,17.02,16.85,16.85,32902
cig,2.1,2.1,2.1,2.1,10
cii,21.31,21.59,21.12,21.12,1196460
cjc,,,,26.35,0
ckv,,,,14.39,0
clc,28.43,29.04,26.24,28.31,8380
clg,4.9,5.1,4.9,5.1,1480
cll,20.62,20.95,20.62,20.94,1000
clw,,,,15.48,0
cmc,,,,4.0,0
cmg,12.75,12.75,12.48,12.48,17240
cmi,8.0,8.2,7.9,8.1,55600
cms,7.95,7.95,7.95,7.96,5000
cmt,14.3,14.9,14.3,14.3,1330
cmv,13.8,13.8,13.8,13.79,580
cmx,5.0,5.0,5.0,5.0,8650
cng,26.67,26.84,25.01,26.84,190
com,,,,44.22,0
cpc,15.97,16.41,15.63,16.4,500
csc,15.09,15.09,15.09,15.09,100
csm,14.6,14.78,14.6,14.72,125710
csv,,,,17.87,0
ct6,,,,7.22,0
cta,3.6,3.8,3.6,3.6,600
ctb,,,,20.64,0
ctc,,,,7.32,0
ctd,107.84,107.84,106.42,107.13,52860
ctg,16.74,16.93,16.65,16.74,319920
cti,16.82,17.61,16.73,17.61,19410
cts,5.91,6.0,5.83,5.83,92700
ctt,,,,5.84,0
ctx,24.2,26.3,24.2,25.7,127124
cvn,2.3,2.3,2.2,2.2,93800
cvt,14.93,14.93,14.68,14.8,188020
cx8,7.08,7.08,7.08,7.08,100
d11,,,,10.41,0
d2d,29.08,29.08,29.08,29.08,10
dad,,,,12.6,0
dae,,,,12.11,0
dag,9.35,9.85,9.35,9.43,348470
dat,41.65,42.17,41.65,41.74,19240
dbc,18.59,18.59,18.52,18.51,96900
dbt,11.83,11.83,11.83,11.84,100
dc2,4.6,4.6,4.6,4.6,200
dc4,6.42,6.42,6.42,6.43,2100
dcl,9.08,9.08,8.86,9.0,3310
dcm,11.09,11.09,11.09,11.09,232330
dcs,3.4,3.4,3.3,3.3,253000
dgc,40.28,40.67,40.05,40.2,29800
dgl,38.57,40.28,38.57,40.11,22900
dgw,,,,23.45,0
dha,17.5,17.67,17.5,17.67,134160
dhc,21.17,21.25,21.09,21.25,59030
dhg,40.25,40.56,39.65,39.65,2140
dhm,4.96,5.33,4.96,5.05,1477910
dhp,8.13,8.13,8.04,8.05,5800
dht,15.63,15.63,15.63,15.63,100
dic,5.89,5.98,5.8,5.89,310640
did,,,,5.5,0
dig,8.37,8.37,8.19,8.37,199480
dih,,,,6.84,0
dl1,6.22,6.22,5.71,5.81,57700
dlg,6.19,6.39,6.1,6.1,1965250
dlr,,,,11.8,0
dmc,29.85,29.85,29.12,29.12,6010
dnc,,,,12.97,0
dnm,26.71,27.16,26.71,27.16,46508
dnp,7.39,7.39,7.21,7.39,1861
dny,3.82,3.82,3.82,3.81,3000
dp3,,,,15.19,0
dpc,,,,24.12,0
dpm,22.99,23.39,22.91,23.16,652840
dpr,26.37,26.37,26.37,26.37,3100
dps,10.6,10.69,10.32,10.6,239100
dqc,43.22,43.22,42.06,42.44,28840
drc,28.07,28.33,28.0,28.33,20900
drh,21.0,22.2,21.0,22.2,337150
drl,29.8,29.8,29.8,29.8,300
dsn,46.4,46.4,46.11,46.4,1210
dst,16.1,16.29,15.97,16.23,374500
dta,4.0,4.0,4.0,4.0,100
dtl,8.2,8.2,8.2,8.2,30
dtt,,,,11.28,0
dvp,54.54,55.38,52.84,54.53,8810
dxg,11.79,11.79,11.6,11.72,759140
dxp,16.81,16.81,16.81,16.82,100
dxv,,,,4.1,0
dzm,2.92,2.92,2.92,2.92,1000
e1vfvn30,9.4,9.4,9.4,9.4,8660
ebs,,,,6.91,0
eci,,,,10.03,0
eib,11.1,11.3,11.1,11.2,210670
eid,10.4,10.71,10.4,10.71,900
elc,17.8,18.68,17.8,18.68,145270
emc,10.03,10.12,9.94,10.12,610
eve,15.87,16.53,15.87,16.54,2210
fcm,5.07,5.15,4.98,5.15,43440
fcn,16.13,16.29,15.97,16.21,101620
fdc,,,,18.8,0
fdt,26.46,26.46,26.46,26.46,9200
fid,9.69,9.77,9.69,9.69,138200
fit,8.52,8.61,8.43,8.43,1232510
flc,6.97,7.06,6.79,6.88,9098550
fmc,11.49,11.67,11.34,11.35,101350
fpt,33.15,33.29,33.08,33.15,734050
g20,,,,9.31,0
gas,31.36,31.62,31.19,31.27,233890
gdt,28.16,28.16,28.01,28.01,540
gil,31.82,31.82,30.83,31.47,16710
glt,20.52,23.0,20.52,22.6,1400
gmc,24.71,24.84,24.17,24.3,14070
gmd,22.19,22.29,21.88,21.93,388550
gmx,,,,13.89,0
gsp,12.92,13.42,12.92,13.33,251100
gta,13.98,15.11,13.37,15.11,1430
gtn,16.6,16.8,16.6,16.7,512690
had,,,,35.26,0
hag,10.1,10.2,9.6,9.6,7548600
hah,25.82,26.18,25.64,26.05,131490
hai,5.1,5.2,4.9,5.0,1037170
hap,4.64,4.72,4.56,4.64,156750
har,4.21,4.21,3.92,4.11,1995810
has,4.62,4.62,4.62,4.62,100
hat,,,,55.79,0
hax,7.59,7.59,6.99,7.43,60
hbc,10.97,11.21,10.91,11.09,426740
hbe,5.06,5.06,5.06,5.06,100
hbs,,,,4.7,0
hcc,15.6,15.65,15.44,15.44,800
hcm,27.36,27.36,26.9,26.9,341990
hct,8.04,8.04,8.04,8.04,100
hda,6.83,7.08,6.83,7.0,24400
hdc,11.72,11.8,11.64,11.81,206010
hdg,,,,24.3,0
hdo,2.0,2.0,2.0,2.0,23960
hev,,,,9.35,0
hgm,36.35,43.3,36.35,43.3,5600
hhc,,,,20.73,0
hhg,9.33,9.42,9.17,9.16,518000
hhs,10.76,10.85,10.41,10.59,3472050
hjs,14.07,14.07,12.84,12.84,600
hkb,9.97,10.04,9.62,9.97,609200
hlc,,,,6.72,0
hld,13.77,14.56,13.77,14.24,101600
hlg,4.7,4.7,4.7,4.7,1000
hly,,,,7.35,0
hmc,6.1,6.28,6.1,6.28,2400
hmh,13.48,13.48,13.48,13.48,2000
hng,28.9,29.2,28.9,29.0,283940
hnm,8.7,8.9,8.6,8.9,16600
hom,5.86,5.95,5.86,5.95,200
