symbol,open,high,low,close,volume,adj_close
agf,28.2,28.2,28.2,28.2,2700,8.27
bbc,20.2,20.2,20.2,20.2,11600,9.41
bpc,20.9,20.9,20.9,20.9,2000,6.71
can,22.5,22.5,22.5,22.5,2500,11.35
dpc,16.0,16.0,16.0,16.0,1200,8.34
gil,42.6,42.6,42.6,42.6,1600,6.9
gmd,41.4,41.4,41.4,41.4,600,8.31
hap,37.7,37.7,37.7,37.7,1000,7.2
laf,22.0,22.0,22.0,22.0,300,9.07
ree,22.2,22.2,22.2,22.2,28800,2.26
sam,28.1,28.1,28.1,28.1,16100,2.54
sav,20.9,20.9,20.9,20.9,11200,8.94
sgh,17.2,17.2,17.2,17.2,0,
tms,37.9,37.9,37.9,37.9,0,
