symbol,open,high,low,close,volume,adj_close
agf,52.0,52.0,51.5,51.5,20990,15.1
bbc,28.0,28.0,28.0,28.0,249690,13.58
bbs,11.4,11.4,11.4,11.4,0,
bpc,17.2,17.2,17.2,17.2,13110,5.8
can,23.9,23.9,23.0,23.0,1610,11.61
dha,60.0,60.0,59.0,59.0,17890,9.88
dpc,13.3,13.6,13.3,13.6,24710,7.77
dxp,19.0,19.0,19.0,19.0,100,1.05
gil,39.0,39.0,38.7,38.7,34940,6.64
gmd,68.0,68.0,67.5,67.5,143780,24.28
hap,36.5,36.5,36.4,36.4,63340,7.38
has,46.5,46.5,46.1,46.1,16600,10.83
htv,21.6,21.6,21.0,21.0,22090,5.41
kdc,60.5,60.5,60.0,60.0,23670,5.03
kha,21.6,21.6,21.5,21.5,17770,4.3
khp,15.0,15.0,15.0,15.0,1600,3.41
laf,20.5,20.5,20.4,20.4,31460,8.41
mhc,26.0,26.2,26.0,26.2,102430,9.04
nhc,28.0,28.0,28.0,28.0,900,4.02
pms,14.6,14.6,14.6,14.6,7470,5.4
pnc,33.2,33.2,33.2,33.2,18710,16.86
ree,54.0,54.0,53.5,53.5,200960,5.72
sam,63.5,64.0,63.5,64.0,78650,6.78
sav,39.0,39.0,38.5,38.5,24300,17.02
sfc,28.6,28.7,28.6,28.7,10500,2.8
sgh,18.9,18.9,18.4,18.4,780,3.42
ssc,53.0,53.0,53.0,53.0,34820,13.65
tms,53.5,54.5,53.5,54.5,24070,16.77
tna,31.5,31.5,30.0,30.0,3200,5.32
ts4,27.4,27.4,27.3,27.3,3430,4.71
tya,34.0,34.0,33.8,33.8,41240,18.99
vnm,69.0,69.0,68.0,68.0,163660,5.82
vsh,18.4,18.4,18.4,18.4,68500,5.6
vtc,43.8,43.8,43.8,43.8,6470,18.5
vtl,21.5,23.0,21.5,22.1,2700,7.95
