ticker,open,high,low,close,volume
aaa,5.14,5.14,4.89,4.96,766100
aam,14.27,14.27,14.27,10.98,1500
abt,21.53,22.54,21.53,22.54,190
acb,11.04,11.23,10.53,10.72,1967200
acc,14.72,14.78,14.55,14.72,7410
acl,10.17,10.17,9.84,9.84,4650
adc,4.35,4.35,4.35,4.35,400
agd,64.0,64.0,64.0,64.0,100
agf,10.96,10.96,10.96,10.96,300
agm,13.85,14.58,13.85,13.85,1660
agr,5.21,5.39,5.12,5.3,351050
alp,8.9,8.9,8.9,8.9,3300
alv,3.34,3.43,3.26,3.34,32100
amv,2.9,3.0,2.9,2.9,10300
anv,3.04,3.04,2.91,2.91,21820
apc,8.53,8.69,8.45,8.52,6450
apg,2.3,2.3,2.21,2.2,21200
api,2.8,2.8,2.8,2.8,248600
aps,3.8,3.8,3.5,3.5,1404500
arm,9.19,10.27,9.19,10.27,3200
asa,13.72,13.81,13.52,13.53,85500
asm,5.01,5.12,4.84,4.9,1073300
asp,3.28,3.35,3.14,3.15,80560
ata,4.5,4.5,4.4,4.5,67380
avf,6.52,6.52,6.17,6.16,482960
avs,3.4,3.5,3.4,3.4,15700
b82,4.59,4.59,4.59,4.59,200
bbc,15.27,15.27,14.66,14.65,73780
bbs,4.7,4.7,4.7,4.7,100
bcc,3.45,3.45,3.22,3.37,220100
bce,4.34,4.34,4.09,4.19,24620
bci,10.82,10.82,10.75,10.75,2100
bgm,5.36,5.36,5.09,5.09,1473880
bhc,1.7,1.8,1.6,1.8,10600
bhs,8.83,8.83,8.72,8.72,156530
bht,3.48,3.48,3.48,3.47,200
bic,5.34,5.41,5.19,5.19,122620
bkc,7.9,8.0,7.5,7.5,52900
blf,1.62,1.62,1.52,1.62,5400
bmc,29.81,30.51,29.11,29.23,168960
bmi,4.77,4.77,4.65,4.77,25140
bmp,14.22,14.99,13.63,14.57,20440
brc,6.95,7.01,6.95,7.01,3490
bsi,3.61,3.61,3.53,3.61,694050
bt6,5.81,5.81,5.81,5.81,5510
btc,13.79,13.79,13.79,13.79,100
bth,5.0,5.0,5.0,5.0,6000
btp,3.71,3.77,3.54,3.66,727690
bts,3.6,3.6,3.6,3.6,200
btt,12.72,12.78,11.86,11.85,6520
btw,6.65,6.85,6.65,6.85,8300
bvh,36.46,36.81,35.59,36.81,1198550
bvs,11.16,11.16,10.43,10.44,2322400
c21,8.51,8.51,8.27,8.27,7400
c32,6.02,6.02,5.85,5.85,30910
c47,5.41,5.41,5.41,5.41,10
can,16.99,16.99,16.99,16.99,1000
cap,4.8,4.8,4.8,4.8,1000
cci,4.5,4.7,4.5,4.7,110
ccl,4.0,4.0,4.0,4.0,384560
ccm,6.77,6.92,6.69,6.92,2100
cdc,3.89,3.89,3.69,3.69,73580
chp,4.14,4.21,4.14,4.21,3500
cic,2.3,2.3,2.1,2.3,102700
cig,2.9,2.9,2.8,2.9,33020
cii,17.7,17.7,17.11,17.41,145760
ckv,6.09,6.09,5.39,5.38,3900
clc,6.14,6.14,6.05,6.06,6870
clg,4.99,4.99,4.89,4.98,244780
clp,7.3,7.3,7.3,7.3,1020
clw,7.46,7.53,7.46,7.52,7610
cmg,3.87,3.95,3.71,3.96,20730
cmi,7.08,7.27,6.71,6.8,702000
cms,6.22,6.56,6.22,6.45,8000
cmt,5.4,5.7,5.4,5.6,4020
cmv,11.88,11.88,11.88,11.88,300
cmx,3.7,3.7,3.7,3.7,10080
cng,11.38,11.71,11.38,11.48,33400
cnt,5.9,5.9,5.7,5.9,80
com,16.88,16.88,16.88,16.87,100
cpc,7.24,7.24,7.24,7.24,1200
csc,1.88,1.93,1.88,1.93,200
csm,8.74,8.78,8.52,8.59,737680
ct6,4.03,4.03,4.03,4.03,100
cta,4.5,4.6,4.4,4.4,9400
ctc,5.29,5.29,5.21,5.21,16200
ctd,17.34,18.51,16.87,18.52,10450
ctg,15.02,15.02,14.66,14.95,935770
cti,4.68,4.68,4.62,4.68,9110
ctm,3.3,3.4,3.2,3.4,36500
ctn,4.42,4.42,4.32,4.42,3800
cts,4.99,5.05,4.67,4.86,308500
cvn,6.5,6.8,6.2,6.4,104500
cvt,1.76,1.76,1.7,1.7,33300
cx8,2.4,2.4,2.19,2.4,2800
cyc,2.1,2.1,2.1,2.1,1000
d11,5.48,5.48,5.48,5.48,1000
d2d,10.24,10.36,10.24,10.36,1060
dad,4.78,4.78,4.58,4.68,6500
dag,4.75,4.75,4.54,4.54,10750
dbc,12.89,12.95,12.52,12.58,87500
dbt,4.59,4.59,4.59,4.6,200
dc2,4.78,4.95,4.78,4.95,2500
dc4,3.65,3.65,3.65,3.65,500
dcl,2.6,2.6,2.6,2.59,1020
dcs,4.0,4.0,3.8,4.0,6001600
dct,3.0,3.1,2.9,2.9,110240
ddm,0.9,0.9,0.8,0.8,50630
dha,6.5,6.56,6.37,6.37,22500
