symbol,open,high,low,close,volume
aaa,5.14,5.14,4.89,4.96,766100
aaa,,,,4.96,0
aam,15.11,15.11,15.11,15.11,1500
abt,22.54,23.59,22.54,23.59,190
abt,,,,23.59,0
acb,11.04,11.23,10.53,10.72,1967200
acb,,,,10.72,0
acc,14.72,14.78,14.55,14.72,7410
acc,,,,14.72,0
acl,10.75,10.75,10.41,10.4,4650
acl,,,,10.4,0
adc,4.74,4.74,4.74,4.75,400
adc,,,,4.75,0
agf,10.96,10.96,10.96,10.96,300
agf,,,,10.96,0
agm,13.85,14.58,13.85,13.85,1660
agr,5.21,5.39,5.12,5.3,351050
agr,,,,5.3,0
alt,,,,14.52,0
alt,,,,14.52,0
alv,3.34,3.43,3.26,3.34,32100
alv,,,,3.34,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,,,,3.4,0
ame,,,,3.4,0
amv,2.9,3.0,2.9,2.9,10300
amv,,,,2.9,0
anv,3.04,3.04,2.91,2.91,21820
anv,,,,2.91,0
apc,8.53,8.69,8.45,8.52,6450
apc,,,,8.52,0
apg,2.3,2.3,2.21,2.2,21200
apg,,,,2.2,0
api,2.8,2.8,2.8,2.8,248600
api,,,,2.8,0
app,,,,4.18,0
app,,,,4.18,0
aps,3.8,3.8,3.5,3.5,1404500
aps,,,,3.5,0
arm,9.19,10.27,9.19,10.27,3200
arm,,,,10.27,0
asa,13.72,13.81,13.52,13.53,85500
asa,,,,13.53,0
asm,5.01,5.12,4.84,4.9,1073300
asm,,,,4.9,0
asp,3.28,3.35,3.14,3.15,80560
asp,,,,3.15,0
b82,4.59,4.59,4.59,4.59,200
b82,,,,4.59,0
bbc,15.32,15.32,14.7,14.69,73780
bbc,,,,14.69,0
bbs,4.89,4.89,4.89,4.89,100
bbs,,,,4.89,0
bcc,3.45,3.45,3.22,3.37,220100
bcc,,,,3.37,0
bce,4.34,4.34,4.09,4.19,24620
bci,10.82,10.82,10.75,10.75,2100
bci,,,,10.75,0
bdb,,,,4.03,0
bdb,,,,4.03,0
bed,,,,6.66,0
bed,,,,6.66,0
bgm,5.36,5.36,5.09,5.09,1473880
bgm,,,,5.09,0
bhs,8.83,8.83,8.72,8.72,156530
bhs,,,,8.72,0
bht,3.48,3.48,3.48,3.47,200
bht,,,,3.47,0
bic,5.34,5.41,5.19,5.19,122620
bic,,,,5.19,0
bkc,7.9,8.0,7.5,7.5,52900
bkc,,,,7.5,0
blf,1.62,1.62,1.52,1.62,5400
blf,,,,1.62,0
bmc,29.81,30.51,29.11,29.23,168960
bmc,,,,29.23,0
bmi,4.77,4.77,4.65,4.77,25140
bmi,,,,4.77,0
bmp,14.59,15.39,13.99,14.96,20440
bmp,,,,14.96,0
bpc,,,,4.56,0
bpc,,,,4.56,0
brc,6.95,7.01,6.95,7.01,3490
brc,,,,7.01,0
bsc,,,,8.56,0
bsc,,,,8.56,0
bsi,3.61,3.61,3.53,3.61,694050
bsi,,,,3.61,0
bst,,,,3.89,0
bst,,,,3.89,0
btp,4.26,4.32,4.07,4.2,727690
btp,,,,4.2,0
bts,3.6,3.6,3.6,3.6,200
bts,,,,3.6,0
btt,12.72,12.78,11.86,11.85,6520
btt,,,,11.85,0
bvh,36.46,36.81,35.59,36.81,1198550
bvh,,,,36.81,0
bvs,11.81,11.81,11.04,11.04,2322400
bvs,,,,11.04,0
bxh,,,,3.53,0
bxh,,,,3.53,0
c32,6.28,6.28,6.11,6.1,30910
c32,,,,6.1,0
c47,6.03,6.03,6.03,6.03,10
c47,,,,6.03,0
c92,,,,4.46,0
c92,,,,4.46,0
can,16.99,16.99,16.99,16.99,1000
can,,,,16.99,0
cap,4.8,4.8,4.8,4.8,1000
cap,,,,4.8,0
cci,4.75,4.96,4.75,4.96,110
cci,,,,4.96,0
ccl,4.0,4.0,4.0,4.0,384560
ccl,,,,4.0,0
ccm,7.02,7.18,6.94,7.18,2100
ccm,,,,7.18,0
cdc,3.89,3.89,3.69,3.69,73580
cdc,,,,3.69,0
chp,4.14,4.21,4.14,4.21,3500
chp,,,,4.21,0
cig,2.9,2.9,2.8,2.9,33020
cig,,,,2.9,0
cii,17.7,17.7,17.11,17.41,145760
cii,,,,17.41,0
cjc,,,,6.52,0
cjc,,,,6.52,0
ckv,6.09,6.09,5.39,5.38,3900
ckv,,,,5.38,0
clc,6.31,6.31,6.23,6.23,6870
clc,,,,6.23,0
clg,4.99,4.99,4.89,4.98,244780
clg,,,,4.98,0
clw,7.46,7.53,7.46,7.52,7610
clw,,,,7.52,0
cmc,,,,4.0,0
cmc,,,,4.0,0
cmg,3.87,3.95,3.71,3.96,20730
cmg,,,,3.96,0
cmi,7.08,7.27,6.71,6.8,702000
cmi,,,,6.8,0
cms,6.22,6.56,6.22,6.45,8000
cms,,,,6.45,0
cmt,5.4,5.7,5.4,5.6,4020
cmt,,,,5.6,0
cmv,12.37,12.37,12.37,12.37,300
cmv,,,,12.37,0
cmx,3.7,3.7,3.7,3.7,10080
cmx,,,,3.7,0
cng,11.38,11.71,11.38,11.48,33400
cng,,,,11.48,0
com,18.06,18.06,18.06,18.07,100
com,,,,18.07,0
cpc,7.44,7.44,7.44,7.44,1200
cpc,,,,7.44,0
csc,3.78,3.87,3.78,3.86,200
csc,,,,3.86,0
csm,8.74,8.78,8.52,8.59,737680
csm,,,,8.59,0
ct6,4.03,4.03,4.03,4.03,100
ct6,,,,4.03,0
cta,4.5,4.6,4.4,4.4,9400
cta,,,,4.4,0
ctb,,,,6.97,0
ctb,,,,6.97,0
ctc,5.29,5.29,5.21,5.21,16200
ctc,,,,5.21,0
ctd,17.34,18.51,16.87,18.52,10450
ctd,,,,18.52,0
ctg,15.02,15.02,14.66,14.95,935770
ctg,,,,14.95,0
cti,4.83,4.83,4.76,4.83,9110
cti,,,,4.83,0
cts,4.99,5.05,4.67,4.86,308500
cts,,,,4.86,0
ctx,,,,8.1,0
ctx,,,,8.1,0
cvn,6.5,6.8,6.2,6.4,104500
cvn,,,,6.4,0
cvt,1.76,1.76,1.7,1.7,33300
cvt,,,,1.7,0
cx8,2.48,2.48,2.27,2.49,2800
cx8,,,,2.49,0
d11,5.92,5.92,5.92,5.92,1000
d11,,,,5.92,0
d2d,10.47,10.6,10.47,10.59,1060
d2d,,,,10.59,0
dad,5.23,5.23,5.01,5.12,6500
dad,,,,5.12,0
dae,,,,6.22,0
dae,,,,6.22,0
dag,5.31,5.31,5.07,5.07,10750
dag,,,,5.07,0
dbc,12.89,12.95,12.52,12.58,87500
dbc,,,,12.58,0
dbt,4.9,4.9,4.9,4.89,200
dbt,,,,4.89,0
dc2,5.24,5.42,5.24,5.43,2500
dc2,,,,5.43,0
dc4,3.65,3.65,3.65,3.65,500
dc4,,,,3.65,0
dcl,2.6,2.6,2.6,2.59,1020
dcl,,,,2.59,0
dcs,4.0,4.0,3.8,4.0,6001600
dcs,,,,4.0,0
dha,6.5,6.56,6.37,6.37,22500
dha,,,,6.37,0
dhc,3.43,3.43,3.43,3.44,5000
dhc,,,,3.44,0
dhg,29.66,29.66,29.25,29.25,5250
dhg,,,,29.25,0
dhm,22.43,22.43,21.31,21.31,594780
dhm,,,,21.31,0
dht,5.79,5.81,5.79,5.78,3000
dht,,,,5.78,0
dic,5.24,5.32,5.1,5.17,461320
dic,,,,5.17,0
did,5.1,5.2,5.0,5.1,14900
did,,,,5.1,0
dig,8.12,8.25,7.93,8.12,671080
dig,,,,8.12,0
dih,7.25,7.25,7.25,7.25,100
dih,,,,7.25,0
dl1,2.9,2.9,2.9,2.9,2000
dl1,,,,2.9,0
dlg,5.12,5.21,4.85,4.85,2037910
dlg,,,,4.85,0
dlr,,,,8.25,0
dlr,,,,8.25,0
dmc,11.92,11.92,11.92,11.92,2000
dnc,,,,3.7,0
dnc,,,,3.7,0
dnm,6.88,6.93,6.48,6.73,8500
dnm,,,,6.73,0
dnp,1.57,1.67,1.57,1.6,41100
dnp,,,,1.6,0
dny,3.51,3.56,3.46,3.51,13400
dny,,,,3.51,0
dpc,11.82,11.82,11.82,11.81,400
dpc,,,,11.81,0
dpm,19.67,19.93,19.45,19.93,1246410
dpm,,,,19.93,0
dpr,29.4,29.4,29.4,29.4,10
dpr,,,,29.4,0
dqc,8.94,8.94,8.56,8.61,60120
dqc,,,,8.61,0
drc,10.85,10.85,10.6,10.8,697310
drc,,,,10.8,0
drh,2.17,2.25,2.17,2.25,147810
drh,,,,2.25,0
drl,13.64,13.64,13.64,13.64,1500
drl,,,,13.64,0
dsn,16.53,16.57,16.32,16.53,22660
dsn,,,,16.53,0
dst,1.58,1.58,1.58,1.59,9500
dst,,,,1.59,0
dta,3.5,3.7,3.5,3.7,15810
dta,,,,3.7,0
dtl,,,,11.41,0
dtl,,,,11.41,0
dtt,5.52,5.52,5.52,5.52,70
dtt,,,,5.52,0
dvp,15.25,15.25,15.25,15.25,2200
dvp,,,,15.25,0
dxg,4.06,4.06,3.95,3.95,112440
dxg,,,,3.95,0
dxp,7.49,7.61,7.47,7.61,17800
dxp,,,,7.61,0
dxv,4.0,4.1,3.9,4.1,23890
dxv,,,,4.1,0
dzm,4.21,4.43,3.92,3.92,21300
dzm,,,,3.92,0
ebs,4.71,4.71,4.6,4.59,167300
ebs,,,,4.59,0
eci,5.49,5.61,5.49,5.49,500
eci,,,,5.49,0
eib,14.23,14.23,13.96,14.05,671980
eib,,,,14.05,0
eid,5.48,5.48,5.43,5.42,47800
eid,,,,5.42,0
elc,,,,16.63,0
elc,,,,16.63,0
emc,4.72,4.72,4.57,4.57,11230
eve,11.25,11.25,11.25,11.24,50
eve,,,,11.24,0
fcn,7.47,7.51,7.26,7.3,344450
fcn,,,,7.3,0
fdc,12.12,12.24,12.12,12.24,3900
fdc,,,,12.24,0
fdt,,,,17.53,0
fdt,,,,17.53,0
flc,4.32,4.49,4.08,4.42,3273500
flc,,,,4.42,0
fmc,2.54,2.62,2.54,2.54,11900
fmc,,,,2.54,0
fpt,12.94,13.01,12.55,12.77,366960
fpt,,,,12.77,0
gas,28.06,28.42,27.92,28.06,1618510
gas,,,,28.06,0
gdt,,,,6.23,0
gdt,,,,6.23,0
gil,20.0,20.0,19.38,19.38,6700
gil,,,,19.38,0
glt,6.6,6.6,6.6,6.6,100
glt,,,,6.6,0
gmc,8.5,8.5,8.5,8.5,10
gmc,,,,8.5,0
gmd,8.62,8.85,8.48,8.62,190840
gmd,,,,8.62,0
gmx,,,,6.96,0
gmx,,,,6.96,0
gsp,3.91,3.91,3.8,3.81,63260
gsp,,,,3.81,0
gta,4.52,4.52,4.46,4.52,6440
gta,,,,4.52,0
