symbol,open,high,low,close,volume,adj_close
aaa,14.6,14.6,13.9,14.1,766100,6.84
aam,23.8,23.8,23.8,23.8,1500,15.83
abt,40.6,42.5,40.6,42.5,190,26.13
acb,17.5,17.8,16.7,17.0,1967200,17.0
acc,25.7,25.8,25.4,25.7,7410,16.1
acl,12.5,12.5,12.1,12.1,4650,10.4
adc,13.4,13.4,13.4,13.4,400,5.17
agf,23.0,23.0,23.0,23.0,300,10.96
agm,,,,,1660,14.63
agr,5.7,5.9,5.6,5.8,351050,5.3
alt,19.6,19.6,19.6,19.6,0,16.0
alv,3.9,4.0,3.8,3.9,32100,3.48
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.4,3.4,3.4,3.4,0,3.4
amv,2.9,3.0,2.9,2.9,10300,2.9
anv,9.4,9.4,9.0,9.0,21820,5.87
apc,10.5,10.7,10.4,10.5,6450,8.52
apg,2.5,2.5,2.4,2.4,21200,2.4
api,2.8,2.8,2.8,2.8,248600,2.8
app,9.0,9.0,9.0,9.0,0,4.87
aps,3.8,3.8,3.5,3.5,1404500,3.5
arm,17.0,19.0,17.0,19.0,3200,11.08
asa,14.2,14.3,14.0,14.0,85500,13.53
asm,9.1,9.3,8.8,8.9,1073300,5.39
asp,4.8,4.9,4.6,4.6,80560,3.54
b82,8.9,8.9,8.9,8.9,200,4.59
bbc,17.3,17.3,16.6,16.6,73780,14.82
bbs,7.7,7.7,7.7,7.7,100,5.26
bcc,4.5,4.5,4.2,4.4,220100,3.77
bce,8.7,8.7,8.2,8.4,24620,4.81
bci,15.5,15.5,15.4,15.4,2100,10.75
bdb,6.8,6.8,6.8,6.8,0,4.83
bed,11.1,11.1,11.1,11.1,0,7.1
bgm,6.0,6.0,5.7,5.7,1473880,5.09
bhs,16.4,16.4,16.2,16.2,156530,8.72
bht,3.8,3.8,3.8,3.8,200,3.47
bic,7.4,7.5,7.2,7.2,122620,5.32
bkc,7.9,8.0,7.5,7.5,52900,7.5
blf,3.4,3.4,3.2,3.4,5400,1.62
bmc,46.8,47.9,45.7,45.9,168960,30.72
bmi,8.0,8.0,7.8,8.0,25140,4.9
bmp,43.8,46.2,42.0,44.9,20440,15.97
bpc,8.3,8.3,8.3,8.3,0,5.44
brc,11.0,11.1,11.0,11.1,3490,7.65
bsc,11.4,11.4,11.4,11.4,0,8.68
bsi,4.2,4.2,4.1,4.2,694050,3.91
bst,7.3,7.3,7.3,7.3,0,4.25
btp,6.6,6.7,6.3,6.5,727690,4.56
bts,3.6,3.6,3.6,3.6,200,3.6
btt,22.0,22.1,20.5,20.5,6520,15.05
bvh,41.9,42.3,40.9,42.3,1198550,37.93
bvs,12.3,12.3,11.5,11.5,2322400,11.5
bxh,5.8,5.8,5.8,5.8,0,4.01
c32,14.0,14.0,13.6,13.6,30910,7.22
c47,13.0,13.0,13.0,13.0,10,6.73
c92,7.0,7.0,7.0,7.0,0,4.46
can,22.0,22.0,22.0,22.0,1000,17.64
cap,25.8,25.8,25.8,25.8,1000,5.45
cci,8.9,9.3,8.9,9.3,110,5.63
ccl,4.2,4.2,4.2,4.2,384560,4.0
ccm,8.8,9.0,8.7,9.0,2100,7.54
cdc,5.8,5.8,5.5,5.5,73580,4.18
chp,6.3,6.4,6.3,6.4,3500,4.93
cig,2.9,2.9,2.8,2.9,33020,2.9
cii,23.8,23.8,23.0,23.4,145760,17.41
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,8.6,8.6,7.6,7.6,3900,5.61
clc,14.8,14.8,14.6,14.6,6870,9.9
clg,5.1,5.1,5.0,5.1,244780,4.98
clw,11.0,11.1,11.0,11.1,7610,7.86
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,4.8,4.9,4.6,4.9,20730,4.63
cmi,7.5,7.7,7.1,7.2,702000,6.8
cms,11.0,11.6,11.0,11.4,8000,6.45
cmt,5.4,5.7,5.4,5.6,4020,5.6
cmv,19.2,19.2,19.2,19.2,300,12.68
