symbol,open,high,low,close,volume,adj_close
aaa,14.6,14.6,13.9,14.1,766100,6.73
aam,23.8,23.8,23.8,23.8,1500,15.83
abt,40.6,42.5,40.6,42.5,190,26.13
acb,17.5,17.8,16.7,17.0,1967200,13.58
acc,25.7,25.8,25.4,25.7,7410,16.1
acl,12.5,12.5,12.1,12.1,4650,10.4
adc,13.4,13.4,13.4,13.4,400,5.17
agf,23.0,23.0,23.0,23.0,300,10.96
agm,20.9,22.0,20.9,20.9,1660,14.63
agr,5.7,5.9,5.6,5.8,351050,5.3
alt,19.6,19.6,19.6,19.6,0,
alv,3.9,4.0,3.8,3.9,32100,3.34
amc,18.0,18.0,18.0,18.0,0,
ame,3.4,3.4,3.4,3.4,0,
amv,2.9,3.0,2.9,2.9,10300,2.9
anv,9.4,9.4,9.0,9.0,21820,3.09
apc,10.5,10.7,10.4,10.5,6450,8.52
apg,2.5,2.5,2.4,2.4,21200,2.4
api,2.8,2.8,2.8,2.8,248600,2.8
app,9.0,9.0,9.0,9.0,0,
aps,3.8,3.8,3.5,3.5,1404500,3.5
arm,17.0,19.0,17.0,19.0,3200,10.62
asa,14.2,14.3,14.0,14.0,85500,13.53
asm,9.1,9.3,8.8,8.9,1073300,4.9
asp,4.8,4.9,4.6,4.6,80560,3.43
b82,8.9,8.9,8.9,8.9,200,4.59
bbc,17.3,17.3,16.6,16.6,73780,14.69
bbs,7.7,7.7,7.7,7.7,100,4.89
bcc,4.5,4.5,4.2,4.4,220100,3.37
bce,8.7,8.7,8.2,8.4,24620,4.81
bci,15.5,15.5,15.4,15.4,2100,10.75
bdb,6.8,6.8,6.8,6.8,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,6.0,6.0,5.7,5.7,1473880,5.09
bhs,16.4,16.4,16.2,16.2,156530,8.72
bht,3.8,3.8,3.8,3.8,200,3.47
bic,7.4,7.5,7.2,7.2,122620,5.32
bkc,7.9,8.0,7.5,7.5,52900,7.5
blf,3.4,3.4,3.2,3.4,5400,1.62
bmc,46.8,47.9,45.7,45.9,168960,30.72
bmi,8.0,8.0,7.8,8.0,25140,4.9
bmp,43.8,46.2,42.0,44.9,20440,15.97
bpc,8.3,8.3,8.3,8.3,0,
brc,11.0,11.1,11.0,11.1,3490,7.65
bsc,11.4,11.4,11.4,11.4,0,
bsi,4.2,4.2,4.1,4.2,694050,3.72
bst,7.3,7.3,7.3,7.3,0,
btp,6.6,6.7,6.3,6.5,727690,4.56
bts,3.6,3.6,3.6,3.6,200,3.6
btt,22.0,22.1,20.5,20.5,6520,12.08
bvh,41.9,42.3,40.9,42.3,1198550,37.28
bvs,12.3,12.3,11.5,11.5,2322400,11.5
bxh,5.8,5.8,5.8,5.8,0,
c32,14.0,14.0,13.6,13.6,30910,6.98
c47,13.0,13.0,13.0,13.0,10,6.45
c92,7.0,7.0,7.0,7.0,0,
can,22.0,22.0,22.0,22.0,1000,17.64
cap,25.8,25.8,25.8,25.8,1000,5.45
cci,8.9,9.3,8.9,9.3,110,5.42
ccl,4.2,4.2,4.2,4.2,384560,4.0
ccm,8.8,9.0,8.7,9.0,2100,7.54
cdc,5.8,5.8,5.5,5.5,73580,3.95
chp,6.3,6.4,6.3,6.4,3500,4.93
cig,2.9,2.9,2.8,2.9,33020,2.9
cii,23.8,23.8,23.0,23.4,145760,17.41
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.6,8.6,7.6,7.6,3900,5.61
clc,14.8,14.8,14.6,14.6,6870,9.9
clg,5.1,5.1,5.0,5.1,244780,4.98
clw,11.0,11.1,11.0,11.1,7610,7.86
cmc,4.0,4.0,4.0,4.0,0,
cmg,4.8,4.9,4.6,4.9,20730,4.37
cmi,7.5,7.7,7.1,7.2,702000,6.8
cms,11.0,11.6,11.0,11.4,8000,6.45
cmt,5.4,5.7,5.4,5.6,4020,5.6
cmv,19.2,19.2,19.2,19.2,300,12.37
cmx,3.7,3.7,3.7,3.7,10080,3.7
cng,24.0,24.7,24.0,24.2,33400,12.08
com,27.5,27.5,27.5,27.5,100,19.69
cpc,12.5,12.5,12.5,12.5,1200,7.86
csc,8.5,8.7,8.5,8.7,200,4.03
csm,23.5,23.6,22.9,23.1,737680,8.84
ct6,7.3,7.3,7.3,7.3,100,4.03
cta,4.5,4.6,4.4,4.4,9400,4.4
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.4,6.4,6.3,6.3,16200,5.21
ctd,29.5,31.5,28.7,31.5,10450,19.13
ctg,21.0,21.0,20.5,20.9,935770,14.95
cti,6.9,6.9,6.8,6.9,9110,4.83
cts,7.8,7.9,7.3,7.6,308500,5.29
ctx,8.1,8.1,8.1,8.1,0,
cvn,6.5,6.8,6.2,6.4,104500,6.4
cvt,8.6,8.6,8.3,8.3,33300,2.29
cx8,3.5,3.5,3.2,3.5,2800,2.93
d11,11.3,11.3,11.3,11.3,1000,6.12
d2d,16.8,17.0,16.8,17.0,1060,11.07
dad,9.5,9.5,9.1,9.3,6500,5.63
dae,10.9,10.9,10.9,10.9,0,
dag,11.1,11.1,10.6,10.6,10750,5.07
dbc,20.8,20.9,20.2,20.3,87500,13.15
dbt,17.3,17.3,17.3,17.3,200,5.4
dc2,5.7,5.9,5.7,5.9,2500,5.43
dc4,6.9,6.9,6.9,6.9,500,4.25
dcl,10.3,10.3,10.3,10.3,1020,2.68
dcs,4.0,4.0,3.8,4.0,6001600,4.0
dha,9.9,10.0,9.7,9.7,22500,6.6
dhc,5.8,5.8,5.8,5.8,5000,3.44
dhg,72.0,72.0,71.0,71.0,5250,30.07
dhm,24.0,24.0,22.8,22.8,594780,21.31
dht,24.2,24.3,24.2,24.2,3000,9.01
dic,7.3,7.4,7.1,7.2,461320,5.17
did,5.1,5.2,5.0,5.1,14900,5.1
dig,12.9,13.1,12.6,12.9,671080,8.6
dih,13.6,13.6,13.6,13.6,100,7.9
dl1,7.9,7.9,7.9,7.9,2000,2.9
dlg,5.7,5.8,5.4,5.4,2037910,4.85
dlr,8.8,8.8,8.8,8.8,0,
dmc,28.0,28.0,28.0,28.0,2000,12.21
dnc,9.0,9.0,9.0,9.0,0,
dnm,13.6,13.7,12.8,13.3,8500,7.15
dnp,14.2,15.1,14.2,14.5,41100,2.46
dny,7.1,7.2,7.0,7.1,13400,3.51
dpc,15.6,15.6,15.6,15.6,400,12.89
dpm,37.0,37.5,36.6,37.5,1246410,22.07
dpr,51.5,51.5,51.5,51.5,10,31.8
dqc,18.6,18.6,17.8,17.9,60120,9.82
drc,26.3,26.3,25.7,26.2,697310,11.44
drh,2.6,2.7,2.6,2.7,147810,2.7
drl,27.0,27.0,27.0,27.0,1500,15.47
dsn,40.0,40.1,39.5,40.0,22660,18.12
dst,2.9,2.9,2.9,2.9,9500,1.59
dta,3.5,3.7,3.5,3.7,15810,3.7
dtl,12.6,12.6,12.6,12.6,0,
dtt,6.7,6.7,6.7,6.7,70,5.77
dvp,44.0,44.0,44.0,44.0,2200,16.35
dxg,11.0,11.0,10.7,10.7,112440,4.51
dxp,32.1,32.6,32.0,32.6,17800,7.61
dxv,4.0,4.1,3.9,4.1,23890,4.1
dzm,5.8,6.1,5.4,5.4,21300,3.92
ebs,8.2,8.2,8.0,8.0,167300,5.06
eci,9.3,9.5,9.3,9.3,500,6.1
eib,16.0,16.0,15.7,15.8,671980,14.05
eid,10.0,10.0,9.9,9.9,47800,5.92
elc,26.2,26.2,26.2,26.2,0,
emc,6.3,6.3,6.1,6.1,11230,4.57
eve,22.3,22.3,22.3,22.3,50,11.88
fcn,17.8,17.9,17.3,17.4,344450,8.44
fdc,19.8,20.0,19.8,20.0,3900,12.24
fdt,20.3,20.3,20.3,20.3,0,
flc,7.5,7.8,7.1,7.7,3273500,5.15
fmc,10.3,10.6,10.3,10.3,11900,2.69
fpt,36.4,36.6,35.3,35.9,366960,15.41
gas,39.0,39.5,38.8,39.0,1618510,29.65
gdt,15.7,15.7,15.7,15.7,0,
gil,35.1,35.1,34.0,34.0,6700,19.85
glt,12.9,12.9,12.9,12.9,100,7.02
gmc,18.2,18.2,18.2,18.2,10,9.48
gmd,18.9,19.4,18.6,18.9,190840,10.62
gmx,13.2,13.2,13.2,13.2,0,
gsp,7.3,7.3,7.1,7.1,63260,4.24
gta,7.2,7.2,7.1,7.2,6440,4.87
had,36.3,36.3,36.3,36.3,100,27.5
hag,22.3,22.8,21.8,22.6,892500,17.94
hai,25.5,26.0,25.3,25.3,19100,7.96
hap,5.2,5.3,4.9,5.0,834250,2.67
has,4.9,5.1,4.9,5.1,11600,5.1
hat,24.1,24.1,24.1,24.1,100,19.53
hax,3.6,3.6,3.6,3.6,160,2.25
hbc,13.8,13.8,13.1,13.3,571570,4.66
hbe,5.4,5.4,5.4,5.4,0,
hbs,6.3,6.3,6.3,6.3,50000,6.3
hcc,11.2,11.3,11.2,11.2,3500,5.09
hcm,21.6,21.6,20.4,20.4,203610,12.07
hct,6.2,6.4,6.2,6.4,14300,5.18
hda,8.0,8.0,8.0,8.0,0,
hdc,13.7,13.7,13.6,13.6,21640,7.03
hdg,13.0,13.1,12.4,12.6,165060,7.51
hdo,7.2,7.2,6.7,6.8,199000,6.8
hev,12.9,13.9,12.9,13.9,300,8.11
hgm,85.3,85.3,85.3,85.3,0,
hhc,14.5,14.5,14.5,14.5,200,8.01
hhg,3.7,3.7,3.5,3.5,200,2.84
hhs,33.8,33.8,33.8,33.8,0,
hjs,6.5,6.5,6.4,6.4,68500,4.1
hlc,11.0,11.0,11.0,11.0,0,
hlg,8.8,8.8,8.8,8.8,450,8.8
hly,9.3,9.3,9.3,9.3,100,9.3
hmc,7.9,8.0,7.7,8.0,13600,5.22
hmh,13.7,13.7,13.0,13.5,47200,7.97
hnm,5.2,5.2,4.9,5.2,2700,5.12
hom,5.9,5.9,5.5,5.7,19500,4.18
hot,25.7,27.5,25.7,27.5,2100,20.33
hpg,21.0,21.3,20.8,21.3,720080,5.98
hqc,5.0,5.1,4.7,4.8,1882460,3.48
hrc,37.9,37.9,37.9,37.9,0,
hsg,19.2,19.4,18.8,19.4,401880,4.51
hst,5.8,5.8,5.8,5.8,0,
ht1,4.3,4.3,4.2,4.2,46520,3.28
htc,14.9,14.9,14.9,14.9,0,
hti,7.7,7.7,7.7,7.7,0,
htl,4.4,4.4,4.4,4.4,10,1.96
htp,5.3,5.3,5.3,5.3,42500,3.73
htv,12.9,12.9,12.7,12.9,4070,7.37
hu1,8.0,8.3,8.0,8.1,10730,4.8
hu3,8.5,8.5,8.2,8.4,7060,4.89
hut,9.0,9.0,8.3,8.6,1501900,5.02
hvg,25.1,25.1,24.2,24.4,61230,8.35
hvt,9.4,9.5,9.4,9.4,9600,4.46
hvx,4.6,4.6,4.5,4.5,700,4.5
icf,3.5,3.5,3.3,3.3,30150,3.3
icg,7.0,7.0,6.6,6.6,983500,5.48
idi,7.4,7.4,7.0,7.1,276510,4.45
idj,3.8,3.8,3.6,3.8,1746600,3.8
idv,18.1,18.1,18.1,18.1,0,
ijc,9.6,9.7,9.2,9.4,935840,6.85
imp,35.0,35.0,34.9,35.0,1670,16.21
inc,3.6,3.6,3.6,3.6,0,
inn,14.1,14.1,13.9,14.0,8500,8.72
ita,5.1,5.1,4.9,5.0,11219920,4.55
itc,8.4,8.4,8.1,8.1,876010,8.1
itd,5.3,5.4,5.1,5.4,17400,3.43
itq,13.4,13.5,13.4,13.5,8200,11.55
ivs,5.4,5.5,5.2,5.2,210700,4.23
jvc,20.4,20.5,19.8,19.8,940900,13.76
kac,9.8,9.8,9.8,9.8,0,
kbc,6.4,6.4,6.1,6.4,6059330,6.4
kdc,40.0,40.3,39.5,40.3,28040,15.96
kdh,9.3,9.5,9.0,9.0,123290,4.94
kha,12.9,13.4,12.8,12.8,4330,9.04
khb,4.2,4.2,3.8,3.8,273700,3.45
khl,3.0,3.1,3.0,3.1,31300,3.1
khp,8.3,8.3,8.1,8.2,19160,5.27
kkc,8.6,8.7,8.4,8.4,3600,4.58
kmr,3.3,3.3,3.1,3.2,786170,2.48
kmt,4.7,4.7,4.7,4.7,0,
ksa,10.8,10.8,10.3,10.3,1045010,9.36
ksb,19.0,19.2,18.9,19.0,12450,4.77
ksd,2.1,2.1,1.9,2.1,1341100,2.1
ksh,7.3,7.3,6.8,6.8,31820,6.8
kst,5.1,5.1,5.1,5.1,0,
kts,23.7,24.5,23.5,24.0,39400,11.63
ktt,2.6,2.6,2.6,2.6,0,
l10,7.7,8.0,7.6,8.0,3950,5.15
l14,5.2,5.2,5.2,5.2,0,
l18,9.0,9.0,9.0,9.0,0,
l35,4.9,4.9,4.6,4.9,11000,2.66
l43,6.4,6.4,6.4,6.4,0,
l44,6.1,6.1,6.0,6.0,20000,4.14
l61,7.3,7.3,7.3,7.3,0,
l62,5.9,5.9,5.9,5.9,0,
laf,4.2,4.2,4.2,4.2,39320,4.2
las,28.2,28.4,27.8,28.2,66000,9.63
lbe,9.0,9.0,9.0,9.0,100,4.92
lbm,9.6,9.7,9.6,9.6,15800,6.99
lcd,6.8,6.8,6.8,6.8,0,
lcg,8.0,8.2,7.8,7.8,2095330,7.31
lcm,17.2,17.4,16.8,17.0,1968660,13.8
lcs,8.6,8.6,8.0,8.0,51900,6.84
ldp,26.0,26.0,26.0,26.0,0,
lgc,11.5,11.6,11.2,11.5,18600,3.95
lgl,3.8,3.8,3.7,3.8,153760,3.17
lhc,26.8,26.8,26.0,26.0,1100,10.33
lhg,14.1,14.1,14.1,14.1,10,8.11
lig,7.1,7.1,6.8,7.0,25800,3.87
lix,29.5,29.5,29.5,29.5,1200,7.37
lm7,3.2,3.3,3.1,3.3,1400,3.11
lm8,11.9,11.9,11.6,11.8,22970,6.83
lo5,3.4,3.4,3.2,3.3,23600,3.02
lss,15.4,15.8,15.1,15.1,500960,11.83
ltc,4.7,4.8,4.6,4.8,2800,3.77
lut,6.6,6.6,6.6,6.6,0,
mac,3.5,3.7,3.5,3.7,9500,2.45
mas,13.9,13.9,13.9,13.9,700,7.03
mbb,13.2,13.2,12.7,12.9,2020300,8.92
mcc,12.0,12.0,12.0,12.0,0,
mcf,10.4,11.3,10.4,11.3,1600,7.71
mcg,4.0,4.0,4.0,4.0,1378560,4.0
mco,4.0,4.0,4.0,4.0,0,
mcp,13.6,13.6,13.6,13.6,10,8.58
mdc,10.1,10.1,10.1,10.1,1000,4.11
mdg,3.9,4.0,3.8,4.0,9360,3.16
mec,4.5,4.5,4.4,4.5,6600,3.61
mhc,2.7,2.7,2.7,2.7,7830,1.77
mhl,9.2,9.2,9.2,9.2,0,
mim,5.9,5.9,5.9,5.9,200,5.9
mkv,8.3,8.3,8.2,8.2,9000,7.0
mnc,3.2,3.2,3.2,3.2,400,1.73
msn,103.0,103.0,99.0,101.0,50760,64.24
nag,3.0,3.0,2.8,2.9,9500,2.55
nav,7.6,7.6,7.6,7.6,11820,5.15
nbb,23.5,24.4,23.5,24.4,10250,10.27
nbc,12.2,12.2,11.8,12.0,12700,4.71
nbp,12.6,12.7,12.6,12.7,1400,8.32
ndn,5.8,6.0,5.5,5.9,774800,2.82
net,38.5,38.8,38.5,38.8,400,9.79
ngc,13.0,13.0,13.0,13.0,0,
nha,3.9,4.3,3.9,4.3,2200,3.24
