symbol,open,high,low,close,volume,adj_close
agf,68.5,68.5,67.0,67.0,28280,19.65
bbc,37.1,37.1,36.7,36.7,65610,17.8
bpc,26.3,26.3,25.8,25.8,26950,8.7
can,34.0,34.0,34.0,34.0,76660,17.57
dha,86.0,86.0,86.0,86.0,29940,14.4
dpc,21.5,21.5,21.5,21.5,21520,12.28
gil,52.5,52.5,52.5,52.5,40190,9.0
gmd,78.0,78.0,77.0,77.0,76620,27.7
hap,59.0,59.0,58.0,58.0,74580,11.76
has,58.0,58.0,57.0,57.0,12070,13.39
htv,25.0,25.0,24.2,24.2,13280,6.24
kdc,87.0,87.0,86.0,86.0,14380,7.3
kha,35.7,35.7,34.0,34.0,127590,6.81
laf,25.8,25.8,25.4,25.4,58810,10.59
mhc,38.0,38.0,37.2,37.2,61160,13.07
nhc,33.0,33.0,33.0,33.0,6580,4.74
pms,33.9,33.9,33.9,33.9,86910,12.53
pnc,33.0,33.0,33.0,33.0,6950,16.76
ree,84.0,84.0,83.5,83.5,241420,8.92
sam,79.0,79.0,78.0,78.0,74250,8.27
sav,43.0,43.0,43.0,43.0,57940,19.01
sfc,47.8,47.8,47.8,47.8,27110,4.66
sgh,47.2,47.2,47.2,47.2,22040,8.78
ssc,64.5,64.5,63.0,63.0,20620,16.23
tms,62.0,62.0,60.5,60.5,18400,18.61
tna,45.0,45.0,44.9,44.9,3500,7.96
ts4,32.0,32.0,32.0,32.0,130,5.52
tya,39.3,39.3,39.3,39.3,238150,22.08
vnm,88.0,88.0,86.5,86.5,152780,7.4
vtc,55.5,55.5,55.5,55.5,28870,24.11
