symbol,open,high,low,close,volume,adj_close
aaa,,,,,1641170,33.95
aam,,,,,80,10.35
abt,,,,,700,30.95
acb,,,,,4744000,40.3
acc,,,,,900,20.2
acl,,,,,3240,7.62
acm,,,,,168300,1.6
adc,,,,,0,16.1
ads,,,,,38770,17.8
agf,,,,,13710,9.45
agm,,,,,1570,8.5
agr,,,,,940580,5.89
alt,,,,,0,13.5
alv,,,,,123100,11.3
amc,,,,,100,22.5
amd,,,,,4001450,9.09
ame,,,,,1000,5.1
amv,,,,,1700,15.0
anv,,,,,683090,11.1
apc,,,,,27680,81.0
apg,,,,,684140,5.65
api,,,,,3200,29.3
app,,,,,100,9.7
aps,,,,,160600,3.3
arm,,,,,0,30.0
asa,,,,,719700,4.0
asm,,,,,6557520,11.0
asp,,,,,58340,6.9
atg,,,,,220410,2.9
ats,,,,,13200,51.8
b82,,,,,500,2.2
bax,,,,,5100,20.0
bbc,,,,,40,89.5
bbs,,,,,0,12.0
bcc,,,,,224000,7.4
bce,,,,,2000,5.59
bcg,,,,,247070,5.99
bci,,,,,20190,35.6
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,247820,35.25
bhn,,,,,43130,143.5
bht,,,,,100,3.6
bic,,,,,7300,35.4
bid,,,,,4214750,27.4
bii,,,,,199200,1.9
bkc,,,,,0,8.3
blf,,,,,0,3.8
bmc,,,,,67760,15.1
bmi,,,,,41730,35.6
bmp,,,,,395140,83.9
bpc,,,,,2000,17.1
brc,,,,,40,10.15
bsc,,,,,0,14.4
bsi,,,,,115990,15.9
bst,,,,,0,10.6
btp,,,,,10,11.7
bts,,,,,300,4.5
btt,,,,,150,34.1
bvh,,,,,1452300,71.3
bvs,,,,,83200,21.3
bxh,,,,,0,11.6
c32,,,,,139260,38.1
c47,,,,,140070,17.9
c69,,,,,224300,6.3
c92,,,,,0,7.2
can,,,,,0,28.3
cap,,,,,10500,32.4
cav,,,,,42200,54.0
cci,,,,,3570,14.6
ccl,,,,,214850,4.04
ccm,,,,,4100,31.5
cdc,,,,,370,17.0
cdn,,,,,300,21.9
cdo,,,,,316120,2.12
cee,,,,,140350,24.0
ceo,,,,,1543600,10.9
chp,,,,,183940,26.1
cig,,,,,9660,2.59
cii,,,,,1156640,38.2
cjc,,,,,0,23.5
ckv,,,,,0,17.7
clc,,,,,70,68.5
clg,,,,,6120,5.05
clh,,,,,0,14.8
cll,,,,,3470,27.5
clm,,,,,100,16.9
clw,,,,,0,18.2
cmc,,,,,0,7.4
cmg,,,,,341750,28.2
cmi,,,,,0,2.0
cms,,,,,700,4.6
cmt,,,,,980,9.98
cmv,,,,,0,22.4
cmx,,,,,33660,4.61
cng,,,,,53720,31.3
com,,,,,320,61.0
cpc,,,,,1300,37.7
csc,,,,,17500,30.7
csm,,,,,590800,17.8
csv,,,,,38690,38.7
ct6,,,,,0,6.0
cta,,,,,0,1.1
ctb,,,,,0,30.0
ctc,,,,,0,3.4
ctd,,,,,157460,226.0
ctg,,,,,6561230,25.7
cti,,,,,197810,32.7
ctp,,,,,53600,13.8
cts,,,,,922260,12.15
ctt,,,,,0,14.6
ctx,,,,,9700,27.0
cvn,,,,,47300,7.1
cvt,,,,,1861570,56.8
cx8,,,,,0,9.9
