symbol,open,high,low,close,volume
aaa,24.75,25.04,24.71,25.01,1641170
aam,9.88,9.93,9.28,9.88,80
abt,27.72,28.85,27.72,27.95,700
acb,31.78,32.17,30.83,31.86,4745410
acc,18.47,18.47,18.47,18.47,900
acl,7.62,8.34,7.62,7.62,3240
acm,1.6,1.6,1.5,1.6,168300
adc,,,,14.77,0
ads,15.73,16.09,15.64,15.87,38770
agf,9.02,9.45,9.01,9.45,13710
agm,8.04,8.32,7.76,8.04,1570
agr,5.89,5.9,5.68,5.89,940580
alt,,,,12.84,0
alv,11.5,11.7,10.8,11.3,123100
amc,19.61,19.61,19.61,19.61,100
amd,8.5,9.09,8.29,9.09,4001450
ame,5.1,5.1,4.8,5.1,1000
amv,15.0,15.6,15.0,15.0,1700
anv,10.19,10.47,10.14,10.48,683090
apc,82.0,82.2,80.8,81.0,27680
apg,5.21,5.29,4.83,5.19,684140
api,29.5,30.0,29.1,29.3,3200
app,8.32,8.32,8.32,8.32,100
aps,3.2,3.3,3.1,3.3,160600
arm,28.99,28.99,28.99,28.99,5
asa,4.0,4.0,3.8,4.0,719800
asm,10.8,11.25,10.7,11.0,6557520
asp,6.32,6.32,6.14,6.32,58340
ast,64.03,64.03,64.03,64.03,223230
atg,2.89,2.94,2.84,2.9,220410
ats,51.6,51.9,51.4,51.8,13200
b82,2.2,2.2,2.2,2.2,500
bax,21.3,21.3,18.52,18.52,5100
bbc,88.9,89.5,88.9,89.5,40
bbs,11.55,11.55,11.55,11.55,66
bcc,7.0,7.4,7.0,7.4,224430
bce,4.87,4.87,4.87,4.87,2000
bcg,5.95,5.99,5.89,5.99,247070
bci,34.0,35.6,34.0,35.6,20190
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,33.52,33.67,33.05,33.48,247820
bhn,143.7,143.8,138.6,143.5,43130
bht,3.6,3.6,3.6,3.6,100
bic,34.15,35.32,33.66,34.54,7300
bid,27.85,27.95,26.0,27.4,4214750
bii,1.9,2.0,1.8,1.9,199220
bkc,,,,8.3,0
blf,3.8,3.8,3.8,3.8,10
bmc,14.28,14.47,13.47,14.37,67760
bmi,35.6,36.0,34.3,35.6,41730
bmp,79.06,81.44,78.96,79.91,395140
bpc,15.68,15.68,15.68,15.68,2000
brc,9.35,9.99,9.3,9.3,40
bsc,,,,14.2,0
bsi,14.55,15.52,14.26,15.42,115990
bst,,,,10.06,0
btp,10.77,10.77,10.77,10.77,10
bts,4.5,4.5,4.5,4.5,300
btt,33.44,33.44,33.44,33.44,150
bvh,66.74,70.39,66.24,70.38,1452300
bvs,20.44,20.44,19.58,20.45,83200
bwe,24.47,26.24,24.47,26.24,893460
bxh,,,,10.7,0
c32,33.39,33.56,33.13,33.31,139260
c47,17.02,17.02,16.6,16.74,140070
c69,5.41,5.68,5.14,5.59,224300
c92,,,,7.2,0
cag,,,,14.37,0
can,27.26,27.26,27.26,27.26,80
cap,28.4,28.58,28.31,28.57,10500
cav,52.83,52.83,51.96,52.44,42200
