symbol,open,high,low,close,volume,adj_close
aaa,33.6,34.0,33.55,33.95,1641170,33.95
aam,10.35,10.4,9.72,10.35,80,10.35
abt,30.7,31.95,30.7,30.95,700,30.95
acb,40.2,40.7,39.0,40.3,4744000,40.3
acc,20.2,20.2,20.2,20.2,900,20.2
acl,7.62,8.34,7.62,7.62,3240,7.62
acm,1.6,1.6,1.5,1.6,168300,1.6
adc,16.1,16.1,16.1,16.1,0,16.1
ads,17.65,18.05,17.55,17.8,38770,17.8
agf,9.02,9.45,9.01,9.45,13710,9.45
agm,8.5,8.8,8.2,8.5,1570,8.5
agr,5.89,5.9,5.68,5.89,940580,5.89
alt,,,,,0,13.5
alv,11.5,11.7,10.8,11.3,123100,11.3
amc,22.5,22.5,22.5,22.5,100,22.5
amd,8.5,9.09,8.29,9.09,4001450,9.09
ame,5.1,5.1,4.8,5.1,1000,5.1
amv,15.0,15.6,15.0,15.0,1700,15.0
anv,10.8,11.1,10.75,11.1,683090,11.1
apc,82.0,82.2,80.8,81.0,27680,81.0
apg,5.67,5.76,5.26,5.65,684140,5.65
api,29.5,30.0,29.1,29.3,3200,29.3
app,,,,,100,9.7
aps,,,,,160600,3.3
arm,,,,,0,30.0
asa,,,,,719700,4.0
asm,,,,,6557520,11.0
asp,,,,,58340,6.9
atg,,,,,220410,2.9
ats,,,,,13200,51.8
b82,,,,,500,2.2
bax,,,,,5100,20.0
bbc,,,,,40,89.5
bbs,,,,,0,12.0
bcc,,,,,224000,7.4
bce,,,,,2000,5.59
bcg,,,,,247070,5.99
bci,,,,,20190,35.6
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,247820,35.25
bhn,,,,,43130,143.5
bht,,,,,100,3.6
bic,,,,,7300,35.4
bid,,,,,4214750,27.4
bii,,,,,199200,1.9
bkc,,,,,0,8.3
blf,,,,,0,3.8
bmc,,,,,67760,15.1
bmi,,,,,41730,35.6
bmp,,,,,395140,83.9
bpc,,,,,2000,17.1
brc,,,,,40,10.15
bsc,,,,,0,14.4
bsi,,,,,115990,15.9
bst,,,,,0,10.6
btp,,,,,10,11.7
bts,,,,,300,4.5
btt,,,,,150,34.1
bvh,,,,,1452300,71.3
bvs,,,,,83200,21.3
bxh,,,,,0,11.6
c32,,,,,139260,38.1
c47,,,,,140070,17.9
c69,6.1,6.4,5.8,6.3,224300,6.3
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.3,28.3,28.3,28.3,0,28.3
