ticker,open,high,low,close,volume
aaa,14.2,14.6,14.2,14.55,1399620
aam,13.01,13.01,12.52,13.01,280
aav,10.0,10.0,9.9,10.0,19100
abt,39.17,40.99,39.17,40.99,2100
acb,28.6,29.1,28.5,29.0,2195300
acc,21.0,21.0,21.0,21.0,110
acl,33.0,34.95,33.0,34.0,39970
acm,0.7,0.8,0.7,0.7,171020
adc,17.8,17.8,17.8,17.8,0
ads,13.3,13.5,13.3,13.5,15950
agf,4.9,5.0,4.9,5.0,0
agm,10.3,10.5,10.25,10.5,4280
agr,3.4,3.41,3.31,3.35,45410
alt,12.5,12.5,12.5,12.5,40
alv,2.3,2.4,2.0,2.4,0
amc,19.1,19.2,19.1,19.2,0
amd,2.9,2.95,2.83,2.86,1187960
ame,15.7,15.7,15.7,15.7,0
amv,35.7,35.9,34.5,35.8,98400
anv,25.9,26.05,25.5,25.9,319260
apc,31.25,32.65,31.2,32.65,33650
apg,7.7,7.7,7.4,7.55,279690
api,21.1,21.4,20.0,20.2,400
app,5.0,6.0,5.0,6.0,2100
aps,3.0,3.1,3.0,3.1,11200
arm,33.5,33.5,33.5,33.5,0
art,2.4,2.5,2.3,2.4,1805300
asa,0.8,0.8,0.7,0.7,0
asm,7.9,8.3,7.9,8.28,4616400
asp,5.9,6.19,5.9,6.1,6810
ast,68.81,70.18,68.81,69.99,103950
ata,0.3,0.4,0.3,0.3,0
atg,1.58,1.58,1.56,1.58,171210
ats,38.7,39.0,38.7,38.9,6100
avf,0.4,0.4,0.4,0.4,0
b82,1.0,1.0,1.0,1.0,0
bax,23.0,23.0,23.0,23.0,0
bbc,68.0,68.0,67.0,67.0,20
bbs,11.7,11.7,11.7,11.7,0
bbt,18.8,18.8,18.8,18.8,100
bcc,6.5,6.6,6.5,6.6,15000
bce,5.71,5.8,5.71,5.8,2160
bcg,5.19,5.19,5.0,5.1,45570
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,25.5,25.6,25.5,25.6,9800
bhc,1.8,1.8,1.8,1.8,0
bhn,80.0,83.5,80.0,83.3,530
bht,3.9,4.0,3.9,4.0,0
bhv,5.1,5.1,5.1,5.1,0
bic,25.5,26.0,25.5,26.0,5320
bid,32.3,33.05,32.1,33.0,1075730
bii,0.8,0.9,0.7,0.7,326400
bkc,9.1,9.1,9.1,9.1,0
blf,3.4,3.7,3.4,3.4,0
bmc,13.65,13.65,13.65,13.65,390
bmi,20.7,20.85,20.5,20.85,31600
bmp,49.1,50.1,49.1,50.1,38970
bpc,17.0,17.0,17.0,17.0,0
brc,9.74,9.74,9.5,9.5,0
bsc,15.5,15.5,15.5,15.5,0
bsi,10.2,10.2,9.96,10.0,19930
bst,50.1,50.1,50.1,50.1,0
bt6,1.5,1.5,1.5,1.5,810
btc,58.0,58.0,58.0,58.0,0
bth,2.6,2.6,2.6,2.6,0
btp,11.4,12.0,11.1,11.9,2110
bts,4.2,4.2,4.2,4.2,0
btt,35.85,35.85,33.7,33.7,20
btw,14.8,14.8,14.8,14.8,100
bvg,1.8,1.8,1.8,1.8,0
bvh,86.0,90.0,86.0,89.0,100610
bvs,12.2,12.5,12.1,12.5,15000
bwe,23.2,23.7,23.2,23.25,64110
bxh,12.1,12.1,12.1,12.1,0
c21,25.0,25.0,25.0,25.0,0
c32,25.6,26.45,25.6,25.85,74230
c47,17.94,17.94,16.95,17.8,5500
c69,5.0,5.0,5.0,5.0,0
c92,6.5,6.5,6.5,6.5,0
cad,0.6,0.6,0.6,0.6,0
cag,107.1,117.8,107.1,117.8,0
can,27.2,27.2,27.2,27.2,100
cap,38.8,39.4,38.7,39.0,7900
cav,57.0,57.0,57.0,57.0,1000
cci,11.36,11.83,10.6,11.84,2540
ccl,2.99,2.99,2.82,2.83,74690
ccm,26.9,27.7,26.9,27.7,0
cdc,14.1,14.9,14.1,14.9,0
cdn,14.7,15.7,14.6,15.6,6900
cdo,0.9,1.0,0.9,1.0,0
cee,17.5,17.5,17.5,17.5,3000
ceo,12.9,13.2,12.7,13.2,974700
cet,2.9,2.9,2.9,2.9,3100
chp,21.0,21.0,20.9,20.9,11530
cia,19.8,20.5,19.8,20.5,1200
cid,7.5,7.5,5.7,5.7,0
cig,3.5,3.5,3.11,3.3,130
cii,25.25,25.25,24.15,25.1,465030
cjc,23.0,23.0,23.0,23.0,0
ckv,20.9,20.9,20.9,20.9,0
clc,33.8,33.8,32.85,32.85,1290
clg,2.55,2.65,2.53,2.65,26500
clh,18.6,18.6,18.6,18.6,0
cll,28.0,28.0,26.0,26.0,0
clm,14.0,14.0,14.0,14.0,0
clw,15.05,16.3,15.05,15.05,40
cmc,5.3,5.3,5.3,5.3,0
cmg,23.4,23.5,22.6,23.5,8240
cmi,0.9,0.9,0.9,0.9,0
cms,5.6,5.6,5.6,5.6,10000
cmt,6.75,7.0,6.52,7.0,1210
cmv,17.5,17.5,17.5,17.5,0
cmx,14.1,14.1,13.7,13.9,25190
cng,26.0,26.0,25.6,26.0,3630
cnt,2.5,2.5,2.5,2.5,0
com,53.4,53.5,53.4,53.5,220
cpc,32.4,35.7,32.3,34.0,0
crc,15.8,15.8,15.35,15.4,32110
cre,28.62,28.9,28.48,28.83,112800
csc,17.0,17.1,16.0,16.8,4800
csm,14.65,14.95,14.65,14.7,13040
csv,28.5,29.5,28.5,29.4,28690
ct6,4.1,4.1,4.1,4.1,0
cta,0.5,0.5,0.5,0.5,0
ctb,30.1,30.1,30.1,30.1,4
ctc,4.4,4.4,4.4,4.4,0
ctd,159.8,162.0,158.0,160.0,180320
ctf,22.9,23.0,22.9,23.0,34100
ctg,18.0,18.7,17.9,18.35,5954880
cti,24.6,25.4,24.6,25.35,1517340
ctn,0.5,0.5,0.5,0.5,0
ctp,3.8,4.0,3.8,3.9,11000
cts,9.0,9.38,9.0,9.38,62800
ctt,8.0,8.5,8.0,8.5,0
ctx,20.0,20.9,20.0,20.9,0
cvn,18.3,19.0,18.1,18.3,2800
cvt,18.45,18.75,18.35,18.6,199920
cx8,9.5,9.5,9.5,9.5,0
cyc,1.1,1.1,1.1,1.1,0
d11,13.1,13.1,13.1,13.1,0
d2d,68.5,68.5,67.5,68.0,8430
dac,13.0,13.0,13.0,13.0,0
dad,17.4,17.4,17.4,17.4,0
dae,15.0,15.2,15.0,15.2,0
dag,6.99,7.05,6.99,7.03,174370
dah,6.18,6.18,6.1,6.15,1043520
dat,9.83,10.5,9.15,10.5,40
dbc,23.0,23.0,22.0,22.3,20900
dbd,40.1,40.9,40.05,40.5,9780
dbt,11.6,11.6,11.6,11.6,3900
dc2,7.4,7.4,7.4,7.4,0
dc4,8.5,10.0,8.5,10.0,0
dcl,9.4,9.4,9.3,9.4,42700
dcm,9.82,9.91,9.82,9.82,541480
dcs,0.8,0.9,0.8,0.8,22800
dct,1.0,1.0,1.0,1.0,0
ddg,19.2,19.4,19.1,19.2,43100
ddm,1.0,1.0,1.0,1.0,0
dgc,42.31,42.99,42.02,42.51,83700
dgw,22.25,22.5,22.0,22.25,324780
dha,30.0,30.5,30.0,30.45,75990
dhc,29.4,30.3,29.2,29.6,86450
dhg,74.13,74.82,73.74,74.22,103150
dhm,4.67,5.0,4.67,5.0,6300
dhp,10.5,10.5,10.5,10.5,0
dht,41.9,41.9,40.0,40.7,2800
dic,3.16,3.25,3.16,3.25,940
did,3.3,3.3,3.3,3.3,0
dig,14.14,14.37,14.14,14.23,285720
dih,23.8,23.8,23.8,23.8,0
dl1,34.0,34.0,34.0,34.0,0
dlg,1.49,1.54,1.37,1.4,9184540
dlr,9.5,9.5,9.5,9.5,0
dmc,75.0,75.5,75.0,75.5,0
dnc,25.3,25.3,25.3,25.3,0
dnm,10.6,10.6,10.6,10.6,0
dnp,13.9,13.9,13.3,13.5,53000
dny,3.3,3.3,3.3,3.3,0
dp3,85.16,87.95,84.7,84.69,18800
dpc,32.5,32.5,32.5,32.5,0
dpg,51.4,51.4,50.3,51.0,31990
dpm,20.99,21.08,20.84,20.89,257190
dpr,31.8,32.5,31.7,32.0,26890
dps,0.6,0.7,0.5,0.6,321400
dqc,27.0,28.0,26.5,27.3,12490
drc,21.6,21.75,21.4,21.6,60090
drh,9.8,9.82,9.6,9.8,71880
drl,48.7,48.7,48.7,48.7,10
ds3,3.8,3.9,3.8,3.8,111000
dsn,56.44,56.73,56.44,56.54,3540
dst,2.0,2.1,2.0,2.1,400300
dta,6.7,7.16,6.7,7.16,0
dtc,14.2,14.2,14.2,14.2,0
dtd,12.0,12.4,12.0,12.3,103600
dtl,35.0,35.0,35.0,35.0,400
dtt,11.9,11.9,11.9,11.9,10
dvp,42.0,42.0,41.55,41.9,2480
dxg,22.5,23.6,22.5,23.6,1161510
dxp,11.4,11.4,10.9,10.9,1700
dxv,3.59,3.79,3.59,3.79,0
dzm,2.3,2.3,2.3,2.3,1000
e1vfvn30,14.0,14.6,14.0,14.0,357160
ebs,10.8,10.9,10.6,10.6,1300
eci,18.6,18.6,18.6,18.6,100
efi,4.4,4.4,4.4,4.4,0
eib,14.1,14.6,14.1,14.6,304880
eid,13.7,13.8,13.6,13.8,1000
elc,7.49,7.49,7.49,7.49,10
emc,10.8,10.8,10.8,10.8,20
eve,15.6,16.0,15.5,15.7,42760
evg,2.77,2.8,2.7,2.75,232250
fcm,6.8,6.8,6.77,6.78,2950
fcn,13.0,13.15,12.9,12.9,288760
fdc,15.1,16.2,15.1,16.2,0
fdg,0.4,0.4,0.4,0.4,0
fdt,49.4,49.4,49.4,49.4,0
fid,1.1,1.2,1.1,1.2,27900
fir,36.3,36.6,36.3,36.5,71590
fit,2.6,2.66,2.53,2.61,200960
flc,5.48,5.48,5.23,5.26,7396470
fmc,28.95,29.1,28.9,28.9,52010
fpt,42.1,42.6,41.9,42.4,309040
frt,75.0,75.0,70.3,70.3,64920
ftm,16.1,16.6,16.1,16.6,1687050
fts,16.05,16.5,16.05,16.35,17080
fuctvgf1,15.0,15.0,15.0,15.0,0
fuctvgf2,10.7,10.7,10.7,10.7,0
fucvreit,8.7,9.28,8.7,9.28,610
fuessv50,11.85,11.95,11.85,11.95,76880
g20,0.6,0.6,0.6,0.6,110
gas,87.95,88.64,87.27,88.15,515500
