ticker,open,high,low,close,volume
agf,11.32,11.32,11.14,11.14,100
bbc,6.6,6.69,6.6,6.69,16280
bbt,14.0,14.2,14.0,14.2,33040
bpc,6.21,6.21,6.21,6.21,390
bt6,6.85,6.95,6.85,6.95,40
can,7.53,7.73,7.53,7.73,3000
dha,4.78,4.78,4.78,4.77,8340
dpc,4.87,4.87,4.87,4.87,200
gmd,8.4,8.4,8.4,8.39,1770
hap,6.74,6.74,6.69,6.68,6210
has,5.98,5.98,5.8,5.81,820
kha,3.47,3.47,3.47,3.47,4940
laf,8.65,8.65,8.65,8.66,9910
ree,2.23,2.23,2.23,2.23,70810
sam,3.33,3.34,3.33,3.34,71930
sav,11.28,11.28,11.28,11.28,13630
sgh,2.4,2.4,2.4,2.4,1850
tms,10.54,10.54,10.48,10.47,4750
tri,19.66,19.66,19.66,19.65,6330
ts4,3.0,3.0,2.97,2.97,50
vtc,14.27,14.46,14.27,14.46,30
