ticker,open,high,low,close,volume
agf,9.82,10.17,9.82,10.17,210
bbc,6.74,6.74,6.74,6.74,7500
bbt,12.8,12.8,12.8,12.8,12820
bpc,4.98,4.98,4.98,4.98,4450
bt6,,,,,0
btc,9.28,9.28,9.28,9.27,3330
can,6.56,6.66,6.56,6.66,600
dha,3.84,3.88,3.84,3.88,3330
dpc,4.68,4.68,4.49,4.49,100
gil,3.23,3.23,3.16,3.16,1250
gmd,8.01,8.01,8.01,8.01,1600
hap,6.49,6.49,6.49,6.49,2500
has,5.12,5.12,5.12,5.12,1150
kha,3.12,3.22,3.12,3.22,120
laf,8.53,8.78,8.53,8.78,10
pms,4.14,4.14,4.14,4.14,1020
ree,2.03,2.03,2.03,1.93,4480
sam,3.09,3.19,3.09,3.19,9200
sav,10.27,10.42,10.27,10.42,9900
sgh,2.49,2.51,2.49,2.51,2700
tms,6.38,6.38,6.38,6.38,100
tri,16.3,16.54,16.3,16.54,13080
ts4,,,,,0
vnindex,220.23,222.19,220.23,222.19,124850
