symbol,open,high,low,close,volume,adj_close
agf,33.5,34.7,33.5,34.7,210,10.17
bbc,14.5,14.5,14.5,14.5,7500,6.81
bpc,16.9,16.9,16.9,16.9,4450,5.93
can,13.5,13.7,13.5,13.7,600,6.91
dha,26.1,26.4,26.1,26.4,3330,4.14
dpc,9.8,9.8,9.4,9.4,100,4.9
gil,28.7,28.7,28.1,28.1,1250,4.55
gmd,52.0,52.0,52.0,52.0,1600,10.44
hap,34.0,34.0,34.0,34.0,2500,6.49
has,26.0,26.0,26.0,26.0,1150,5.8
kha,21.6,22.3,21.6,22.3,120,4.26
laf,20.7,21.3,20.7,21.3,10,8.78
pms,14.0,14.0,14.0,14.0,1020,4.78
ree,20.8,20.8,20.8,20.8,4480,2.12
sam,35.3,36.4,35.3,36.4,9200,4.41
sav,26.6,27.0,26.6,27.0,9900,11.55
sgh,13.9,14.0,13.9,14.0,2700,2.53
tms,30.1,30.1,30.1,30.1,100,9.34
ts4,16.0,16.0,16.0,16.0,0,2.76
vtc,30.5,30.5,30.5,30.5,0,12.62
