symbol,open,high,low,close,volume,adj_close
agf,27.0,27.0,27.0,27.0,5900,7.92
bbc,12.0,12.0,12.0,12.0,13200,5.59
bpc,16.8,16.8,16.8,16.8,6900,5.4
can,16.4,16.4,16.4,16.4,1600,8.28
dpc,12.2,12.2,12.2,12.2,2700,6.36
gil,25.9,25.9,25.9,25.9,7000,4.2
gmd,33.5,33.5,33.5,33.5,4900,6.73
hap,30.0,30.0,30.0,30.0,1500,5.73
has,19.5,19.5,19.5,19.5,5200,4.35
kha,22.4,22.4,22.4,22.4,2000,4.28
laf,23.5,23.5,23.5,23.5,1400,9.69
ree,13.2,13.2,13.2,13.2,32000,1.34
sam,19.5,19.5,19.5,19.5,6700,1.76
sav,16.2,16.2,16.2,16.2,22000,6.93
sgh,12.8,12.8,12.8,12.8,1000,2.32
tms,30.0,30.0,30.0,30.0,400,9.23
ts4,17.7,17.7,17.7,17.7,4400,3.06
vtc,20.0,20.0,20.0,20.0,5700,8.27
