symbol,open,high,low,close,volume
aaa,8.77,8.84,8.7,8.7,40000
aam,11.34,11.43,11.34,11.43,2170
abt,42.89,42.89,40.88,42.48,1780
acb,14.48,14.65,14.39,14.65,51215
acl,9.09,9.09,8.99,8.99,70
agf,15.28,15.28,14.89,15.28,15580
agm,8.43,8.43,8.43,8.43,30
agr,5.8,5.8,5.6,5.7,66200
alv,6.53,6.53,6.43,6.43,200
amd,14.53,14.62,14.35,14.44,170700
ame,3.6,4.0,3.6,4.0,400
anv,4.69,4.73,4.55,4.68,3890
apc,16.18,16.18,15.72,16.09,10920
apg,5.2,5.2,5.0,5.2,3500
api,14.0,14.2,13.8,14.1,310200
aps,4.4,4.4,4.2,4.3,55400
asa,4.45,4.54,4.35,4.54,39300
asm,7.36,7.53,7.19,7.45,1359590
asp,5.03,5.03,4.84,5.02,34280
bbc,54.79,54.79,54.79,54.79,50
bcc,13.21,14.46,13.21,14.38,186800
bce,7.21,7.21,7.21,7.21,220
bci,17.34,17.34,16.95,16.95,30
bed,17.03,17.03,17.03,17.03,100
bgm,3.9,4.0,3.8,3.9,127500
bhs,7.37,7.37,7.3,7.37,340
bht,5.29,5.38,5.29,5.38,1100
bic,14.72,15.1,14.53,15.1,148010
bid,14.86,14.94,14.69,14.78,1450020
bii,8.91,9.09,8.82,9.0,262600
blf,3.95,4.05,3.57,3.57,33100
bmc,17.63,18.24,17.63,17.94,14640
bmi,12.11,12.11,11.97,12.04,17380
bmp,39.75,40.76,39.75,40.51,67750
bpc,13.08,13.08,11.98,11.98,200
bsc,7.09,7.09,7.01,7.01,1800
bsi,9.76,9.86,9.67,9.86,77340
btp,12.88,13.29,12.88,13.28,143570
bts,10.2,10.6,10.1,10.6,15300
btt,37.55,37.55,37.55,37.55,3100
bvh,32.96,33.62,32.49,32.48,209320
bvs,14.3,14.4,13.9,14.2,28720
bxh,8.3,8.3,8.3,8.3,100
c32,22.47,22.47,21.77,21.77,15700
c47,12.09,12.09,12.09,12.09,10
cap,17.46,17.46,15.81,16.01,42218
cav,18.75,18.9,18.75,18.85,2120
ccl,3.62,3.81,3.62,3.81,134450
cdc,7.7,7.7,7.53,7.62,6570
cdo,13.6,14.42,13.53,14.42,2033850
ceo,8.87,9.01,8.87,9.01,1117000
chp,12.51,12.84,12.43,12.83,33800
cig,2.1,2.1,2.1,2.1,1600
cii,15.98,16.16,15.98,16.07,1039110
clc,27.43,27.93,27.43,27.43,1240
clg,8.1,8.1,7.8,7.9,1720
cll,22.92,23.07,22.92,22.99,1610
clw,15.37,15.37,13.83,13.83,130
cmc,5.0,5.0,5.0,5.0,100
cmg,9.72,10.08,9.72,9.9,79480
cmi,15.2,15.2,14.8,15.0,21300
cms,9.33,9.4,9.25,9.4,19200
cmx,6.4,6.8,6.4,6.5,396920
cng,25.04,26.07,24.64,25.44,3250
com,31.55,31.55,30.06,30.05,790
