ticker,open,high,low,close,volume
aaa,6.46,6.51,6.41,6.41,40000
aam,7.87,7.93,7.87,7.93,2170
abt,37.0,37.0,35.27,36.66,1780
acb,11.43,11.57,11.36,11.57,51215
acl,8.6,8.6,8.51,8.51,70
agf,15.28,15.28,14.89,15.28,15580
agm,7.98,7.98,7.98,7.98,30
agr,5.8,5.8,5.6,5.7,66200
alv,6.53,6.53,6.43,6.43,200
amd,14.53,14.62,14.35,14.44,170700
ame,2.57,2.85,2.57,2.85,400
anv,4.23,4.27,4.11,4.23,3890
apc,16.18,16.18,15.72,16.09,10920
apg,4.78,4.78,4.6,4.78,3500
api,14.0,14.2,13.8,14.1,310200
aps,4.4,4.4,4.2,4.3,55400
asa,4.45,4.54,4.35,4.54,39300
asm,7.36,7.53,7.19,7.45,1359590
asp,4.46,4.46,4.29,4.46,34280
ata,2.6,2.7,2.5,2.6,48500
avf,1.0,1.1,1.0,1.1,198400
bam,4.0,4.1,3.9,4.1,589600
bbc,54.17,54.17,54.17,54.16,50
bcc,13.21,14.46,13.21,14.38,186800
bce,6.28,6.28,6.28,6.27,220
bci,17.34,17.34,16.95,16.95,30
bed,13.39,13.39,13.39,13.39,100
bgm,3.9,4.0,3.8,3.9,127500
bhs,7.37,7.37,7.3,7.37,340
bht,5.29,5.38,5.29,5.38,1100
bic,14.36,14.73,14.17,14.73,148010
bid,14.86,14.94,14.69,14.78,1450020
bii,8.91,9.09,8.82,9.0,262600
blf,3.95,4.05,3.57,3.57,33100
bmc,16.78,17.36,16.78,16.12,14640
bmi,11.77,11.77,11.63,11.7,17380
bmp,36.26,37.18,36.26,36.95,67750
bpc,11.99,11.99,10.99,10.99,200
bsc,7.0,7.0,6.91,6.91,1800
bsi,9.03,9.11,8.94,9.11,77340
btp,10.33,10.65,10.33,10.66,143570
bts,10.2,10.6,10.1,10.6,15300
btt,29.33,29.33,29.33,29.33,3100
bvh,32.53,33.18,32.07,32.07,209320
bvs,12.98,13.07,12.62,12.89,28720
bxh,7.31,7.31,7.31,7.31,100
c21,15.32,15.32,15.1,15.1,11200
c32,18.84,18.84,18.25,18.25,15700
c47,10.13,10.13,10.13,10.13,10
cad,1.9,1.9,1.9,1.9,8600
cap,15.4,15.4,13.94,14.12,42218
cav,16.67,16.8,16.67,16.76,2120
ccl,3.62,3.81,3.62,3.81,134450
cdc,6.8,6.8,6.65,6.72,6570
cdo,13.6,14.42,13.53,14.42,2033850
ceo,8.29,8.42,8.29,8.42,1117000
chp,10.68,10.96,10.61,10.96,33800
cig,2.1,2.1,2.1,2.1,1600
cii,15.98,16.16,15.98,16.07,1039110
clc,16.79,17.1,16.79,15.84,1240
clg,8.1,8.1,7.8,7.9,1720
cll,20.1,20.23,20.1,20.17,1610
clw,14.71,14.71,13.23,13.23,130
cmc,5.0,5.0,5.0,5.0,100
cmg,8.8,9.12,8.8,8.96,79480
cmi,15.2,15.2,14.8,15.0,21300
cms,8.39,8.46,8.33,8.46,19200
cmx,6.4,6.8,6.4,6.5,396920
cng,23.79,24.77,23.41,24.16,3250
