symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.8,13.4,13.7,170200,9.61
aam,12.7,12.7,12.7,12.7,0,
abt,57.5,57.5,55.5,56.5,1020,46.59
acb,22.3,22.3,21.9,22.0,537838,20.03
acc,26.9,26.9,26.9,26.9,10,23.02
acl,8.9,9.0,8.8,8.9,11810,8.34
acm,10.1,10.1,9.0,9.3,1633400,8.77
adc,31.1,31.1,31.1,31.1,0,
agf,16.5,17.2,16.5,17.2,19640,14.67
agm,9.9,9.9,9.9,9.9,100,8.55
agr,5.7,5.8,5.6,5.6,362180,5.6
alt,12.5,12.5,12.5,12.5,0,
alv,6.5,6.5,6.2,6.2,23000,5.95
amc,20.0,20.0,20.0,20.0,0,
amd,13.4,13.5,13.2,13.2,611450,12.07
ame,3.9,3.9,3.9,3.9,2100,3.9
amv,3.6,3.6,3.6,3.6,0,
anv,9.1,9.6,9.1,9.4,17840,4.4
apc,18.2,18.9,18.2,18.7,39210,17.8
apg,5.0,5.0,5.0,5.0,0,
api,9.2,9.5,9.2,9.5,103000,9.5
app,14.0,14.0,14.0,14.0,71,10.55
aps,3.8,4.0,3.8,4.0,185800,4.0
arm,26.0,26.0,26.0,26.0,0,
asa,4.3,4.3,4.1,4.1,131600,3.96
asm,7.4,7.8,7.4,7.6,1443250,6.58
asp,5.9,5.9,5.8,5.8,24690,5.33
b82,9.8,9.8,9.8,9.8,0,
bbc,63.0,65.5,63.0,63.0,80,60.6
bbs,15.0,16.1,15.0,16.1,200,13.11
bcc,14.8,14.8,14.4,14.5,121400,11.27
bce,8.0,8.0,7.8,8.0,25190,6.4
bcg,14.0,16.0,14.0,16.0,2391150,14.81
bci,20.8,20.8,20.0,20.2,64240,18.94
bdb,5.7,5.7,5.7,5.7,0,
bed,14.5,14.5,14.5,14.5,1000,12.74
bgm,3.1,3.2,3.0,3.2,681730,3.2
bhs,16.1,16.9,16.1,16.9,1488350,12.45
bht,6.5,6.5,6.5,6.5,0,
bic,24.0,24.0,22.7,23.0,399510,21.98
bid,25.6,26.5,25.6,26.3,1747310,23.12
bii,7.8,7.8,7.6,7.8,86000,7.09
bkc,13.8,13.8,13.8,13.8,360,13.8
blf,8.5,8.5,8.5,8.5,0,
bmc,21.0,21.3,21.0,21.2,50140,16.25
bmi,22.3,23.8,22.3,22.6,223540,17.28
bmp,95.0,96.0,94.0,95.5,102770,49.75
bpc,12.9,12.9,12.9,12.9,0,
brc,8.8,8.8,8.7,8.7,30,7.31
bsc,8.9,8.9,8.9,8.9,0,
bsi,10.9,11.2,10.9,11.2,254630,9.92
bst,13.5,13.5,13.5,13.5,0,
btp,14.6,14.6,14.6,14.6,1610,11.82
bts,9.4,9.5,9.3,9.3,18500,9.3
btt,34.0,34.0,34.0,34.0,0,
bvh,54.0,55.0,52.5,54.0,749480,52.37
bvs,15.0,15.3,14.9,15.3,347520,15.3
bxh,15.3,15.3,15.3,15.3,200,13.1
c32,31.2,31.2,30.5,31.0,8580,22.61
c47,15.8,16.0,15.7,15.8,26400,11.24
c92,15.5,15.5,14.1,14.1,4000,13.08
can,31.3,31.3,31.3,31.3,0,
cap,32.0,32.0,30.4,30.4,3400,17.89
cav,37.0,37.0,36.0,36.8,8100,19.7
cci,12.7,12.7,12.7,12.7,0,
ccl,3.8,3.9,3.8,3.9,105940,3.71
ccm,18.0,18.0,18.0,18.0,0,
cdc,7.9,8.1,7.8,7.8,39280,6.83
cdo,19.9,20.1,19.8,19.9,599120,13.6
ceo,13.7,14.0,13.6,13.9,617600,10.19
chp,18.5,18.7,18.4,18.4,54110,15.79
cig,2.0,2.0,2.0,2.0,10670,2.0
cii,25.8,26.5,25.8,26.3,3224410,22.85
cjc,16.2,18.2,16.2,18.2,300,10.9
ckv,13.4,13.4,13.4,13.4,0,
clc,32.4,32.4,32.4,32.4,10,28.68
clg,6.9,7.0,6.9,6.9,7560,6.9
cll,28.0,28.2,28.0,28.1,4080,24.54
clw,16.0,16.0,16.0,16.0,0,
cmc,5.0,5.0,5.0,5.0,1000,5.0
cmg,14.4,14.4,13.8,13.8,123600,12.31
cmi,10.9,11.5,10.9,11.2,19700,11.2
cms,10.1,10.2,10.1,10.2,300,8.82
cmt,12.0,12.0,12.0,12.0,0,
cmv,13.6,13.6,13.6,13.6,0,
cmx,6.4,6.6,6.4,6.6,70050,6.6
cng,30.0,30.1,30.0,30.0,20360,25.07
com,35.0,35.0,35.0,35.0,0,
cpc,19.6,20.5,19.6,20.5,1200,17.25
csc,17.6,17.8,17.6,17.8,1288,16.47
csm,34.1,35.1,33.9,34.4,734580,19.52
csv,22.5,23.0,21.5,21.9,90750,18.63
ct6,9.0,9.0,9.0,9.0,0,
cta,3.3,3.3,3.3,3.3,750,3.3
ctb,33.0,33.0,33.0,33.0,0,
ctc,8.0,8.0,8.0,8.0,0,
ctd,90.0,90.5,88.0,88.0,12720,62.43
ctg,22.6,23.3,22.6,23.0,2852930,21.28
cti,16.5,16.5,15.6,16.3,21470,13.56
cts,8.6,8.8,8.6,8.8,309712,7.12
ctx,14.5,14.7,14.5,14.6,3600,14.6
cvn,1.9,2.0,1.9,2.0,10900,2.0
cvt,23.0,23.8,22.9,23.3,516005,15.13
cx8,6.2,7.4,6.2,6.9,1600,6.26
d11,13.5,13.5,13.5,13.5,0,
d2d,32.0,32.0,32.0,32.0,10,27.77
dad,17.0,17.0,17.0,17.0,0,
dae,15.6,15.6,15.6,15.6,0,
dag,12.4,12.5,12.3,12.3,507340,10.35
dbc,25.2,25.4,25.0,25.0,108700,18.33
dbt,19.1,19.6,19.1,19.6,10100,12.24
dc2,2.7,2.7,2.7,2.7,0,
dc4,7.5,7.5,7.5,7.5,0,
