ticker,open,high,low,close,volume
aaa,6.92,7.13,6.92,7.08,170200
abt,42.81,42.81,41.32,42.07,1020
acb,16.03,16.03,15.74,15.81,537838
acc,21.05,21.05,21.05,21.04,10
acl,7.89,7.98,7.8,7.89,11810
acm,9.52,9.52,8.49,8.77,1633400
agf,14.08,14.67,14.08,14.67,19640
agm,8.09,8.09,8.09,8.09,100
agr,5.7,5.8,5.6,5.6,362180
alv,6.24,6.24,5.95,5.95,23000
amd,12.25,12.34,12.07,12.07,611450
ame,3.9,3.9,3.9,3.9,2100
anv,4.02,4.24,4.02,4.16,17840
apc,17.32,17.99,17.32,17.8,39210
api,9.2,9.5,9.2,9.5,103000
app,9.05,9.05,9.05,9.05,71
aps,3.8,4.0,3.8,4.0,185800
asa,4.15,4.15,3.96,3.96,131600
asm,6.41,6.76,6.41,6.58,1443250
asp,4.96,4.96,4.88,4.88,24690
bbc,60.44,62.84,60.44,60.44,80
bbs,11.76,12.62,11.76,12.62,200
bcc,11.5,11.5,11.19,11.27,121400
bce,5.57,5.57,5.43,5.57,25190
bcg,12.96,14.82,12.96,14.81,2391150
bci,19.5,19.5,18.75,18.94,64240
bed,11.95,11.95,11.95,11.96,1000
bgm,3.1,3.2,3.0,3.2,681730
bhs,11.86,12.45,11.86,12.45,1488350
bic,22.38,22.38,21.17,21.45,399510
bid,22.5,23.29,22.5,23.12,1747310
bii,7.09,7.09,6.91,7.09,86000
bkc,13.8,13.8,13.8,13.8,360
bmc,15.32,15.54,15.32,15.47,50140
bmi,16.57,17.69,16.57,16.8,223540
bmp,45.14,45.62,44.66,45.38,102770
brc,6.77,6.77,6.7,6.7,30
bsi,9.36,9.62,9.36,9.62,254630
btp,9.92,9.92,9.92,9.92,1610
bts,9.4,9.5,9.3,9.3,18500
bvh,51.7,52.65,50.26,51.7,749480
bvs,14.4,14.68,14.3,14.69,347520
bxh,11.53,11.53,11.53,11.53,200
c32,19.07,19.07,18.64,18.95,8580
c47,10.51,10.64,10.44,10.51,26400
c92,14.38,14.38,13.08,13.08,4000
cap,16.61,16.61,15.78,15.78,3400
cav,37.0,37.0,36.0,18.64,8100
ccl,3.61,3.71,3.61,3.71,105940
cdc,6.46,6.63,6.38,6.38,39280
cdo,13.6,13.74,13.53,13.6,599120
ceo,9.38,9.59,9.31,9.52,617600
chp,13.56,13.71,13.49,13.49,54110
cig,2.0,2.0,2.0,2.0,10670
cii,22.41,23.02,22.41,22.85,3224410
cjc,9.24,10.38,9.24,10.39,300
clc,17.55,17.55,17.55,17.55,10
clg,6.9,7.0,6.9,6.9,7560
cll,22.93,23.09,22.93,23.01,4080
cmc,5.0,5.0,5.0,5.0,1000
cmg,11.62,11.62,11.14,11.14,123600
cmi,10.9,11.5,10.9,11.2,19700
cms,8.73,8.82,8.73,8.82,300
cmx,6.4,6.6,6.4,6.6,70050
cng,23.81,23.89,23.81,23.81,20360
