symbol,open,high,low,close,volume,adj_close
aaa,13.7,14.2,13.7,14.2,222900,5.67
aam,24.0,24.2,24.0,24.2,2750,14.05
abt,35.5,36.7,35.2,36.7,40050,18.6
acb,19.9,20.0,19.8,20.0,111200,14.51
acc,17.8,18.1,17.8,17.8,7200,9.62
acl,17.4,17.4,17.1,17.4,12250,13.46
adc,7.4,7.4,7.4,7.4,4000,2.31
agf,20.5,21.0,20.3,21.0,720,9.52
agr,4.9,4.9,4.9,4.9,1280,4.48
alt,11.7,11.7,11.7,11.7,0,
alv,5.3,5.3,4.9,5.2,3100,3.88
ame,3.1,3.1,3.1,3.1,5300,3.1
amv,4.8,5.0,4.8,4.9,8000,4.9
anv,8.3,8.6,8.2,8.6,198680,2.7
apc,14.5,14.5,14.3,14.5,25530,10.99
apg,2.9,2.9,2.9,2.9,22500,2.9
api,3.9,3.9,3.8,3.9,82100,3.9
app,12.4,12.4,11.3,11.5,6600,4.98
aps,3.4,3.5,3.4,3.5,746600,3.5
arm,16.1,16.1,14.3,14.3,1100,6.98
asm,22.3,23.5,22.3,23.5,163330,12.94
asp,4.3,4.4,4.0,4.0,61200,2.99
b82,10.9,10.9,10.9,10.9,100,4.91
bbc,11.5,11.7,10.8,11.4,251060,9.58
bbs,7.6,7.6,7.6,7.6,0,
bcc,3.6,3.7,3.6,3.7,77700,2.83
bce,7.4,7.5,7.4,7.4,4330,3.49
bci,16.0,16.0,15.8,15.8,40,10.33
bdb,4.2,4.2,4.2,4.2,100,2.56
bed,10.2,10.2,10.2,10.2,0,
bgm,5.4,5.4,5.4,5.4,196830,4.82
bhs,17.9,18.0,17.9,18.0,1070,8.2
bht,20.0,20.0,20.0,20.0,0,
bic,6.6,6.8,6.6,6.8,50970,4.41
bkc,8.5,8.7,8.5,8.7,24600,8.7
blf,4.0,4.2,4.0,4.2,22100,2.0
bmc,28.3,29.4,28.3,29.4,25110,10.91
bmi,8.9,9.2,8.9,9.1,41510,5.0
bmp,36.0,36.0,36.0,36.0,0,
bpc,7.4,7.4,7.4,7.4,400,3.82
bsc,9.5,9.5,9.5,9.5,100,6.38
bsi,6.6,6.8,6.5,6.8,60760,6.02
bst,5.6,5.6,5.6,5.6,1700,2.7
btp,3.0,3.1,3.0,3.0,92240,1.88
bts,4.0,4.0,3.9,3.9,2100,3.9
btt,18.0,18.0,17.9,18.0,1260,7.63
bvh,61.0,63.0,61.0,63.0,117490,54.29
