symbol,open,high,low,close,volume,adj_close
aaa,13.7,14.2,13.7,14.2,222900,5.76
aam,24.0,24.2,24.0,24.2,2750,14.05
abt,35.5,36.7,35.2,36.7,40050,18.6
acb,19.9,20.0,19.8,20.0,111200,20.0
acc,17.8,18.1,17.8,17.8,7200,9.62
acl,17.4,17.4,17.1,17.4,12250,13.46
adc,7.4,7.4,7.4,7.4,4000,2.31
agf,20.5,21.0,20.3,21.0,720,9.52
agr,4.9,4.9,4.9,4.9,1280,4.48
alt,11.7,11.7,11.7,11.7,0,8.62
alv,5.3,5.3,4.9,5.2,3100,4.04
ame,3.1,3.1,3.1,3.1,5300,3.1
amv,4.8,5.0,4.8,4.9,8000,4.9
anv,8.3,8.6,8.2,8.6,198680,5.13
apc,14.5,14.5,14.3,14.5,25530,10.99
apg,2.9,2.9,2.9,2.9,22500,2.9
api,3.9,3.9,3.8,3.9,82100,3.9
app,12.4,12.4,11.3,11.5,6600,4.98
aps,3.4,3.5,3.4,3.5,746600,3.5
arm,16.1,16.1,14.3,14.3,1100,7.29
asm,22.3,23.5,22.3,23.5,163330,14.23
asp,4.3,4.4,4.0,4.0,61200,3.08
b82,10.9,10.9,10.9,10.9,100,4.91
bbc,11.5,11.7,10.8,11.4,251060,9.67
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.6,3.7,3.6,3.7,77700,3.17
bce,7.4,7.5,7.4,7.4,4330,3.49
bci,16.0,16.0,15.8,15.8,40,10.33
bdb,4.2,4.2,4.2,4.2,100,2.56
bed,10.2,10.2,10.2,10.2,0,6.29
bgm,5.4,5.4,5.4,5.4,196830,4.82
bhs,17.9,18.0,17.9,18.0,1070,8.2
bht,20.0,20.0,20.0,20.0,0,17.44
bic,6.6,6.8,6.6,6.8,50970,4.41
bkc,8.5,8.7,8.5,8.7,24600,8.7
blf,4.0,4.2,4.0,4.2,22100,2.0
bmc,28.3,29.4,28.3,29.4,25110,10.91
bmi,8.9,9.2,8.9,9.1,41510,5.0
bmp,36.0,36.0,36.0,36.0,0,11.94
bpc,7.4,7.4,7.4,7.4,400,4.17
bsc,9.5,9.5,9.5,9.5,100,6.38
bsi,6.6,6.8,6.5,6.8,60760,6.33
bst,5.6,5.6,5.6,5.6,1700,2.7
btp,3.0,3.1,3.0,3.0,92240,1.88
bts,4.0,4.0,3.9,3.9,2100,3.9
btt,18.0,18.0,17.9,18.0,1260,9.5
bvh,61.0,63.0,61.0,63.0,117490,55.23
bvs,13.2,14.1,12.3,14.1,1144300,14.1
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.9,9.9,9.9,9.9,10,4.12
c92,7.1,7.7,7.1,7.7,21800,4.19
can,24.8,24.8,24.8,24.8,0,18.6
cap,13.9,14.1,13.2,14.1,9700,2.33
cci,9.8,10.0,9.8,10.0,33880,5.0
ccl,9.4,9.4,9.4,9.4,330,8.95
ccm,7.4,7.5,7.4,7.5,5300,6.28
cdc,7.0,7.6,7.0,7.6,9630,5.77
chp,4.9,5.0,4.9,5.0,12100,3.85
cig,4.7,4.7,4.3,4.3,5820,4.3
cii,21.5,22.2,21.5,22.2,52730,10.2
cjc,15.2,15.2,15.2,15.2,700,9.07
ckv,4.4,4.9,4.4,4.9,400,3.25
clc,13.0,13.0,13.0,13.0,10,7.48
clg,11.0,11.7,11.0,11.7,233900,10.74
clw,7.9,7.9,7.9,7.9,0,5.0
cmc,8.9,8.9,8.9,8.9,100,8.9
cmg,6.5,6.6,6.3,6.3,2660,5.95
cmi,4.7,4.8,4.7,4.8,13000,4.53
cms,10.1,10.2,10.1,10.2,2400,4.53
cmt,7.8,8.1,7.8,7.9,5730,6.89
cmv,24.5,24.5,24.2,24.2,1500,11.63
cmx,3.9,3.9,3.9,3.9,10,3.9
cng,,,,,66930,9.35
com,28.4,28.4,28.4,28.4,0,19.16
cpc,11.0,11.0,11.0,11.0,100,5.78
csc,10.7,10.7,9.3,10.7,3600,4.66
csm,9.4,9.6,9.4,9.6,143660,3.11
ct6,10.8,10.8,10.8,10.8,1000,5.18
cta,4.0,4.0,4.0,4.0,11300,3.81
ctb,19.5,19.5,19.5,19.5,100,7.19
ctc,5.9,5.9,5.7,5.9,40700,4.19
ctd,28.8,29.4,28.8,29.4,38280,17.37
ctg,19.2,19.9,19.2,19.8,207660,11.33
cti,23.6,23.7,21.9,22.9,90840,14.95
cts,6.4,6.7,6.3,6.7,318100,4.74
cvn,27.0,27.4,25.2,25.2,24600,25.2
cvt,8.5,8.7,8.5,8.6,10500,2.04
cx8,5.0,5.0,5.0,5.0,100,4.18
d11,13.2,13.2,13.1,13.1,10000,7.32
d2d,16.9,17.5,16.9,17.2,2640,9.81
dad,7.0,7.0,7.0,7.0,300,3.05
dae,6.8,6.8,6.8,6.8,0,3.52
dag,5.6,5.7,5.6,5.6,10800,2.66
dbc,16.4,16.4,16.0,16.4,323300,8.62
dbt,14.1,14.1,14.1,14.1,700,3.88
dc2,5.8,6.6,5.8,6.6,300,5.56
dc4,6.5,6.5,6.5,6.5,1000,3.48
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,5.8,5.9,5.8,5.9,271200,5.9
dha,9.0,9.4,9.0,9.4,186540,6.07
dhc,7.0,7.0,6.6,6.6,5710,4.58
dhg,59.5,59.5,57.5,58.0,9990,24.01
dht,38.4,40.9,38.3,40.9,6200,13.53
dic,7.7,8.0,7.7,8.0,49000,5.02
did,5.5,5.8,5.5,5.8,31100,4.95
dig,12.7,13.1,12.7,13.1,162740,7.62
dih,10.9,10.9,10.9,10.9,0,5.84
dl1,15.1,15.1,15.1,15.1,0,8.96
dlg,18.3,18.3,18.3,18.3,26520,16.44
dlr,14.6,14.6,14.6,14.6,500,12.4
dmc,22.0,23.1,22.0,22.7,9930,8.74
dnc,3.7,3.7,3.7,3.7,100,1.64
dnm,13.1,13.1,13.1,13.1,100,5.96
dnp,16.4,17.8,16.4,17.0,54400,2.64
dny,15.7,15.7,15.7,15.7,100,8.77
dpc,11.2,11.2,11.2,11.2,900,8.35
dpm,29.6,30.0,29.3,30.0,480270,15.35
dpr,42.2,42.2,41.2,41.2,3690,24.15
dqc,14.6,14.9,14.4,14.9,141790,7.06
drc,18.6,19.0,18.5,19.0,179470,5.53
drh,4.1,4.2,4.0,4.1,45640,4.1
dsn,24.5,24.8,24.5,24.8,2600,8.62
dst,3.6,3.6,3.6,3.6,100,1.85
dta,4.0,4.3,4.0,4.2,32560,4.2
dtl,16.2,16.2,16.2,16.2,1300,13.74
dtt,6.0,6.5,6.0,6.5,1330,5.6
dvp,35.1,35.9,35.0,35.9,1810,11.4
dxg,9.9,10.4,9.9,9.9,61480,4.38
dxp,26.0,26.5,26.0,26.5,1100,5.15
dxv,4.7,4.9,4.7,4.9,35630,4.18
dzm,15.2,15.3,15.2,15.3,43600,9.44
ebs,5.9,6.0,5.9,6.0,67700,3.25
eci,7.6,7.6,7.6,7.6,400,3.9
eib,13.0,13.0,12.9,12.9,131600,10.1
eid,7.3,7.4,7.3,7.4,16200,3.63
elc,21.3,22.9,21.3,22.8,2050,11.72
eve,22.2,22.4,22.2,22.4,16330,9.45
fdc,28.5,28.5,28.5,28.5,10,15.65
fdt,22.0,22.0,22.0,22.0,0,16.6
flc,15.4,15.5,14.0,14.9,227100,9.68
fmc,11.4,11.4,11.1,11.4,3100,2.97
fpt,49.4,50.0,49.3,50.0,425860,16.34
gdt,15.8,15.8,15.3,15.3,2020,6.46
gil,29.8,31.1,29.7,31.1,10110,16.23
glt,12.5,13.7,12.5,13.7,2100,6.37
gmc,14.9,14.9,14.9,14.9,300,6.25
gmd,17.8,18.2,17.5,18.2,63500,9.98
gmx,13.5,13.5,13.5,13.5,100,6.08
gta,5.8,5.8,5.8,5.8,200,3.57
had,22.2,22.2,22.2,22.2,0,15.35
hag,23.3,24.1,23.3,24.1,986150,16.64
hai,17.4,17.9,17.4,17.9,6370,5.63
hap,4.0,4.0,4.0,4.0,35550,1.86
