symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.25,6.3,6.21,6.3,55900
aam,14.66,15.55,14.6,15.42,2190
abt,23.86,23.86,23.62,23.62,270
acb,11.98,12.05,11.91,11.98,66000
acc,20.99,21.18,20.74,21.12,43040
acl,10.27,10.36,10.27,10.36,3460
adc,5.52,5.52,5.52,5.52,100
agf,10.8,10.8,10.8,10.8,1360
agm,12.74,12.74,12.74,12.74,240
agr,5.03,5.12,5.03,5.03,49100
alt,,,,7.79,0
alv,3.09,3.26,3.09,3.26,600
amc,,,,9.51,0
ame,,,,2.5,0
amv,3.5,3.8,3.5,3.8,5000
anv,2.53,2.56,2.5,2.53,8740
apc,8.28,8.28,8.28,8.28,10
apg,2.3,2.3,2.3,2.3,1000
api,2.9,2.9,2.8,2.9,54500
app,,,,4.93,0
aps,3.7,3.8,3.7,3.7,326600
arm,10.17,10.62,10.17,10.62,2200
asa,14.3,15.27,14.3,15.26,71900
asm,3.96,4.02,3.96,3.96,221360
asp,3.73,3.81,3.73,3.72,66890
b82,,,,4.64,0
bbc,19.91,19.91,18.59,18.85,5740
bbs,5.02,5.08,4.95,5.08,30100
bcc,4.06,4.29,3.98,4.21,194100
bce,5.89,5.89,5.78,5.9,76200
bci,11.73,11.73,11.24,11.66,28230
bdb,,,,4.69,0
bed,,,,6.39,0
bgm,4.2,4.29,4.11,4.29,179730
bhs,8.72,8.83,8.61,8.72,12190
bht,,,,3.57,0
bic,6.51,6.58,6.43,6.43,55690
bkc,15.8,15.8,13.7,14.5,21000
blf,1.52,1.57,1.47,1.57,4100
bmc,38.48,39.48,38.48,39.48,150110
bmi,6.32,6.38,6.32,6.38,43420
bmp,21.51,21.51,21.16,21.51,44360
bpc,5.67,5.67,5.67,5.67,200
brc,7.65,7.72,7.44,7.72,12890
bsc,,,,6.45,0
bsi,3.46,3.46,3.37,3.46,16070
bst,,,,4.6,0
btp,7.29,7.36,7.08,7.36,218090
bts,,,,4.0,0
btt,14.54,14.97,14.54,14.97,2150
bvh,44.07,45.83,44.07,45.83,529620
bvs,12.3,12.4,12.1,12.2,443000
bxh,,,,4.49,0
c32,7.18,7.18,7.18,7.19,70
c47,7.99,7.99,7.93,7.94,820
c92,5.35,5.42,5.35,5.42,1900
can,20.28,20.52,20.28,20.52,200
cap,9.29,10.12,9.29,10.05,9900
cci,5.87,5.87,5.39,5.39,20
ccl,3.71,3.81,3.61,3.81,34740
ccm,,,,8.95,0
cdc,4.1,4.1,3.86,3.94,9420
chp,,,,5.19,0
cig,2.7,2.7,2.7,2.7,490
cii,18.45,18.67,18.45,18.6,148370
cjc,11.85,11.85,11.76,11.76,700
ckv,,,,6.13,0
clc,,,,6.78,0
clg,7.52,7.91,7.42,7.42,80500
clw,9.63,9.92,8.85,8.85,250
cmc,,,,4.4,0
cmg,5.26,5.26,4.9,5.17,55300
cmi,5.76,5.94,5.76,5.85,69500
cms,7.02,7.02,7.02,7.02,5000
cmt,5.2,5.3,5.2,5.3,350
cmv,,,,12.08,0
cmx,4.6,4.6,4.3,4.6,37930
cng,14.0,14.0,13.65,13.64,180
com,20.05,20.25,20.05,20.25,910
cpc,9.28,9.28,9.28,9.28,200
csc,4.02,4.02,3.93,3.98,5500
csm,11.86,11.98,11.75,11.82,680260
ct6,,,,4.91,0
cta,3.6,3.8,3.6,3.8,4500
ctb,,,,7.18,0
ctc,4.72,4.72,4.55,4.55,18000
ctd,23.18,23.36,22.92,23.37,5080
ctg,14.02,14.02,13.87,13.88,1304850
cti,4.62,4.76,4.55,4.55,2540
cts,5.29,5.29,5.22,5.29,116600
ctx,,,,8.4,0
cvn,4.5,4.5,4.2,4.5,20400
cvt,2.48,2.48,2.48,2.48,400
cx8,2.84,2.84,2.84,2.84,100
d11,6.49,7.54,6.49,7.54,5500
d2d,11.85,11.85,11.65,11.72,3480
dad,,,,5.95,0
dae,6.56,6.56,6.56,6.56,100
dag,7.22,7.51,7.22,7.51,8910
dbc,13.51,13.51,13.14,13.14,21800
dbt,8.86,9.36,8.86,9.04,2600
dc2,5.98,5.98,5.98,5.98,2000
dc4,4.4,4.46,4.4,4.46,8500
dcl,3.43,3.43,3.43,3.43,14490
dcs,3.7,3.8,3.6,3.7,669100
dha,6.8,6.87,6.73,6.87,19500
dhc,,,,3.85,0
dhg,30.93,30.93,30.72,30.72,11690
dhm,13.84,13.93,13.56,13.64,299710
dht,7.71,7.71,7.71,7.71,600
