symbol,open,high,low,close,volume
aam,14.66,15.55,14.6,15.42,2190
abi,,,,,0
abt,23.86,23.86,23.62,23.62,270
acb,11.98,12.05,11.91,11.98,66000
acc,20.99,21.18,20.74,21.12,43040
ace,,,,,0
acl,10.27,10.36,10.27,10.36,3460
adc,5.52,5.52,5.52,5.52,100
adp,,,,,0
agf,10.8,10.8,10.8,10.8,1360
agm,12.74,12.74,12.74,12.74,240
agr,5.03,5.12,5.03,5.03,49100
alt,,,,7.79,0
alv,3.09,3.26,3.09,3.26,600
amc,,,,8.29,0
ame,,,,2.5,0
amv,3.5,3.8,3.5,3.8,5000
anv,2.49,2.52,2.46,2.49,8740
apc,8.28,8.28,8.28,8.28,10
apg,2.3,2.3,2.3,2.3,1000
api,2.9,2.9,2.8,2.9,54500
app,,,,4.93,0
aps,3.7,3.8,3.7,3.7,326600
arm,9.83,10.26,9.83,10.27,2200
asa,14.3,15.27,14.3,15.26,71900
asm,3.96,4.02,3.96,3.96,221360
asp,3.73,3.81,3.73,3.72,66890
ata,,,,,0
avf,,,,,0
b82,,,,4.64,0
bbc,19.91,19.91,18.59,18.85,5740
bbs,5.02,5.08,4.95,5.08,30100
bcc,4.06,4.29,3.98,4.21,194100
bce,5.89,5.89,5.78,5.9,76200
bci,11.73,11.73,11.24,11.66,28230
bdb,,,,4.69,0
bed,,,,6.0,0
bgm,4.2,4.29,4.11,4.29,179730
bhc,,,,,0
bhp,,,,,0
bhs,8.72,8.83,8.61,8.72,12190
bht,,,,3.57,0
bhv,,,,,0
bic,6.51,6.58,6.43,6.43,55690
bkc,15.8,15.8,13.7,14.5,21000
blf,1.52,1.57,1.47,1.57,4100
bmc,36.62,37.58,36.62,37.58,150110
bmi,6.32,6.38,6.32,6.38,43420
bmj,,,,,0
bmp,20.49,20.49,20.16,20.49,44360
bpc,5.67,5.67,5.67,5.67,200
brc,7.65,7.72,7.44,7.72,12890
bsc,,,,6.36,0
bsi,3.46,3.46,3.37,3.46,16070
bst,,,,4.6,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,6.71,6.77,6.52,6.78,218090
bts,,,,4.0,0
btt,14.54,14.97,14.54,14.97,2150
btw,,,,,0
bvg,,,,,0
bvh,44.07,45.83,44.07,45.83,529620
bvn,,,,,0
bvs,12.3,12.4,12.1,12.2,443000
bwa,,,,,0
bxh,,,,4.49,0
c21,,,,,0
c32,7.18,7.18,7.18,7.19,70
c47,7.99,7.99,7.93,7.94,820
c92,5.35,5.42,5.35,5.42,1900
cad,,,,,0
can,19.54,19.77,19.54,19.77,200
cap,9.29,10.12,9.29,10.05,9900
cci,5.87,5.87,5.39,5.39,20
ccl,3.71,3.81,3.61,3.81,34740
ccm,,,,8.7,0
cdc,3.82,3.82,3.6,3.68,9420
cfc,,,,,0
chp,,,,5.19,0
ci5,,,,,0
cid,,,,,0
cig,2.7,2.7,2.7,2.7,490
cii,18.45,18.67,18.45,18.6,148370
cjc,11.85,11.85,11.76,11.76,700
ckv,,,,6.13,0
clc,,,,6.4,0
clg,7.52,7.91,7.42,7.42,80500
clw,9.21,9.48,8.47,8.47,250
cmc,,,,4.4,0
cmg,5.26,5.26,4.9,5.17,55300
cmi,5.76,5.94,5.76,5.85,69500
cms,7.02,7.02,7.02,7.02,5000
cmt,5.2,5.3,5.2,5.3,350
cmv,,,,12.08,0
cmx,4.6,4.6,4.3,4.6,37930
cng,14.0,14.0,13.65,13.64,180
cnt,,,,,0
com,20.05,20.25,20.05,20.25,910
cpc,9.28,9.28,9.28,9.28,200
csc,3.86,3.86,3.77,3.82,5500
csm,11.86,11.98,11.75,11.82,680260
ct3,,,,,0
ct6,,,,4.91,0
cta,3.6,3.8,3.6,3.8,4500
ctb,,,,6.97,0
ctc,4.72,4.72,4.55,4.55,18000
ctd,23.18,23.36,22.92,23.37,5080
ctg,14.02,14.02,13.87,13.88,1304850
cti,4.62,4.76,4.55,4.55,2540
ctn,,,,,0
cts,5.29,5.29,5.22,5.29,116600
ctx,,,,8.4,0
cvn,4.5,4.5,4.2,4.5,20400
cvt,1.85,1.85,1.85,1.85,400
cx8,2.84,2.84,2.84,2.84,100
cyc,,,,,0
czc,,,,,0
d11,6.49,7.54,6.49,7.54,5500
d26,,,,,0
d2d,11.85,11.85,11.65,11.72,3480
dac,,,,,0
dad,,,,5.95,0
dae,6.56,6.56,6.56,6.56,100
dag,7.22,7.51,7.22,7.51,8910
dap,,,,,0
dbc,13.51,13.51,13.14,13.14,21800
dbm,,,,,0
dbt,8.03,8.48,8.03,8.2,2600
dc2,5.98,5.98,5.98,5.98,2000
dc4,4.4,4.46,4.4,4.46,8500
dcl,3.43,3.43,3.43,3.43,14490
dcs,3.7,3.8,3.6,3.7,669100
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,6.8,6.87,6.73,6.87,19500
dhc,,,,3.85,0
dhg,30.79,30.79,30.58,30.58,11690
dhm,13.84,13.93,13.56,13.64,299710
dht,5.14,5.14,5.14,5.14,600
dic,5.1,5.17,5.03,5.17,50450
did,,,,4.9,0
dig,8.8,9.0,8.73,8.8,279100
dih,9.76,9.76,9.64,9.7,16300
dl1,3.16,3.16,2.68,3.01,5200
dld,,,,,0
dlg,4.49,4.58,4.4,4.58,279000
dlr,7.5,7.88,7.5,7.87,2000
dmc,12.19,13.01,12.19,13.0,32970
dnc,,,,3.7,0
dnl,,,,,0
dnm,10.01,10.06,9.05,9.91,9500
dnp,2.22,2.22,2.22,2.22,1000
dns,,,,,0
dny,,,,4.35,0
dpc,,,,8.33,0
dpm,25.29,25.4,25.07,25.29,190040
dpp,,,,,0
dpr,34.31,34.31,34.31,34.31,1710
dqc,11.33,11.33,10.92,10.92,81070
drc,16.91,17.08,16.7,16.78,694870
drh,2.2,2.2,2.1,2.1,62330
drl,13.57,13.57,13.57,13.57,80
dsn,20.1,20.93,20.06,20.94,5270
dst,1.8,1.8,1.59,1.59,1300
dta,3.6,3.7,3.6,3.7,2100
dtc,,,,,0
dtl,11.77,11.77,11.41,11.41,1020
dtt,,,,5.51,0
dtv,,,,,0
dvh,,,,,0
dvp,23.82,23.82,22.38,22.56,10030
dxg,4.39,4.47,4.39,4.43,84220
dxl,,,,,0
dxp,10.39,11.14,10.39,10.9,26600
dxv,3.5,3.5,3.4,3.5,18790
dzm,3.99,3.99,3.7,3.7,3200
ebs,4.94,5.17,4.94,5.11,123000
eci,,,,6.08,0
efi,,,,,0
eib,14.13,14.13,14.04,14.03,630060
eid,5.62,5.62,5.56,5.56,3000
elc,17.07,17.07,17.07,17.08,10
emc,4.94,5.09,4.94,5.09,2010
eve,10.94,11.09,10.74,10.99,2560
fba,,,,,0
fcn,7.42,7.6,7.42,7.51,18760
fdc,,,,12.85,0
fdg,,,,,0
fdt,27.98,27.98,27.98,27.98,200
flc,4.24,4.3,4.18,4.24,885100
fmc,2.72,2.72,2.72,2.72,50
fpt,13.36,13.5,13.36,13.47,27280
gas,35.28,36.93,35.28,36.78,533560
gdt,8.16,8.16,8.16,8.16,330
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,20.24,20.7,20.12,20.41,291170
glt,,,,6.85,0
gmc,8.97,8.97,8.97,8.97,520
gmd,14.69,15.24,14.51,14.87,226370
gmx,,,,6.29,0
gsp,3.97,3.97,3.92,3.97,24810
gta,4.96,5.21,4.9,5.21,2500
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,24.66,24.66,24.66,24.66,1100
