symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.6,13.8,55900,6.59
aam,23.1,24.5,23.0,24.3,2190,16.16
abt,40.0,40.0,39.6,39.6,270,24.34
acb,16.5,16.6,16.4,16.5,66000,13.18
acc,33.5,33.8,33.1,33.7,43040,21.12
acl,11.5,11.6,11.5,11.6,3460,10.36
adc,14.5,14.5,14.5,14.5,100,6.01
agf,21.6,21.6,21.6,21.6,1360,10.8
agm,18.2,18.2,18.2,18.2,240,12.74
agr,5.5,5.6,5.5,5.5,49100,5.03
alt,10.0,10.0,10.0,10.0,0,
alv,3.6,3.8,3.6,3.8,600,3.26
amc,16.8,16.8,16.8,16.8,0,
ame,2.5,2.5,2.5,2.5,0,
amv,3.5,3.8,3.5,3.8,5000,3.8
anv,7.7,7.8,7.6,7.7,8740,2.64
apc,10.2,10.2,10.2,10.2,10,8.28
apg,2.5,2.5,2.5,2.5,1000,2.5
api,2.9,2.9,2.8,2.9,54500,2.9
app,9.1,9.1,9.1,9.1,0,
aps,3.7,3.8,3.7,3.7,326600,3.7
arm,18.2,19.0,18.2,19.0,2200,10.62
asa,14.8,15.8,14.8,15.8,71900,15.26
asm,7.2,7.3,7.2,7.2,221360,3.96
asp,4.4,4.5,4.4,4.4,66890,3.72
b82,9.0,9.0,9.0,9.0,0,
bbc,22.5,22.5,21.0,21.3,5740,18.85
bbs,7.9,8.0,7.8,8.0,30100,5.08
bcc,5.3,5.6,5.2,5.5,194100,4.21
bce,10.3,10.3,10.1,10.3,76200,5.9
bci,16.8,16.8,16.1,16.7,28230,11.66
bdb,7.5,7.5,7.5,7.5,0,
bed,8.7,8.7,8.7,8.7,0,
bgm,4.7,4.8,4.6,4.8,179730,4.29
bhs,16.2,16.4,16.0,16.2,12190,8.72
bht,3.9,3.9,3.9,3.9,0,
bic,8.8,8.9,8.7,8.7,55690,6.43
bkc,15.8,15.8,13.7,14.5,21000,14.5
blf,3.2,3.3,3.1,3.3,4100,1.57
bmc,57.5,59.0,57.5,59.0,150110,39.48
bmi,10.6,10.7,10.6,10.7,43420,6.56
bmp,61.5,61.5,60.5,61.5,44360,21.51
bpc,8.5,8.5,8.5,8.5,200,5.67
brc,11.1,11.2,10.8,11.2,12890,7.72
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.9,3.9,3.8,3.9,16070,3.46
bst,7.7,7.7,7.7,7.7,0,
btp,10.4,10.5,10.1,10.5,218090,7.36
bts,4.0,4.0,4.0,4.0,0,
btt,23.8,24.5,23.8,24.5,2150,14.97
bvh,50.0,52.0,50.0,52.0,529620,45.83
bvs,12.3,12.4,12.1,12.2,443000,12.2
bxh,6.8,6.8,6.8,6.8,0,
c32,12.8,12.8,12.8,12.8,70,7.19
c47,14.0,14.0,13.9,13.9,820,7.94
c92,8.4,8.5,8.4,8.5,1900,5.42
can,25.3,25.6,25.3,25.6,200,20.52
cap,44.0,47.9,44.0,47.6,9900,10.05
cci,9.8,9.8,9.0,9.0,20,5.65
ccl,3.9,4.0,3.8,4.0,34740,3.81
ccm,10.9,10.9,10.9,10.9,0,
cdc,5.2,5.2,4.9,5.0,9420,3.94
chp,7.0,7.0,7.0,7.0,0,
cig,2.7,2.7,2.7,2.7,490,2.7
cii,24.8,25.1,24.8,25.0,148370,18.6
cjc,26.0,26.0,25.8,25.8,700,11.76
ckv,8.3,8.3,8.3,8.3,0,
clc,15.0,15.0,15.0,15.0,0,
clg,7.7,8.1,7.6,7.6,80500,7.42
clw,13.6,14.0,12.5,12.5,250,8.85
cmc,4.4,4.4,4.4,4.4,0,
cmg,5.9,5.9,5.5,5.8,55300,5.17
cmi,6.1,6.3,6.1,6.2,69500,5.85
cms,10.4,10.4,10.4,10.4,5000,7.02
cmt,5.2,5.3,5.2,5.3,350,5.3
cmv,18.0,18.0,18.0,18.0,0,
cmx,4.6,4.6,4.3,4.6,37930,4.6
cng,27.9,27.9,27.2,27.2,180,14.36
com,29.5,29.8,29.5,29.8,910,21.7
cpc,14.1,14.1,14.1,14.1,200,9.54
csc,8.7,8.7,8.5,8.6,5500,3.98
csm,31.0,31.3,30.7,30.9,680260,11.82
ct6,8.9,8.9,8.9,8.9,0,
cta,3.6,3.8,3.6,3.8,4500,3.8
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.7,5.7,5.5,5.5,18000,4.55
ctd,37.0,37.3,36.6,37.3,5080,23.37
ctg,19.6,19.6,19.4,19.4,1304850,13.88
cti,6.6,6.8,6.5,6.5,2540,4.55
cts,7.6,7.6,7.5,7.6,116600,5.29
ctx,8.4,8.4,8.4,8.4,0,
cvn,4.5,4.5,4.2,4.5,20400,4.5
cvt,9.0,9.0,9.0,9.0,400,2.48
cx8,4.0,4.0,4.0,4.0,100,3.35
