symbol,open,high,low,close,volume,adj_close
aaa,30.6,31.4,30.6,31.0,294240,28.33
aam,11.0,11.5,10.9,10.9,230,10.4
abt,45.5,46.3,45.5,46.3,5020,43.1
acb,19.6,19.6,19.2,19.5,445683,17.75
acc,30.5,31.3,30.5,31.3,990,29.24
acl,8.8,9.1,8.7,8.9,6170,8.9
acm,1.8,1.9,1.8,1.9,456409,1.9
adc,16.4,16.4,16.4,16.4,0,
ads,16.75,16.95,16.7,16.8,97520,14.18
agf,8.7,8.9,8.65,8.7,2680,8.7
agm,9.95,10.15,9.5,10.0,18440,10.0
agr,2.24,2.35,2.24,2.32,50570,2.32
alt,10.0,10.0,10.0,10.0,0,
alv,5.0,5.1,4.9,5.0,41100,4.8
amc,34.0,34.0,33.7,33.7,9500,29.92
amd,12.8,12.9,12.7,12.85,326880,12.69
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,0,
anv,7.4,7.8,7.4,7.8,5510,3.65
apc,19.0,19.0,18.7,19.0,21520,18.63
apg,9.1,9.4,8.7,8.7,102400,8.7
api,8.7,8.7,8.6,8.6,6200,8.6
app,9.9,9.9,9.9,9.9,0,
aps,2.6,2.7,2.5,2.7,26200,2.7
arm,31.2,31.2,31.2,31.2,100,27.77
asa,2.2,2.2,2.1,2.1,35800,2.1
asm,15.4,15.9,14.8,15.7,2228000,14.27
asp,3.89,3.89,3.7,3.88,3070,3.76
atg,15.0,15.3,15.0,15.2,234800,15.2
ats,8.8,9.0,8.3,9.0,28100,9.0
b82,4.9,4.9,4.9,4.9,0,
bbc,82.4,82.6,82.4,82.6,5580,81.44
bbs,13.7,13.7,13.7,13.7,0,
bcc,18.4,18.6,18.2,18.5,278720,14.38
bce,6.31,6.31,6.26,6.3,43070,5.57
bcg,5.53,5.72,5.45,5.7,261410,5.7
bci,22.5,22.5,22.4,22.4,210240,21.9
bdb,6.8,6.8,6.8,6.8,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,37.6,38.15,37.6,37.6,108900,34.68
bgm,1.23,1.23,1.16,1.16,314180,1.16
bhs,17.55,17.7,17.4,17.4,1194700,13.11
bht,2.9,2.9,2.9,2.9,0,
bic,36.0,36.9,36.0,36.9,14810,36.25
bid,17.25,17.35,17.05,17.3,2478390,15.92
bii,11.4,11.4,11.4,11.4,4200,11.4
bkc,7.2,7.2,7.1,7.2,3300,7.2
blf,3.8,3.8,3.5,3.5,1200,3.5
bmc,15.4,16.0,14.5,14.6,28130,13.83
bmi,27.9,28.3,27.1,28.0,133430,27.0
bmp,196.0,198.6,193.5,197.0,218520,105.34
bpc,23.0,24.8,23.0,24.8,65531,22.7
brc,12.0,12.0,11.6,11.6,3210,10.68
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.5,11.9,11.5,11.8,2150,10.9
bst,11.6,11.6,11.6,11.6,0,
btp,13.9,13.9,13.4,13.85,86900,12.84
bts,8.7,9.5,8.7,9.5,300,9.5
btt,35.4,35.4,35.4,35.4,10,28.42
bvh,74.0,74.0,72.0,72.0,166450,70.78
bvs,17.7,17.9,17.4,17.8,175131,17.8
bxh,26.0,26.0,26.0,26.0,3400,26.0
c32,67.0,69.5,67.0,67.9,76790,52.48
c47,12.3,12.3,11.5,11.8,18490,9.42
c92,30.0,30.0,30.0,30.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,42.0,42.1,42.0,42.1,430,38.02
cav,90.0,92.0,90.0,91.0,39690,50.66
cci,11.35,11.9,11.35,11.9,3500,10.81
ccl,2.71,2.77,2.63,2.73,58960,2.73
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.3,12.45,12.3,12.45,24760,11.77
cdn,27.0,27.0,26.1,26.1,10600,25.08
cdo,33.25,33.4,33.2,33.4,808370,33.4
ceo,9.9,10.0,9.8,10.0,113604,8.75
chp,20.8,20.9,20.8,20.9,22300,19.49
cig,2.97,3.2,2.97,3.2,2130,3.2
cii,29.55,30.0,29.5,30.0,2998200,28.86
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.0,13.0,13.0,13.0,0,
clc,65.5,65.8,63.0,65.5,39250,61.77
clg,3.95,4.05,3.9,4.05,8100,4.05
clh,14.8,14.8,14.8,14.8,9300,13.31
cll,25.1,26.0,25.1,26.0,28500,24.28
clm,19.0,19.0,19.0,19.0,0,
clw,15.1,15.1,15.1,15.1,10,14.56
cmc,5.1,5.1,5.1,5.1,100,5.1
cmg,16.7,16.7,16.2,16.6,7710,15.67
cmi,8.6,8.8,8.5,8.6,37400,8.6
cms,5.4,5.4,5.2,5.3,15300,5.3
cmt,10.3,10.3,10.3,10.3,0,
cmv,16.0,16.0,16.0,16.0,1000,14.69
cmx,4.9,4.9,4.9,4.9,300,4.9
cng,44.8,46.0,44.5,44.5,58350,40.97
com,49.5,49.5,49.5,49.5,0,
cpc,21.0,21.0,21.0,21.0,1200,19.51
csc,15.2,15.3,14.6,15.0,26600,14.5
csm,22.55,22.8,22.5,22.6,373560,20.11
csv,30.8,31.3,30.5,31.3,144940,28.77
ct6,5.5,5.5,5.5,5.5,0,
cta,1.9,1.9,1.9,1.9,100,1.9
ctb,26.0,26.0,26.0,26.0,14800,16.6
ctc,7.7,7.7,7.7,7.7,1100,7.7
ctd,257.0,260.0,251.2,253.0,151880,185.31
ctg,17.7,17.8,17.55,17.6,846960,16.28
cti,28.9,29.2,28.85,29.0,227670,27.37
ctp,11.0,11.5,11.0,11.5,61400,11.3
cts,6.3,6.4,6.2,6.3,158023,5.83
ctt,7.3,7.3,7.3,7.3,0,
ctx,16.3,16.3,16.3,16.3,3000,16.3
cvn,2.0,2.0,1.9,2.0,106740,2.0
cvt,45.6,46.5,45.6,46.3,254675,32.46
cx8,10.1,10.2,10.1,10.2,1000,9.77
d11,10.0,10.0,10.0,10.0,500,9.35
d2d,46.8,46.8,46.0,46.0,49570,44.15
dad,17.0,17.3,17.0,17.3,3100,15.67
dae,18.6,18.6,18.6,18.6,0,
dag,15.7,15.9,15.55,15.6,379790,13.13
dat,17.3,17.3,17.3,17.3,10,17.3
dbc,39.6,39.8,39.3,39.5,197230,35.91
dbt,19.2,20.5,19.2,20.4,13111,14.87
