symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,7500,7.51
bbc,10.1,10.1,10.0,10.0,3950,4.66
bpc,15.8,15.8,15.8,15.8,1000,5.08
can,16.2,16.2,16.1,16.1,500,8.12
dpc,10.6,10.7,10.6,10.7,1930,5.58
gil,24.6,24.6,24.6,24.6,1200,3.98
gmd,33.2,33.4,33.2,33.4,400,6.71
hap,29.0,29.1,29.0,29.1,900,5.56
has,19.5,19.5,19.5,19.5,400,4.35
kha,20.4,20.4,20.2,20.2,4640,3.86
laf,21.5,22.3,21.5,22.3,800,9.19
ree,12.4,12.4,12.4,12.4,18050,1.26
sam,19.7,19.7,19.7,19.7,8290,1.78
sav,16.3,16.3,16.3,16.3,3200,6.97
sgh,12.9,13.2,12.9,13.2,20,2.39
tms,28.6,28.7,28.6,28.7,510,8.83
ts4,17.5,17.5,17.4,17.4,300,3.0
vtc,20.3,20.3,20.0,20.0,30,8.27
