symbol,open,high,low,close,volume,adj_close
abt,23.0,23.0,22.9,22.9,4150,5.33
acb,24.5,25.0,24.1,24.5,610300,24.5
acl,15.6,16.0,15.4,16.0,5500,5.34
agf,12.3,12.5,12.3,12.3,55000,4.63
alt,18.9,18.9,18.9,18.9,10,12.16
anv,11.2,11.2,10.8,11.2,206840,5.99
asp,7.6,7.6,7.5,7.6,6340,5.12
b82,12.0,12.0,12.0,12.0,400,2.91
bbc,11.7,11.7,11.4,11.7,57040,8.05
bbs,10.0,10.0,10.0,10.0,7400,4.16
bcc,10.6,11.0,10.4,10.6,46500,7.2
bhs,10.9,11.8,10.9,11.8,1760,2.57
blf,6.5,6.7,6.5,6.7,24700,3.19
bmc,46.5,47.0,44.8,44.8,42010,13.92
bmi,12.0,12.2,12.0,12.0,23700,5.29
bmp,23.3,23.3,22.9,23.0,9600,3.29
bpc,10.0,10.0,10.0,10.0,1230,4.67
bst,15.4,15.4,15.4,15.4,0,5.52
bts,10.0,10.1,9.8,9.8,17000,7.85
bvs,14.8,14.8,14.4,14.8,50900,9.25
c92,9.3,9.3,9.3,9.3,0,3.17
can,9.3,9.5,9.3,9.4,3200,5.94
cap,10.1,10.1,10.1,10.1,1000,1.01
ccm,16.3,16.3,15.4,15.8,10700,10.89
cdc,16.0,16.1,16.0,16.0,18400,6.04
cii,20.2,20.2,19.9,19.9,71610,5.33
cjc,20.0,20.0,20.0,20.0,0,9.13
clc,15.5,15.5,15.5,15.5,3200,6.6
cmc,5.0,5.0,4.9,5.0,7900,3.81
com,33.2,34.0,33.2,34.0,220,12.88
ctb,13.1,13.1,13.1,13.1,0,3.32
ctc,9.4,9.4,9.4,9.4,2500,3.31
dae,10.6,10.6,10.4,10.4,6000,3.64
dbc,13.9,14.0,13.7,14.0,13300,5.5
dc4,13.2,13.2,12.9,12.9,5500,3.84
dcl,32.0,32.4,31.0,32.0,15440,7.34
dcs,5.8,5.8,5.5,5.8,10300,3.58
dha,16.7,16.7,16.5,16.5,2810,5.02
dhg,100.0,100.0,97.0,97.0,23110,11.38
dht,19.0,19.0,19.0,19.0,2100,4.33
