symbol,open,high,low,close,volume
abt,5.35,5.35,5.33,5.33,4150
acb,13.17,13.43,12.95,13.17,610300
acl,5.21,5.34,5.14,5.34,5500
agf,4.63,4.71,4.63,4.63,55000
alt,11.59,11.59,11.59,11.59,10
anv,3.15,3.15,3.04,3.15,206840
asp,5.12,5.12,5.05,5.12,6340
b82,2.91,2.91,2.91,2.91,400
bbc,8.05,8.05,7.84,8.05,57040
bbs,4.16,4.16,4.16,4.16,7400
bcc,6.43,6.67,6.31,6.43,46500
bhs,2.37,2.57,2.37,2.57,1760
bhv,15.41,15.41,14.15,15.41,3000
blf,3.09,3.19,3.09,3.19,24700
bmc,14.45,14.61,13.93,13.92,42010
bmi,5.29,5.38,5.29,5.29,23700
bmp,3.33,3.33,3.27,3.29,9600
bpc,4.27,4.27,4.27,4.27,1230
bt6,13.63,13.63,13.5,13.5,2560
btc,10.2,10.2,9.33,10.2,130
bts,8.01,8.09,7.85,7.85,17000
bvs,9.25,9.25,9.0,9.25,50900
cad,6.36,6.45,6.18,6.45,7090
can,5.87,6.0,5.87,5.94,3200
cap,1.01,1.01,1.01,1.01,1000
ccm,11.24,11.24,10.62,10.89,10700
cdc,6.04,6.08,6.04,6.04,18400
cid,4.68,4.68,4.68,4.68,200
cii,5.41,5.41,5.33,5.33,71610
clc,6.6,6.6,6.6,6.6,3200
cmc,3.81,3.81,3.73,3.81,7900
cnt,7.98,8.3,7.98,8.29,12910
com,12.58,12.88,12.58,12.88,220
ctc,3.31,3.31,3.31,3.31,2500
ctn,5.59,5.69,5.54,5.68,9500
cyc,7.1,7.1,7.0,7.0,10890
dac,20.64,20.64,20.06,20.05,6600
dae,3.7,3.7,3.64,3.64,6000
dbc,5.46,5.5,5.38,5.5,13300
dc4,3.93,3.93,3.84,3.84,5500
dcl,7.34,7.43,7.11,7.34,15440
dcs,3.58,3.58,3.39,3.58,10300
dct,5.83,5.91,5.68,5.75,80350
ddm,6.36,6.46,6.36,6.37,35280
dha,4.94,4.94,4.88,4.88,2810
dhg,11.63,11.63,11.28,11.28,23110
dht,4.27,4.27,4.27,4.27,2100
dic,4.45,4.45,4.25,4.25,3100
dmc,10.49,10.49,10.22,10.49,25610
dnp,1.04,1.08,1.02,1.02,6130
dpc,4.93,5.28,4.93,5.27,890
dpm,12.66,12.88,12.49,12.88,406660
dpr,13.75,13.75,13.4,13.4,3410
dqc,3.17,3.17,3.1,3.13,33980
drc,1.46,1.47,1.46,1.46,16350
dtc,15.53,15.53,14.62,14.88,800
dtt,5.22,5.35,5.22,5.29,5710
dxp,1.98,2.05,1.98,2.05,11680
dxv,4.34,4.54,4.34,4.54,16470
ebs,3.84,3.84,3.78,3.84,11000
fmc,1.53,1.53,1.53,1.53,7200
fpt,9.21,9.32,9.12,9.23,141830
gil,4.26,4.29,4.2,4.29,13110
gmc,2.16,2.16,2.13,2.13,14230
gmd,8.08,8.24,8.04,8.03,82870
gta,4.06,4.21,4.06,4.2,2300
hac,7.49,7.8,7.49,7.8,50900
hag,15.59,15.59,15.3,15.45,39050
hai,3.71,3.9,3.71,3.89,1200
hap,2.58,2.78,2.58,2.78,68420
has,6.35,6.35,6.23,6.23,10140
hax,3.15,3.15,3.15,3.15,220
hbc,1.55,1.55,1.54,1.54,6270
hbd,3.27,3.4,3.24,3.4,7570
hbe,6.7,6.7,6.7,6.7,200
hct,8.26,8.45,7.81,7.87,2500
hdc,3.65,3.67,3.62,3.68,6050
hhc,5.05,5.05,5.05,5.06,100
hjs,3.61,3.61,3.61,3.61,2000
hla,7.44,7.67,7.44,7.59,8770
hly,18.35,18.35,18.35,18.35,100
hmc,4.31,4.44,4.22,4.31,4490
hnm,8.76,8.86,8.76,8.86,48200
hpg,3.35,3.35,3.29,3.32,103500
hrc,7.79,7.83,7.74,7.75,18030
hsg,1.44,1.47,1.44,1.44,184230
hsi,6.92,6.92,6.92,6.92,2930
ht1,9.07,9.07,8.95,9.07,6940
htp,3.24,3.24,3.07,3.07,200
htv,3.37,3.51,3.37,3.5,5430
hut,1.68,1.7,1.65,1.65,12300
icf,4.53,4.74,4.53,4.6,14080
ifs,6.3,6.3,5.9,5.9,5710
imp,17.86,17.86,17.56,17.87,20660
ita,4.98,5.01,4.9,4.9,104950
kbc,13.11,13.11,12.31,12.58,48800
kdc,2.96,3.1,2.96,3.09,277780
kha,4.71,4.71,4.67,4.71,20210
khp,2.82,2.82,2.79,2.81,28960
kkc,3.9,3.9,3.68,3.91,9600
kmr,3.52,3.58,3.52,3.58,56810
ksh,9.35,9.59,9.18,9.18,6700
l10,4.47,4.47,4.39,4.39,4800
l18,4.21,4.25,4.14,4.25,12100
l43,9.02,9.69,9.02,9.68,700
l61,4.03,4.03,3.9,3.9,9300
l62,8.3,8.3,7.68,7.67,400
laf,3.44,3.44,3.39,3.39,7140
lbm,5.4,5.4,5.21,5.3,28190
lcg,6.83,7.16,6.83,7.16,24190
lgc,4.47,4.47,4.47,4.47,550
lss,5.04,5.13,5.04,5.14,23820
ltc,4.99,4.99,4.99,4.99,2500
lut,5.45,5.45,5.45,5.45,100
mcp,3.7,3.7,3.47,3.47,32320
mhc,3.49,3.66,3.49,3.66,6750
mic,9.79,10.19,9.79,10.19,23900
mkv,5.33,5.33,5.13,5.26,2800
mmc,8.93,9.57,8.93,9.57,400
mtg,4.82,5.28,4.82,5.28,530
nav,4.26,4.36,4.26,4.36,16020
nbb,7.61,7.9,7.57,7.91,109820
nbc,2.68,2.7,2.68,2.7,3300
nhc,6.18,6.18,5.9,6.08,3630
nsc,8.72,8.72,8.61,8.72,2210
nst,4.31,4.31,4.07,4.07,1100
ntl,4.45,4.53,4.45,4.48,16230
ntp,4.48,4.64,4.48,4.61,36900
one,3.02,3.05,2.99,3.05,2000
opc,6.26,6.29,6.14,6.14,17200
pac,5.45,5.56,5.43,5.43,43010
pan,5.03,5.03,4.87,4.95,57400
pet,4.34,4.34,4.18,4.3,38020
pgc,1.79,1.83,1.76,1.77,53560
pgs,2.26,2.33,2.26,2.3,6800
pit,5.3,5.4,5.3,5.3,7020
pjt,2.68,2.71,2.68,2.71,4900
plc,2.02,2.07,2.02,2.07,6000
pms,7.48,7.48,7.48,7.49,2000
pnc,5.64,5.77,5.58,5.71,5450
pot,4.6,4.72,4.53,4.72,7000
ppc,10.38,10.38,10.26,10.38,125000
ppg,6.14,6.14,5.84,5.96,7600
psc,4.5,4.5,4.13,4.13,1800
ptc,4.12,4.12,4.12,4.12,3000
pts,4.93,4.93,4.43,4.57,3800
pva,3.15,3.15,3.15,3.15,600
pvc,7.87,7.87,7.75,7.87,53200
pvd,23.34,24.4,23.34,24.4,42190
pve,3.15,3.18,3.15,3.18,500
pvg,4.13,4.25,4.13,4.13,9900
pvi,10.5,10.6,10.21,10.6,68200
pvs,8.79,8.82,8.59,8.72,80800
pvt,8.89,8.95,8.76,8.89,64400
qnc,7.82,8.15,7.82,7.86,5700
ral,6.51,6.71,6.51,6.71,5820
rcl,7.81,7.81,7.7,7.81,2800
ree,4.3,4.37,4.3,4.37,144960
ric,10.59,10.89,10.59,10.89,1860
s12,8.46,8.46,8.29,8.29,300
s55,3.14,3.16,3.12,3.16,2500
s96,2.36,2.41,2.36,2.41,5400
s99,6.43,6.43,6.38,6.38,9000
saf,2.89,3.14,2.89,3.14,680
sam,2.57,2.64,2.53,2.63,620930
sap,6.08,6.08,5.54,5.53,1100
sav,9.01,9.01,9.01,9.01,8860
sbt,2.32,2.32,2.2,2.2,45760
sc5,9.27,9.27,9.17,9.22,26380
scc,10.44,10.69,10.44,10.69,1600
scd,6.71,6.71,6.61,6.61,9940
scj,6.2,6.2,6.07,6.09,23900
sd2,3.52,3.55,3.49,3.55,16400
