symbol,open,high,low,close,volume
aaa,5.26,5.44,5.26,5.41,89200
aaa,,,,5.41,0
aam,15.96,16.33,15.96,16.33,900
abt,20.35,20.35,20.19,20.3,400
abt,,,,20.3,0
acb,16.15,16.27,16.15,16.27,222600
acb,,,,16.27,0
acc,13.81,13.92,13.46,13.92,20210
acc,,,,13.92,0
acl,14.44,14.44,14.1,14.1,4360
acl,,,,14.1,0
adc,,,,3.37,0
adc,,,,3.37,0
agf,12.67,13.34,12.67,13.34,20
agf,,,,13.34,0
agr,6.31,6.49,6.31,6.49,95850
agr,,,,6.49,0
alt,7.21,7.21,7.21,7.22,100
alt,,,,7.22,0
alv,4.03,4.29,4.03,4.29,19700
alv,,,,4.29,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,2.6,2.8,2.6,2.8,500
ame,,,,2.8,0
amv,3.5,3.6,3.5,3.6,800
amv,,,,3.6,0
anv,2.72,2.75,2.65,2.75,11850
anv,,,,2.75,0
apc,9.82,9.98,9.58,9.98,21290
apc,,,,9.98,0
apg,3.12,3.21,3.12,3.22,37700
apg,,,,3.22,0
api,3.9,4.0,3.9,4.0,185700
api,,,,4.0,0
app,4.87,4.87,4.87,4.88,1500
app,,,,4.88,0
aps,4.3,4.3,4.1,4.3,1060600
aps,,,,4.3,0
arm,8.76,8.76,8.76,8.75,1200
arm,,,,8.75,0
asa,13.62,14.49,13.62,14.2,152600
asa,,,,14.2,0
asm,6.45,6.67,6.45,6.66,817950
asm,,,,6.66,0
asp,3.42,3.63,3.42,3.62,70760
asp,,,,3.62,0
b82,4.38,4.38,4.38,4.38,200
b82,,,,4.38,0
bbc,16.11,16.46,16.11,16.46,11920
bbc,,,,16.46,0
bbs,4.49,4.49,4.49,4.49,300
bbs,,,,4.49,0
bcc,3.9,4.05,3.9,3.98,31600
bcc,,,,3.98,0
bce,4.29,4.44,4.29,4.44,16370
bci,13.96,14.52,13.96,14.31,1820
bci,,,,14.31,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,,,,6.0,0
bed,,,,6.0,0
bgm,4.82,4.91,4.82,4.91,306920
bgm,,,,4.91,0
bhs,8.99,9.09,8.99,9.09,40050
bhs,,,,9.09,0
bht,,,,7.22,0
