symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.5,17.9,18.4,89200,7.46
aam,26.2,26.8,26.2,26.8,900,17.11
abt,38.1,38.1,37.8,38.0,400,22.48
acb,25.6,25.8,25.6,25.8,222600,25.8
acc,24.1,24.3,23.5,24.3,20210,15.23
acl,16.8,16.8,16.4,16.4,4360,14.1
adc,9.5,9.5,9.5,9.5,0,3.67
agf,26.6,28.0,26.6,28.0,20,13.34
agr,6.9,7.1,6.9,7.1,95850,6.49
alt,10.2,10.2,10.2,10.2,100,7.96
alv,4.7,5.0,4.7,5.0,19700,4.46
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.6,2.8,2.6,2.8,500,2.8
amv,3.5,3.6,3.5,3.6,800,3.6
anv,8.4,8.5,8.2,8.5,11850,5.54
apc,12.1,12.3,11.8,12.3,21290,9.98
apg,3.4,3.5,3.4,3.5,37700,3.5
api,3.9,4.0,3.9,4.0,185700,4.0
app,10.5,10.5,10.5,10.5,1500,5.69
aps,4.3,4.3,4.1,4.3,1060600,4.3
arm,16.2,16.2,16.2,16.2,1200,9.45
asa,14.1,15.0,14.1,14.7,152600,14.2
asm,11.7,12.1,11.7,12.1,817950,7.33
asp,5.0,5.3,5.0,5.3,70760,4.08
b82,8.5,8.5,8.5,8.5,200,4.38
bbc,18.2,18.6,18.2,18.6,11920,16.61
bbs,8.3,8.3,8.3,8.3,300,4.83
bcc,5.1,5.3,5.1,5.2,31600,4.45
bce,8.6,8.9,8.6,8.9,16370,5.1
bci,20.0,20.8,20.0,20.5,1820,14.31
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.4,5.5,5.4,5.5,306920,4.91
bhs,18.2,18.4,18.2,18.4,40050,9.09
bht,7.9,7.9,7.9,7.9,0,7.22
bic,7.6,7.8,7.6,7.7,23900,5.69
bkc,9.7,9.9,9.3,9.9,87200,9.9
blf,4.0,4.0,3.8,4.0,1500,1.9
bmc,54.5,56.5,54.0,56.5,237740,35.61
bmi,9.3,9.4,9.2,9.3,16130,5.7
bmp,48.6,48.6,46.6,48.6,6990,16.12
bpc,8.0,8.1,8.0,8.1,900,5.3
brc,11.2,11.4,11.0,11.4,10750,7.86
bsc,7.0,7.0,7.0,7.0,100,5.33
bsi,6.4,6.6,6.4,6.5,24910,6.05
bst,7.3,7.3,7.3,7.3,0,3.95
btp,5.0,5.2,5.0,5.0,46000,3.51
bts,6.1,6.6,6.1,6.6,6100,6.6
btt,22.8,23.6,22.8,23.6,80,14.38
bvh,41.0,42.4,41.0,41.8,355110,37.48
bvs,12.3,12.9,12.3,12.9,1058900,12.9
bxh,5.0,5.0,5.0,5.0,100,3.46
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.2,11.2,11.2,11.2,490,5.79
c92,8.8,8.8,8.8,8.8,1300,5.61
can,30.1,30.1,29.5,29.5,8900,23.65
cap,29.0,29.0,26.2,26.2,1600,5.11
cci,9.6,9.6,9.6,9.6,0,5.82
ccl,5.7,5.8,5.7,5.8,9330,5.52
ccm,14.0,14.0,14.0,14.0,0,11.73
cdc,6.9,7.1,6.8,7.0,35910,5.32
chp,6.7,6.8,6.7,6.8,6100,5.24
cig,3.5,3.7,3.5,3.7,440,3.7
cii,31.4,32.5,31.4,32.3,130680,15.48
cjc,18.2,18.2,18.2,18.2,0,12.36
ckv,7.8,8.6,7.8,8.6,6600,6.35
clc,15.5,15.8,15.5,15.8,70,10.03
clg,8.1,8.5,8.1,8.3,52160,7.62
clw,11.5,11.5,11.5,11.5,10,8.14
cmc,4.4,4.7,4.4,4.4,2700,4.4
cmg,4.6,4.7,4.5,4.5,9010,4.25
cmi,12.3,12.9,12.3,12.6,265900,11.9
cms,11.5,11.5,11.4,11.5,18500,6.51
cmt,5.2,5.5,5.1,5.5,2620,5.5
cmv,17.0,17.0,17.0,17.0,3390,9.98
cmx,4.3,4.4,4.2,4.4,3470,4.4
cng,26.4,26.4,26.1,26.4,14510,12.46
com,28.5,29.0,28.5,29.0,280,20.63
cpc,12.6,12.6,12.6,12.6,500,7.92
csc,10.8,10.8,10.7,10.7,2700,4.66
csm,26.3,27.3,26.3,27.3,924420,9.33
ct6,8.0,8.0,8.0,8.0,0,4.42
cta,5.1,5.1,4.7,5.1,22100,4.86
ctb,15.7,15.7,15.7,15.7,0,6.54
ctc,6.3,6.6,6.3,6.6,200,5.46
ctd,32.0,32.9,31.6,32.5,11840,20.21
ctg,20.6,20.7,20.6,20.7,132500,15.36
cti,10.7,11.0,10.7,11.0,420,7.85
cts,8.3,8.6,8.3,8.5,105300,6.4
ctx,8.5,9.6,8.5,9.6,9500,8.37
cvn,9.3,10.0,9.3,9.8,34300,9.8
cvt,10.0,10.1,9.9,10.0,14500,2.75
cx8,4.6,4.6,4.5,4.5,1700,3.76
d11,15.7,15.7,15.7,15.7,100,8.77
d2d,19.0,19.0,19.0,19.0,0,11.69
dad,8.5,8.5,8.5,8.5,11000,4.19
dae,9.8,9.8,9.8,9.8,0,5.59
dag,12.7,12.7,12.2,12.7,2630,6.64
dbc,21.7,22.5,21.6,22.4,79800,13.55
dbt,15.7,15.7,15.7,15.7,0,4.9
dc2,7.5,7.5,7.5,7.5,0,7.5
dc4,6.8,6.8,6.8,6.8,100,4.19
dcl,11.8,11.8,11.8,11.8,120,3.07
dcs,5.2,5.3,5.1,5.3,948400,5.3
dha,10.2,10.4,10.2,10.3,4140,7.21
dhc,5.8,5.8,5.8,5.8,10,4.03
dhg,63.5,63.5,60.5,63.5,15530,26.73
dhm,20.8,21.8,20.3,21.8,535370,19.02
dht,24.5,25.5,24.5,25.0,2200,8.71
dic,8.3,8.7,8.3,8.7,92870,6.55
did,6.0,6.1,5.9,6.0,7500,6.0
dig,16.9,17.3,16.5,16.9,78260,9.83
dih,13.1,13.1,13.1,13.1,500,8.34
dl1,9.7,9.7,9.7,9.7,2400,6.91
dlg,6.8,7.0,6.8,6.8,445330,6.11
dlr,10.2,10.3,10.2,10.3,1100,8.75
dmc,25.8,26.7,25.8,26.7,4500,11.19
dnc,7.9,7.9,7.9,7.9,0,3.91
dnm,11.0,11.0,11.0,11.0,600,5.47
dnp,12.2,12.2,12.2,12.2,0,2.07
dny,10.4,10.6,10.4,10.5,12800,5.86
dpc,13.0,13.4,13.0,13.4,5800,11.07
dpm,37.0,38.0,36.8,37.5,517520,20.62
dpr,49.5,50.5,49.5,50.5,11560,31.67
dqc,19.5,20.0,19.2,19.7,55150,10.52
drc,26.4,27.5,26.4,27.5,722810,12.0
drh,3.4,3.5,3.4,3.5,123720,3.5
drl,23.1,23.3,23.1,23.3,5560,13.98
dsn,34.0,34.0,34.0,34.0,1800,14.35
dst,3.8,3.8,3.8,3.8,100,2.08
dta,4.6,4.8,4.6,4.8,23640,4.8
dtl,14.5,14.5,14.2,14.2,2010,12.85
dtt,8.2,8.2,8.2,8.2,0,7.06
dvp,39.0,39.5,39.0,39.5,9510,13.98
dxg,9.3,9.6,9.3,9.6,105070,4.25
dxp,27.2,27.7,27.2,27.2,15500,5.95
dxv,5.7,6.0,5.7,6.0,47960,5.11
dzm,8.9,9.1,8.9,9.1,3000,7.93
ebs,7.3,7.6,7.3,7.5,150700,4.74
eci,9.0,9.0,9.0,9.0,500,5.44
eib,18.9,19.0,18.8,19.0,137580,16.9
eid,8.8,8.8,8.8,8.8,100,5.27
elc,21.3,22.4,21.2,22.3,6900,14.75
eve,20.6,22.4,20.6,22.4,20,11.93
fcn,18.2,18.4,17.8,18.0,124650,7.28
fdc,20.6,20.7,20.6,20.7,5060,12.07
fdt,18.0,18.0,18.0,18.0,0,15.33
flc,10.9,11.7,10.9,11.5,1139900,7.69
fmc,13.3,13.5,13.3,13.3,16310,4.28
fpt,47.0,47.5,47.0,47.2,148440,19.58
gas,39.7,39.7,39.0,39.4,307250,28.89
gdt,13.4,14.5,13.3,14.2,7650,6.74
gil,40.5,40.5,40.0,40.0,630,23.36
glt,17.8,17.8,17.8,17.8,0,9.08
gmc,19.0,19.0,19.0,19.0,640,9.27
gmd,21.5,21.9,21.5,21.6,36320,12.14
gmx,12.0,12.0,12.0,12.0,100,6.4
gsp,7.1,7.3,7.1,7.2,28070,4.29
gta,7.8,7.9,7.8,7.9,4230,5.35
had,23.5,25.0,23.5,25.0,400,18.31
hag,28.8,29.6,28.8,29.1,246040,23.1
hai,19.0,19.0,19.0,19.0,140,5.97
hap,5.7,5.8,5.6,5.8,394720,3.1
has,5.0,5.1,4.9,5.1,2070,5.1
hat,19.5,19.5,19.5,19.5,900,15.81
hax,4.4,4.4,4.2,4.4,2090,2.75
hbc,16.3,17.0,16.3,16.9,318130,5.92
hbe,4.9,4.9,4.9,4.9,0,4.51
hbs,9.0,9.0,8.7,8.8,142000,8.8
hcc,11.1,11.1,11.1,11.1,0,4.19
hcm,21.6,22.2,21.4,22.0,186210,12.66
hct,5.9,6.4,5.9,6.3,1600,5.1
hda,7.2,7.6,7.2,7.6,1100,3.92
hdc,16.0,16.2,16.0,16.0,9750,8.27
hdg,13.9,14.3,13.9,14.3,39790,8.53
hdo,10.0,10.7,10.0,10.6,228200,10.6
hev,10.5,10.5,10.5,10.5,0,6.13
hgm,93.0,93.0,93.0,93.0,100,33.21
hhc,14.8,15.3,14.8,15.3,1300,7.61
hhg,3.2,3.2,3.2,3.2,600,2.76
hhs,40.0,40.0,37.1,37.1,7920,6.87
hjs,7.3,7.6,7.3,7.5,107500,4.16
hlc,11.5,11.5,11.5,11.5,300,6.04
hlg,9.5,9.5,8.8,9.5,1600,8.99
hly,13.0,13.0,13.0,13.0,0,13.0
hmc,9.0,9.1,8.8,9.1,7260,5.94
hmh,16.9,16.9,16.0,16.5,41200,6.46
hnm,5.6,6.0,5.6,6.0,43800,5.91
hom,6.4,6.6,6.4,6.6,50300,4.45
hot,27.1,27.1,27.1,27.1,0,19.21
hpg,22.7,23.3,22.7,22.9,107190,5.13
hqc,5.0,5.0,5.0,5.0,738030,3.63
hrc,37.4,37.4,37.4,37.4,320,18.83
hsg,18.2,18.9,18.2,18.7,563110,4.11
hst,4.5,4.5,4.5,4.5,1900,3.25
ht1,4.6,4.8,4.6,4.6,22260,3.83
htc,14.2,14.2,14.2,14.2,0,5.22
hti,7.4,7.5,7.4,7.5,5020,4.71
htl,4.6,4.6,4.6,4.6,0,2.05
htp,4.7,4.7,4.7,4.7,1000,3.31
htv,13.8,13.8,13.7,13.8,13750,7.85
hu1,9.5,9.6,9.5,9.6,1330,6.11
hu3,10.9,10.9,10.9,10.9,270,7.09
hut,10.4,10.8,10.4,10.7,247800,6.25
hvg,36.8,36.8,35.5,35.9,4180,9.93
hvt,8.9,8.9,8.9,8.9,500,4.22
hvx,5.0,5.0,5.0,5.0,10,5.0
icf,4.5,4.7,4.5,4.6,9830,4.6
icg,8.5,9.4,8.5,9.2,128700,7.64
idi,8.0,8.1,7.9,8.1,354290,5.08
idj,4.4,4.7,4.4,4.7,177400,4.7
idv,16.7,16.7,16.7,16.7,0,3.52
ijc,10.7,11.0,10.7,10.9,601770,8.47
imp,38.0,38.9,38.0,38.9,3210,15.91
inc,3.5,3.5,3.5,3.5,0,3.11
inn,11.8,11.8,11.8,11.8,100,7.03
ita,6.8,7.0,6.8,7.0,2098600,6.36
itc,9.4,9.7,9.4,9.7,286090,9.7
itd,7.8,8.0,7.8,8.0,20520,5.33
ivs,4.9,5.2,4.9,5.2,278700,4.23
jvc,18.9,19.8,18.9,19.7,46650,13.69
kac,13.2,14.0,13.0,14.0,2010,11.22
kbc,10.3,10.6,10.2,10.5,779050,10.5
kdc,38.5,38.8,38.0,38.6,70660,13.2
kdh,15.1,15.1,14.8,15.0,54640,8.88
kha,10.0,10.1,10.0,10.0,17650,6.4
khb,5.6,5.7,5.6,5.7,107000,5.18
khl,4.5,4.6,4.5,4.6,49300,4.6
khp,8.2,8.3,8.2,8.3,15000,5.0
kkc,10.0,10.0,9.8,9.8,1100,5.35
kmr,3.9,4.0,3.9,4.0,169080,3.1
kmt,5.2,5.2,5.2,5.2,800,4.3
ksa,13.2,13.8,13.2,13.8,424860,11.51
ksb,19.3,19.9,19.3,19.9,6480,4.73
ksd,2.9,3.1,2.9,3.0,352000,3.0
ksh,8.5,8.7,8.4,8.7,15130,8.7
kst,4.6,4.6,4.6,4.6,0,2.1
kts,37.5,37.5,37.4,37.4,600,18.12
ktt,2.9,2.9,2.7,2.7,1100,2.7
l10,8.8,8.8,8.8,8.8,6040,5.25
l14,9.5,9.5,9.5,9.5,0,3.3
l18,10.1,10.1,10.1,10.1,0,6.23
l35,6.3,6.3,6.3,6.3,0,3.79
l43,7.9,7.9,7.9,7.9,0,6.28
l44,7.0,7.1,7.0,7.1,10300,4.9
l61,8.7,8.7,8.7,8.7,100,5.88
l62,7.9,7.9,7.9,7.9,0,7.56
laf,8.2,8.2,7.9,7.9,14360,7.9
las,27.0,27.7,26.7,27.3,111000,9.73
lbe,10.0,10.0,10.0,10.0,0,5.47
lbm,9.4,9.4,9.2,9.2,7030,6.01
lcd,7.7,7.7,7.7,7.7,0,4.13
lcg,10.4,10.7,10.4,10.6,428400,10.6
lcm,19.0,19.8,19.0,19.8,159850,12.77
lcs,10.0,10.3,9.8,10.2,67500,8.72
ldp,23.3,23.3,23.3,23.3,0,7.94
lgc,25.9,25.9,24.7,25.9,505120,8.89
lgl,5.2,5.3,5.1,5.1,2440,4.25
lhc,24.5,24.8,24.5,24.5,2500,8.78
lhg,15.4,15.4,15.4,15.4,0,9.95
lig,9.2,9.5,9.0,9.1,6200,5.03
lix,27.5,27.5,27.5,27.5,1120,6.63
lm7,4.0,4.0,4.0,4.0,1700,3.76
lm8,11.0,11.4,10.6,10.7,9070,6.2
lo5,3.7,3.7,3.7,3.7,100,3.39
lss,21.1,21.5,21.1,21.5,24330,16.71
ltc,6.2,6.2,5.8,5.8,1300,4.56
lut,6.8,6.8,6.8,6.8,300,6.8
