symbol,open,high,low,close,volume
aaa,7.15,7.39,7.15,7.34,89200
aam,16.73,17.11,16.73,17.11,900
abi,2.75,2.75,2.75,2.75,100
abt,22.53,22.53,22.35,22.48,400
acb,20.45,20.61,20.45,20.61,222600
acc,15.1,15.23,14.73,15.23,20210
acl,14.44,14.44,14.1,14.1,4360
agf,12.67,13.34,12.67,13.34,20
agr,6.31,6.49,6.31,6.49,95850
alt,7.59,7.59,7.59,7.59,100
alv,4.2,4.47,4.2,4.46,19700
ame,2.6,2.8,2.6,2.8,500
amv,3.5,3.6,3.5,3.6,800
anv,2.88,2.92,2.81,2.92,11850
apc,9.82,9.98,9.58,9.98,21290
apg,3.4,3.5,3.4,3.5,37700
api,3.9,4.0,3.9,4.0,185700
app,5.69,5.69,5.69,5.69,1500
aps,4.3,4.3,4.1,4.3,1060600
arm,9.45,9.45,9.45,9.45,1200
asa,13.62,14.49,13.62,14.2,152600
asm,7.08,7.32,7.08,7.33,817950
asp,3.85,4.08,3.85,4.08,70760
ata,6.0,6.1,6.0,6.1,26340
avf,7.75,8.1,7.75,8.01,220500
b82,4.38,4.38,4.38,4.38,200
bbc,16.25,16.61,16.25,16.61,11920
bbs,4.83,4.83,4.83,4.83,300
bcc,4.37,4.54,4.37,4.45,31600
bce,4.92,5.09,4.92,5.1,16370
bci,13.96,14.52,13.96,14.31,1820
bgm,4.82,4.91,4.82,4.91,306920
bhc,2.7,2.7,2.7,2.7,100
bhs,8.99,9.09,8.99,9.09,40050
bic,5.62,5.77,5.62,5.69,23900
bkc,9.7,9.9,9.3,9.9,87200
blf,1.9,1.9,1.8,1.9,1500
bmc,34.36,35.62,34.04,35.61,237740
bmi,5.7,5.76,5.64,5.7,16130
bmj,4.26,5.02,4.2,4.2,8000
bmp,16.12,16.12,15.46,16.12,6990
bpc,4.8,4.86,4.8,4.86,900
brc,7.72,7.86,7.58,7.86,10750
bsc,5.33,5.33,5.33,5.33,100
bsi,5.95,6.14,5.95,6.05,24910
bt6,6.91,7.01,6.91,7.01,550
btp,3.51,3.65,3.51,3.51,46000
bts,6.1,6.6,6.1,6.6,6100
btt,13.89,14.38,13.89,14.38,80
btw,8.18,8.18,8.18,8.18,12000
bvg,3.5,3.5,3.2,3.3,14600
bvh,36.14,37.37,36.14,36.84,355110
bvn,3.51,3.51,3.51,3.51,1400
bvs,12.3,12.9,12.3,12.9,1058900
bxh,3.46,3.46,3.46,3.46,100
c21,10.84,10.84,10.84,10.84,520
c47,5.79,5.79,5.79,5.79,490
c92,5.61,5.61,5.61,5.61,1300
can,24.13,24.13,23.65,23.65,8900
cap,5.66,5.66,5.12,5.11,1600
ccl,5.43,5.52,5.43,5.52,9330
cdc,5.24,5.39,5.16,5.32,35910
chp,5.16,5.24,5.16,5.24,6100
cig,3.5,3.7,3.5,3.7,440
cii,15.05,15.58,15.05,15.48,130680
ckv,5.76,6.35,5.76,6.35,6600
clc,9.84,10.03,9.84,10.03,70
clg,7.43,7.8,7.43,7.62,52160
clw,8.14,8.14,8.14,8.14,10
cmc,4.4,4.7,4.4,4.4,2700
cmg,4.1,4.19,4.01,4.01,9010
cmi,11.61,12.18,11.61,11.9,265900
cms,6.51,6.51,6.45,6.51,18500
cmt,5.2,5.5,5.1,5.5,2620
cmv,9.98,9.98,9.98,9.98,3390
cmx,4.3,4.4,4.2,4.4,3470
cng,12.46,12.46,12.32,12.46,14510
cnt,9.7,9.7,9.0,9.7,100
com,20.27,20.63,20.27,20.63,280
cpc,7.92,7.92,7.92,7.92,500
csc,4.71,4.71,4.66,4.66,2700
csm,8.98,9.32,8.98,9.33,924420
cta,4.86,4.86,4.47,4.86,22100
ctc,5.22,5.47,5.22,5.46,200
ctd,19.43,19.98,19.19,19.73,11840
ctg,15.29,15.36,15.29,15.36,132500
cti,7.5,7.71,7.5,7.71,420
ctn,5.09,5.19,5.09,5.19,6500
cts,5.78,5.99,5.78,5.92,105300
ctx,7.41,8.37,7.41,8.37,9500
cvn,9.3,10.0,9.3,9.8,34300
cvt,2.75,2.78,2.72,2.75,14500
cx8,3.84,3.84,3.76,3.76,1700
cyc,2.3,2.3,2.3,2.3,3000
d11,8.5,8.5,8.5,8.5,100
dad,4.19,4.19,4.19,4.19,11000
dag,6.64,6.64,6.38,6.64,2630
dbc,13.13,13.61,13.07,13.55,79800
dbm,8.67,8.67,8.67,8.67,100
dc4,4.19,4.19,4.19,4.19,100
dcl,3.07,3.07,3.07,3.07,120
dcs,5.2,5.3,5.1,5.3,948400
dct,4.6,4.9,4.6,4.8,26470
ddm,2.8,2.8,2.8,2.8,3120
dha,7.14,7.28,7.14,7.21,4140
dhc,4.03,4.03,4.03,4.03,10
dhg,26.73,26.73,25.47,26.73,15530
dhm,18.14,19.01,17.7,19.02,535370
dht,8.42,8.76,8.42,8.59,2200
dic,6.25,6.56,6.25,6.55,92870
did,6.0,6.1,5.9,6.0,7500
dig,9.83,10.07,9.6,9.83,78260
dih,8.33,8.33,8.33,8.34,500
dl1,6.91,6.91,6.91,6.91,2400
dlg,6.11,6.29,6.11,6.11,445330
dlr,8.67,8.75,8.67,8.75,1100
dmc,10.66,11.03,10.66,11.03,4500
dnm,5.46,5.46,5.46,5.47,600
dny,5.14,5.24,5.14,5.19,12800
dpc,10.74,11.07,10.74,11.07,5800
dpm,20.34,20.89,20.23,20.62,517520
dpr,31.04,31.67,31.04,31.67,11560
dqc,10.42,10.69,10.26,10.52,55150
drc,11.53,12.01,11.53,12.0,722810
drh,3.4,3.5,3.4,3.5,123720
drl,13.86,13.98,13.86,13.98,5560
dsn,14.35,14.35,14.35,14.35,1800
dst,2.08,2.08,2.08,2.08,100
dta,4.6,4.8,4.6,4.8,23640
dtc,5.2,5.2,5.2,5.2,100
dtl,13.13,13.13,12.86,12.85,2010
dvp,13.8,13.98,13.8,13.98,9510
dxg,4.11,4.25,4.11,4.25,105070
dxp,5.95,6.06,5.95,5.95,15500
dxv,4.85,5.11,4.85,5.11,47960
dzm,6.47,6.62,6.47,6.61,3000
ebs,4.61,4.8,4.61,4.74,150700
eci,5.45,5.45,5.45,5.44,500
efi,6.29,6.47,6.29,6.29,32700
eib,16.81,16.9,16.72,16.9,137580
eid,5.27,5.27,5.27,5.27,100
elc,14.09,14.82,14.02,14.75,6900
eve,10.97,11.93,10.97,11.93,20
fba,11.1,11.2,11.1,11.2,53800
fcn,7.36,7.44,7.2,7.28,124650
fdc,12.01,12.06,12.01,12.07,5060
flc,7.29,7.83,7.29,7.69,1139900
fmc,3.48,3.53,3.48,3.48,16310
fpt,19.1,19.3,19.1,19.18,148440
gas,29.11,29.11,28.6,28.89,307250
gdt,6.14,6.64,6.1,6.51,7650
ggg,1.9,2.0,1.9,2.0,2400
ghc,7.57,7.83,7.57,7.83,1200
gil,23.65,23.65,23.36,23.36,630
gmc,9.27,9.27,9.27,9.27,640
gmd,12.09,12.31,12.09,12.14,36320
gmx,6.39,6.39,6.39,6.4,100
gsp,4.24,4.36,4.24,4.29,28070
gta,5.28,5.35,5.28,5.35,4230
gtt,6.1,6.4,6.1,6.3,14500
hac,3.47,3.71,3.47,3.62,475500
had,17.21,18.31,17.21,18.31,400
hag,22.86,23.5,22.86,23.1,246040
hai,5.97,5.97,5.97,5.97,140
hap,3.04,3.1,2.99,3.1,394720
has,5.0,5.1,4.9,5.1,2070
hat,15.81,15.81,15.81,15.81,900
hax,2.75,2.75,2.62,2.75,2090
hbc,5.71,5.96,5.71,5.92,318130
hbs,9.0,9.0,8.7,8.8,142000
hcm,12.43,12.78,12.32,12.66,186210
hct,4.78,5.18,4.78,5.1,1600
hda,3.71,3.92,3.71,3.92,1100
hdc,8.27,8.37,8.27,8.27,9750
hdg,8.29,8.53,8.29,8.53,39790
hdo,10.0,10.7,10.0,10.6,228200
hgm,33.21,33.21,33.21,33.21,100
hhc,7.36,7.61,7.36,7.61,1300
hhg,2.6,2.6,2.6,2.6,600
hhs,7.41,7.41,6.87,6.87,7920
hig,3.77,4.17,3.77,4.17,2500
hjs,4.05,4.22,4.05,4.16,107500
hla,4.4,4.5,4.3,4.5,225800
hlc,6.05,6.05,6.05,6.04,300
hlg,9.0,9.0,8.34,8.99,1600
hmc,5.88,5.95,5.75,5.94,7260
hmh,6.62,6.62,6.27,6.46,41200
hnm,5.51,5.91,5.51,5.91,43800
hom,4.31,4.44,4.31,4.45,50300
hpg,5.09,5.22,5.09,5.13,107190
hqc,3.62,3.62,3.62,3.63,738030
hrc,18.83,18.83,18.83,18.83,320
hsg,4.0,4.16,4.0,4.11,563110
hsi,7.5,7.5,7.0,7.0,28000
hst,3.25,3.25,3.25,3.25,1900
ht1,3.83,4.0,3.83,3.83,22260
hti,4.64,4.7,4.64,4.71,5020
htp,3.31,3.31,3.31,3.31,1000
htv,7.85,7.85,7.79,7.85,13750
hu1,6.04,6.1,6.04,6.11,1330
hu3,6.35,6.35,6.35,6.34,270
hut,6.08,6.31,6.08,6.25,247800
hvg,10.18,10.18,9.82,9.93,4180
hvt,4.22,4.22,4.22,4.22,500
hvx,5.0,5.0,5.0,5.0,10
icf,4.5,4.7,4.5,4.6,9830
icg,7.05,7.8,7.05,7.64,128700
idi,5.02,5.08,4.95,5.08,354290
idj,4.4,4.7,4.4,4.7,177400
ifs,9.8,9.8,9.8,9.8,10
ijc,7.8,8.02,7.8,7.94,601770
imp,15.54,15.91,15.54,15.91,3210
in4,5.0,5.0,5.0,5.0,100
inn,7.03,7.03,7.03,7.03,100
ita,6.18,6.36,6.18,6.36,2098600
itc,9.4,9.7,9.4,9.7,286090
itd,4.95,5.08,4.95,5.08,20520
ivs,3.99,4.23,3.99,4.23,278700
jvc,13.13,13.76,13.13,13.69,46650
kac,10.58,11.22,10.42,11.22,2010
kbc,10.3,10.6,10.2,10.5,779050
kdc,12.71,12.81,12.54,12.74,70660
