ticker,open,high,low,close,volume
aaa,5.26,5.44,5.26,5.41,89200
aam,15.42,15.77,15.42,15.77,900
abt,20.35,20.35,20.19,20.3,400
acb,16.15,16.27,16.15,16.27,222600
acc,13.81,13.92,13.46,13.92,20210
acl,13.66,13.66,13.33,13.34,4360
adc,3.36,3.36,3.36,3.37,0
agd,44.2,44.2,43.8,43.8,550
agf,12.67,13.34,12.67,13.34,20
agr,6.31,6.49,6.31,6.49,95850
alp,7.3,7.3,7.3,7.3,1910
alt,7.21,7.21,7.21,7.22,100
alv,4.03,4.29,4.03,4.29,19700
amc,8.89,8.89,8.89,8.89,0
ame,1.85,1.99,1.85,1.99,500
amv,3.5,3.6,3.5,3.6,800
anv,2.72,2.75,2.65,2.75,11850
apc,9.82,9.98,9.58,9.98,21290
apg,3.12,3.21,3.12,3.22,37700
api,3.9,4.0,3.9,4.0,185700
app,4.87,4.87,4.87,4.88,1500
aps,4.3,4.3,4.1,4.3,1060600
arm,8.76,8.76,8.76,8.75,1200
asa,13.62,14.49,13.62,14.2,152600
asiagf,9.02,9.02,9.02,9.02,50
asm,6.45,6.67,6.45,6.66,817950
asp,3.42,3.63,3.42,3.62,70760
ata,6.0,6.1,6.0,6.1,26340
avf,7.75,8.1,7.75,8.01,220500
avs,4.1,4.2,4.1,4.2,520700
b82,4.38,4.38,4.38,4.38,200
bbc,16.07,16.42,16.07,16.42,11920
bbs,4.32,4.32,4.32,4.32,300
bbt,5.6,5.4,5.4,5.4,0
bcc,3.9,4.05,3.9,3.98,31600
bce,4.29,4.44,4.29,4.44,16370
bci,13.96,14.52,13.96,14.31,1820
bdb,4.27,4.27,4.27,4.27,0
bed,6.0,6.0,6.0,6.0,0
bgm,4.82,4.91,4.82,4.91,306920
bhc,2.7,2.7,2.7,2.7,100
bhs,8.99,9.09,8.99,9.09,40050
bht,7.22,7.22,7.22,7.22,0
bhv,8.9,8.9,8.9,8.9,0
bic,5.48,5.62,5.48,5.56,23900
bkc,9.7,9.9,9.3,9.9,87200
blf,1.9,1.9,1.8,1.9,1500
bmc,32.69,33.89,32.39,33.89,237740
bmi,5.54,5.6,5.48,5.54,16130
bmp,14.7,14.7,14.1,14.71,6990
bpc,4.4,4.46,4.4,4.45,900
brc,7.08,7.2,6.95,7.2,10750
bsc,5.25,5.25,5.25,5.25,100
bsi,5.5,5.67,5.5,5.59,24910
bst,3.53,3.53,3.53,3.53,0
bt6,6.91,7.01,6.91,7.01,550
btc,12.41,12.41,12.41,12.41,0
bth,6.5,6.5,6.5,6.5,0
btp,2.81,2.92,2.81,2.81,46000
bts,6.1,6.6,6.1,6.6,6100
btt,10.94,11.33,10.94,11.33,80
btw,7.77,7.77,7.77,7.77,12000
bvg,3.5,3.5,3.2,3.3,14600
bvh,35.67,36.89,35.67,36.37,355110
bvs,11.81,12.38,11.81,12.38,1058900
bxh,3.04,3.04,3.04,3.04,100
c21,9.72,9.72,9.72,9.72,520
c32,1.21,1.21,1.21,1.2,0
c47,4.66,4.66,4.66,4.66,490
c92,5.61,5.61,5.61,5.61,1300
cad,1.1,1.1,1.1,1.1,0
can,23.24,23.24,22.78,22.78,8900
cap,5.0,5.0,4.51,4.51,1600
cci,5.18,5.18,5.13,5.12,0
ccl,5.43,5.52,5.43,5.52,9330
ccm,11.17,11.17,11.17,11.17,0
cdc,4.63,4.76,4.56,4.69,35910
chp,4.41,4.48,4.41,4.48,6100
cic,3.1,3.2,3.0,3.0,46500
cid,6.15,6.15,6.15,6.15,0
cig,3.5,3.7,3.5,3.7,440
cii,15.05,15.58,15.05,15.48,130680
cjc,7.9,7.9,7.9,7.91,0
ckv,5.53,6.09,5.53,6.09,6600
clc,6.03,6.14,6.03,6.14,70
clg,7.43,7.8,7.43,7.62,52160
clw,7.79,7.79,7.79,7.79,10
cmc,4.4,4.7,4.4,4.4,2700
cmg,3.71,3.79,3.63,3.63,9010
cmi,11.61,12.18,11.61,11.9,265900
cms,6.51,6.51,6.45,6.51,18500
cmt,5.2,5.5,5.1,5.5,2620
cmv,9.35,9.35,9.35,9.35,3390
cmx,4.3,4.4,4.2,4.4,3470
cng,11.84,11.84,11.71,11.84,14510
cnt,9.7,9.7,9.0,9.7,100
com,17.06,17.36,17.06,17.36,280
cpc,7.5,7.5,7.5,7.29,500
csc,2.25,2.25,2.23,2.24,2700
csg,10.6,10.7,10.3,10.5,47030
csm,8.74,9.07,8.74,9.07,924420
ct6,4.42,4.42,4.42,4.42,0
cta,4.86,4.86,4.47,4.86,22100
ctb,5.76,5.83,5.76,5.83,0
ctc,5.22,5.47,5.22,5.46,200
ctd,18.81,19.34,18.58,19.1,11840
ctg,14.74,14.81,14.74,14.81,132500
cti,7.26,7.46,7.26,7.47,420
ctm,4.9,5.0,4.8,5.0,10900
ctn,5.09,5.19,5.09,5.19,6500
cts,5.3,5.5,5.3,5.43,105300
ctv,4.3,4.3,3.9,3.9,0
ctx,7.41,8.37,7.41,8.37,9500
cvn,9.3,10.0,9.3,9.8,34300
cvt,2.05,2.07,2.03,2.05,14500
cx8,3.27,3.27,3.2,3.2,1700
cyc,2.3,2.3,2.3,2.3,3000
d11,7.62,7.62,7.62,7.62,100
d2d,10.95,10.95,10.95,10.95,0
dac,16.0,16.0,16.0,16.0,0
dad,3.81,3.81,3.81,3.81,11000
dae,4.63,4.63,4.63,4.63,0
dag,5.44,5.44,5.22,5.44,2630
dbc,12.56,13.02,12.5,12.96,79800
dbt,4.17,4.17,4.17,4.17,0
dc2,6.28,6.28,6.28,6.29,0
dc4,3.6,3.6,3.6,3.6,100
dcl,2.97,2.97,2.97,2.97,120
dcs,5.2,5.3,5.1,5.3,948400
dct,4.6,4.9,4.6,4.8,26470
ddm,2.8,2.8,2.8,2.8,3120
