ticker,open,high,low,close,volume
aaa,8.84,8.84,8.48,8.53,565100
aam,10.99,10.99,10.84,10.84,2900
abt,31.77,32.36,31.77,32.36,290
acb,10.6,10.6,10.53,10.53,108998
acc,20.05,20.05,20.05,20.05,100
acl,8.37,8.37,8.12,8.28,3060
adc,10.02,10.02,10.02,10.02,0
agf,15.35,15.35,14.5,15.04,11020
agm,9.29,9.29,8.37,8.36,1010
agr,6.9,7.0,6.8,6.9,528680
alp,4.4,4.4,4.1,4.3,480
alt,7.92,8.66,7.92,8.66,0
alv,5.76,5.76,5.76,5.76,100
amc,15.01,15.01,15.01,15.02,0
ame,2.85,2.85,2.85,2.85,2500
amv,4.8,5.1,4.8,5.1,0
anv,3.9,3.94,3.86,3.94,56250
apc,12.48,12.48,12.02,12.2,164910
apg,5.51,5.6,5.51,5.6,3100
api,9.5,10.0,9.5,10.0,2200
app,7.3,7.65,7.3,7.3,5000
aps,6.1,6.2,6.0,6.2,1010710
arm,13.32,13.32,13.32,13.32,0
asa,16.81,17.1,16.71,16.91,71700
asiagf,9.0,9.0,9.0,9.0,10
asm,7.53,7.59,7.46,7.46,734110
asp,5.97,6.06,5.89,5.97,187480
ata,5.1,5.1,5.0,5.0,85270
avf,4.8,4.9,4.7,4.8,544730
b82,7.31,7.51,7.31,7.51,1200
bbc,53.7,53.7,49.46,49.45,520
bbs,10.79,11.33,10.79,11.34,0
bcc,6.35,6.5,6.19,6.2,124800
bce,7.1,7.1,6.85,6.91,123430
bci,14.68,15.15,14.68,14.69,72510
bdb,4.32,4.32,4.32,4.32,500
bed,11.94,11.94,11.94,11.94,1300
bgm,4.8,4.8,4.6,4.7,822640
bhs,7.94,8.01,7.94,8.01,8640
bic,10.14,10.14,9.88,9.97,182080
bid,11.71,11.71,11.54,11.54,227180
bkc,8.9,9.8,8.9,9.8,500
blf,3.24,3.53,3.14,3.52,0
bmc,22.47,22.47,22.04,22.03,61260
bmi,11.35,11.35,11.14,11.28,406310
bmp,31.2,31.43,31.2,31.42,48330
bpc,8.18,8.31,8.11,8.31,0
brc,7.02,7.16,7.02,7.09,22170
bsc,5.44,5.44,5.44,5.44,500
bsi,7.64,7.64,7.39,7.56,224190
bst,8.59,8.59,8.59,8.6,0
bt6,6.8,6.8,6.8,6.8,100
btc,29.39,29.39,29.39,29.39,0
bth,6.0,6.1,5.4,5.4,6600
btp,8.18,8.25,8.12,8.19,128740
bts,5.1,5.3,5.1,5.3,19700
btt,21.91,22.05,21.91,22.05,900
btw,12.8,12.8,12.8,12.8,0
bvg,2.8,2.9,2.8,2.9,9100
bvh,41.46,41.64,40.43,41.18,96920
bvs,14.21,14.59,14.11,14.4,1206900
bxh,6.94,6.94,6.94,6.93,100
c21,13.76,13.76,13.76,13.76,0
c32,18.6,18.6,17.47,17.52,51220
c47,9.36,9.36,9.36,9.36,200
c92,10.67,10.67,10.67,10.67,0
cad,1.9,1.9,1.8,1.9,29400
can,21.46,23.18,21.46,22.32,5470
cap,11.66,11.66,11.52,11.57,8500
cci,7.45,7.45,7.0,7.0,0
ccl,5.52,5.62,5.42,5.43,591480
ccm,11.13,11.13,11.13,11.13,0
cdc,5.59,5.59,5.45,5.59,111260
chp,7.5,7.5,7.5,7.5,16000
cid,7.8,9.4,7.8,7.8,1200
cig,3.5,3.5,3.5,3.5,110
cii,17.55,17.71,17.39,17.39,1453390
cjc,11.84,11.84,11.84,11.83,3800
ckv,7.84,8.0,7.84,8.01,600
clc,14.08,14.37,14.08,14.37,500
clg,8.3,8.3,8.0,8.1,242550
cll,26.51,26.65,26.44,26.5,55660
clw,13.15,13.15,13.15,13.15,550
cmc,5.2,5.2,5.2,5.2,0
cmg,5.73,6.05,5.73,6.05,51830
cmi,16.05,16.05,15.67,15.77,93500
cms,8.36,8.36,8.06,8.21,45600
cmt,10.4,11.0,10.4,11.0,0
cmv,10.0,10.0,10.0,10.0,0
cmx,6.7,6.7,6.4,6.5,228560
cng,28.2,28.2,27.56,27.7,165080
com,22.28,23.17,22.28,23.17,0
cpc,14.1,14.1,14.1,14.1,10000
csc,3.6,3.6,3.12,3.12,1100
csm,20.93,21.17,20.69,20.98,191410
ct6,6.6,6.6,6.6,6.6,0
cta,3.6,4.0,3.6,4.0,0
ctb,14.71,14.71,14.71,14.71,0
ctc,6.68,6.86,6.68,6.86,600
ctd,39.23,39.23,38.91,39.23,9490
ctg,12.87,12.96,12.78,12.78,210550
cti,8.89,8.89,8.83,8.82,50
ctm,3.2,3.2,3.1,3.2,5108
ctn,7.7,7.7,7.2,7.2,1500
cts,6.6,6.67,6.46,6.53,585100
ctx,7.9,7.9,7.9,7.9,2200
cvn,3.1,3.1,2.9,3.0,58200
cvt,6.2,6.33,6.1,6.28,298113
cx8,3.08,3.08,3.08,3.08,2000
cyc,4.5,4.5,4.5,4.5,6650
d11,8.75,8.75,8.75,8.74,0
d2d,20.98,21.43,20.98,21.13,2040
dac,9.0,9.0,9.0,9.0,300
dad,9.78,10.34,9.27,10.34,1300
dae,10.97,11.03,10.97,10.97,700
dag,6.41,6.52,6.41,6.51,5250
dbc,15.9,15.96,15.76,15.9,232300
dbt,10.7,11.18,10.7,11.18,8600
dc2,3.02,3.02,3.02,3.02,0
dc4,5.59,5.59,5.59,5.59,3
dcl,8.54,9.11,8.54,9.01,288500
dcs,6.2,6.3,6.0,6.1,1326030
dct,2.7,2.7,2.6,2.6,102410
dgc,25.26,25.26,25.26,25.26,22100
dha,8.37,8.44,8.21,8.36,30570
dhc,9.39,9.44,8.99,9.18,250300
dhg,53.79,54.07,53.79,54.07,46980
dhm,6.82,6.82,6.63,6.73,276580
dhp,5.92,5.98,5.85,5.85,22700
dht,7.65,7.97,7.65,7.88,3350
dic,7.18,7.27,7.09,7.09,204960
did,5.0,5.0,5.0,5.0,0
dig,9.55,9.62,9.4,9.48,229720
dih,6.29,6.29,6.29,6.29,0
dl1,3.8,3.8,3.76,3.76,0
dlg,9.52,10.15,9.43,9.98,2177780
dlr,6.2,6.3,6.2,6.3,0
dmc,30.91,31.94,30.84,31.39,141360
dnc,8.91,8.91,8.91,8.91,0
dnm,25.27,25.27,25.27,25.27,0
dnp,1.95,2.06,1.95,2.06,3200
dny,4.07,4.07,4.0,4.0,3900
dpc,9.78,10.5,9.78,10.5,0
dpm,20.25,20.81,20.25,20.69,3574520
dpr,20.63,20.63,19.44,20.41,143690
dqc,25.05,25.69,25.05,25.64,49320
