symbol,open,high,low,close,volume
aaa,8.84,8.84,8.48,8.53,565100
aam,11.63,11.63,11.47,11.47,2900
abt,35.73,36.39,35.73,36.39,290
acb,12.21,12.21,12.13,12.13,108998
acc,21.93,21.93,21.93,21.93,100
acl,8.85,8.85,8.58,8.76,3060
adc,,,,10.02,0
agf,15.35,15.35,14.5,15.04,11020
agm,9.82,9.82,8.84,8.84,1010
agr,6.9,7.0,6.8,6.9,528680
alt,,,,9.11,0
alv,5.76,5.76,5.76,5.76,100
amc,,,,17.23,0
ame,4.0,4.0,4.0,4.0,2500
amv,,,,5.1,0
anv,3.95,3.99,3.91,3.99,56250
apc,12.48,12.48,12.02,12.2,164910
apg,5.51,5.6,5.51,5.6,3100
api,9.5,10.0,9.5,10.0,2200
app,8.51,8.92,8.51,8.51,5000
aps,6.1,6.2,6.0,6.2,1010710
arm,,,,13.78,0
asa,16.81,17.1,16.71,16.91,71700
asm,7.53,7.59,7.46,7.46,734110
asp,6.52,6.61,6.43,6.52,187480
b82,7.31,7.51,7.31,7.51,1200
bbc,53.83,53.83,49.58,49.58,520
bbs,,,,11.78,0
bcc,6.35,6.5,6.19,6.2,124800
bce,8.16,8.16,7.87,7.94,123430
bci,14.68,15.15,14.68,14.69,72510
bdb,4.58,4.58,4.58,4.58,500
bed,11.94,11.94,11.94,11.94,1300
bgm,4.8,4.8,4.6,4.7,822640
bhs,7.94,8.01,7.94,8.01,8640
bht,,,,4.48,0
bic,10.4,10.4,10.13,10.22,182080
bid,11.71,11.71,11.54,11.54,227180
bkc,8.9,9.8,8.9,9.8,500
blf,,,,3.52,0
bmc,23.61,23.61,23.15,23.15,61260
bmi,11.35,11.35,11.14,11.28,406310
bmp,33.63,33.87,33.63,33.88,48330
bpc,,,,9.06,0
brc,7.66,7.82,7.66,7.74,22170
bsc,5.51,5.51,5.51,5.52,500
bsi,7.88,7.88,7.62,7.8,224190
bst,,,,8.77,0
btp,10.2,10.28,10.12,10.2,128740
bts,5.1,5.3,5.1,5.3,19700
btt,22.34,22.48,22.34,22.49,900
bvh,42.0,42.19,40.96,41.71,96920
bvs,14.8,15.2,14.7,15.0,1206900
bxh,7.51,7.51,7.51,7.52,100
c32,22.18,22.18,20.84,20.91,51220
c47,11.16,11.16,11.16,11.17,200
c92,,,,10.67,0
can,22.28,24.06,22.28,23.17,5470
cap,13.22,13.22,13.07,13.12,8500
cci,,,,7.29,0
ccl,5.52,5.62,5.42,5.43,591480
ccm,,,,11.46,0
cdc,5.99,5.99,5.83,5.99,111260
chp,8.45,8.45,8.45,8.45,16000
cig,3.5,3.5,3.5,3.5,110
cii,17.55,17.71,17.39,17.39,1453390
cjc,12.42,12.42,12.42,12.42,3800
ckv,8.18,8.35,8.18,8.35,600
clc,14.48,14.78,14.48,14.78,500
clg,8.3,8.3,8.0,8.1,242550
cll,26.69,26.83,26.62,26.69,55660
clw,13.74,13.74,13.74,13.74,550
cmc,,,,5.2,0
cmg,6.33,6.69,6.33,6.69,51830
cmi,16.05,16.05,15.67,15.77,93500
cms,8.36,8.36,8.06,8.21,45600
cmt,,,,11.0,0
cmv,,,,10.4,0
cmx,6.7,6.7,6.4,6.5,228560
cng,28.2,28.2,27.56,27.7,165080
com,,,,25.23,0
cpc,14.91,14.91,14.91,14.91,10000
csc,7.49,7.49,6.49,6.5,1100
csm,21.53,21.77,21.29,21.58,191410
ct6,,,,6.6,0
cta,,,,4.0,0
ctb,,,,15.52,0
ctc,6.68,6.86,6.68,6.86,600
ctd,40.52,40.52,40.19,40.52,9490
ctg,12.87,12.96,12.78,12.78,210550
cti,9.18,9.18,9.11,9.11,50
cts,7.19,7.27,7.04,7.12,585100
ctx,7.9,7.9,7.9,7.9,2200
cvn,3.1,3.1,2.9,3.0,58200
cvt,8.33,8.5,8.19,8.43,298113
cx8,3.2,3.2,3.2,3.2,2000
d11,,,,9.44,0
d2d,22.41,22.89,22.41,22.57,2040
dad,10.7,11.31,10.15,11.31,1300
dae,12.07,12.14,12.07,12.07,700
dag,7.17,7.28,7.17,7.28,5250
dbc,15.9,15.96,15.76,15.9,232300
dbt,11.38,11.89,11.38,11.89,8600
dc2,,,,3.31,0
dc4,6.19,6.19,6.19,6.19,3
dcl,8.83,9.41,8.83,9.31,288500
dcs,6.2,6.3,6.0,6.1,1326030
dgc,25.85,25.85,25.85,25.85,22100
dha,8.67,8.75,8.51,8.66,30570
dhc,11.7,11.77,11.2,11.45,250300
dhg,55.26,55.55,55.26,55.55,46980
dhm,6.82,6.82,6.63,6.73,276580
dhp,6.47,6.54,6.4,6.4,22700
dht,8.02,8.36,8.02,8.26,3350
dic,7.18,7.27,7.09,7.09,204960
did,,,,5.0,0
dig,10.92,11.0,10.75,10.84,229720
dih,,,,6.86,0
dl1,,,,3.76,0
dlg,10.0,10.67,9.9,10.48,2177780
dlr,,,,6.3,0
dmc,31.27,32.31,31.2,31.76,141360
dnc,,,,10.28,0
dnm,,,,26.85,0
dnp,2.54,2.69,2.54,2.69,3200
dny,4.07,4.07,4.0,4.0,3900
dpc,,,,11.46,0
dpm,21.94,22.55,21.94,22.41,3574520
dpr,26.48,26.48,24.95,26.2,143690
dqc,26.36,27.04,26.36,26.98,49320
drc,31.56,31.56,30.71,31.28,253630
drh,4.3,4.4,4.2,4.3,181390
drl,,,,22.92,0
dsn,28.79,29.27,28.79,29.03,2830
dst,2.96,2.96,2.96,2.96,5000
dta,,,,3.7,0
dtl,9.3,9.5,9.3,9.4,18070
dtt,4.99,4.99,4.99,4.99,1000
dvp,33.54,33.93,33.54,33.54,24960
dxg,8.41,8.51,8.3,8.46,1322110
dxp,,,,11.31,0
dxv,4.6,4.6,4.6,4.6,10610
dzm,3.75,4.09,3.75,3.75,10376
ebs,6.52,6.52,5.73,5.88,86000
eci,14.35,14.35,14.35,14.34,100
eib,12.6,12.7,12.6,12.6,375860
eid,8.69,8.83,8.69,8.83,24600
elc,10.09,10.09,9.95,9.95,7300
emc,5.18,5.27,5.18,5.26,5380
eve,13.72,14.6,13.72,14.6,20
fcm,10.3,10.38,10.13,10.13,808590
fcn,18.28,18.28,17.82,17.97,456330
fdc,17.08,17.08,16.37,16.72,87210
fdt,,,,26.35,0
fit,7.6,7.76,7.6,7.71,2145470
flc,9.54,9.61,9.09,9.31,20734580
fmc,7.07,7.16,6.96,7.07,113530
fpt,31.84,32.42,31.26,31.84,1956570
gas,99.15,99.96,97.54,99.15,223360
gdt,14.87,14.98,14.87,14.98,12010
gil,15.12,15.12,15.12,15.12,7720
glt,13.07,13.15,13.07,13.15,7000
gmc,18.07,18.25,17.95,18.25,7340
gmd,17.03,17.22,16.37,16.46,1063200
gmx,,,,8.04,0
gsp,8.4,8.53,8.26,8.4,83450
gta,9.23,9.31,8.98,9.31,10610
had,,,,33.76,0
hag,24.3,24.3,23.7,23.9,3916530
hai,8.48,8.68,8.48,8.48,3860
hap,5.81,5.81,5.74,5.74,481380
har,9.45,9.64,9.36,9.45,1380420
has,5.84,5.84,5.65,5.75,2020
hat,43.69,43.69,43.69,43.69,100
hax,3.0,3.16,3.0,3.0,1410
hbc,6.39,6.47,6.39,6.43,228740
hbe,,,,5.52,0
hbs,5.3,5.3,5.3,5.3,34500
hcc,,,,4.79,0
hcm,31.04,31.63,30.87,31.46,1152910
hct,10.12,11.02,10.12,11.02,800
hda,7.46,7.46,6.69,6.69,1100
hdc,10.95,11.44,10.95,11.44,20
hdg,23.3,23.3,22.41,22.73,63240
