symbol,open,high,low,close,volume,adj_close
aaa,17.1,17.1,16.4,16.5,565100,11.76
aam,14.6,14.6,14.4,14.4,2900,12.02
abt,48.6,49.5,48.6,49.5,290,37.5
acb,15.4,15.4,15.3,15.3,108998,15.3
acc,28.0,28.0,28.0,28.0,100,21.93
acl,9.9,9.9,9.6,9.8,3060,8.76
adc,22.0,22.0,22.0,22.0,0,10.92
agf,19.8,19.8,18.7,19.4,11020,15.04
agm,12.0,12.0,10.8,10.8,1010,8.84
agr,6.9,7.0,6.8,6.9,528680,6.9
alt,11.7,11.7,11.7,11.7,0,9.55
alv,6.0,6.0,6.0,6.0,100,6.0
amc,24.4,24.4,24.4,24.4,0,17.23
ame,4.0,4.0,4.0,4.0,2500,4.0
amv,5.1,5.1,5.1,5.1,0,5.1
anv,9.6,9.7,9.5,9.7,56250,7.93
apc,13.5,13.5,13.0,13.2,164910,12.2
apg,6.0,6.1,6.0,6.1,3100,6.1
api,9.5,10.0,9.5,10.0,2200,10.0
app,12.5,13.1,12.5,12.5,5000,8.51
aps,6.1,6.2,6.0,6.2,1010710,6.2
arm,19.1,19.1,19.1,19.1,0,14.38
asa,17.4,17.7,17.3,17.5,71700,16.91
asm,11.4,11.5,11.3,11.3,734110,8.21
asp,7.1,7.2,7.0,7.1,187480,6.73
b82,11.0,11.3,11.0,11.3,1200,7.51
bbc,57.0,57.0,52.5,52.5,520,50.03
bbs,16.8,16.8,16.8,16.8,0,12.69
bcc,8.3,8.5,8.1,8.1,124800,6.94
bce,11.1,11.1,10.7,10.8,123430,7.94
bci,18.8,19.4,18.8,18.8,72510,14.69
bdb,6.9,6.9,6.9,6.9,500,5.5
bed,15.8,15.8,15.8,15.8,1300,12.72
bgm,4.8,4.8,4.6,4.7,822640,4.7
bhs,11.3,11.4,11.3,11.4,8640,8.01
bht,4.9,4.9,4.9,4.9,0,4.48
bic,11.6,11.6,11.3,11.4,182080,10.22
bid,14.1,14.1,13.9,13.9,227180,11.91
bkc,8.9,9.8,8.9,9.8,500,9.8
blf,7.4,7.4,7.4,7.4,0,3.52
bmc,30.8,30.8,30.2,30.2,61260,23.15
bmi,16.2,16.2,15.9,16.1,406310,11.6
bmp,69.0,69.5,69.0,69.5,48330,34.45
bpc,12.5,12.5,12.5,12.5,0,9.9
brc,9.8,10.0,9.8,9.9,22170,7.74
bsc,6.3,6.3,6.3,6.3,500,5.52
bsi,8.9,8.9,8.6,8.8,224190,8.19
bst,12.8,12.8,12.8,12.8,0,9.6
btp,12.6,12.7,12.5,12.6,128740,10.2
bts,5.1,5.3,5.1,5.3,19700,5.3
btt,31.0,31.2,31.0,31.2,900,28.0
