symbol,open,high,low,close,volume,adj_close
aaa,17.1,17.1,16.4,16.5,565100,11.57
aam,14.6,14.6,14.4,14.4,2900,12.02
abt,48.6,49.5,48.6,49.5,290,37.5
acb,15.4,15.4,15.3,15.3,108998,13.34
acc,28.0,28.0,28.0,28.0,100,21.93
acl,9.9,9.9,9.6,9.8,3060,8.76
adc,22.0,22.0,22.0,22.0,0,
agf,19.8,19.8,18.7,19.4,11020,15.04
agm,12.0,12.0,10.8,10.8,1010,8.84
agr,6.9,7.0,6.8,6.9,528680,6.9
alt,11.7,11.7,11.7,11.7,0,
alv,6.0,6.0,6.0,6.0,100,5.76
amc,24.4,24.4,24.4,24.4,0,
ame,4.0,4.0,4.0,4.0,2500,4.0
amv,5.1,5.1,5.1,5.1,0,
anv,9.6,9.7,9.5,9.7,56250,4.18
apc,13.5,13.5,13.0,13.2,164910,12.2
apg,6.0,6.1,6.0,6.1,3100,6.1
api,9.5,10.0,9.5,10.0,2200,10.0
app,12.5,13.1,12.5,12.5,5000,8.51
aps,6.1,6.2,6.0,6.2,1010710,6.2
arm,19.1,19.1,19.1,19.1,0,
asa,17.4,17.7,17.3,17.5,71700,16.91
asm,11.4,11.5,11.3,11.3,734110,7.46
asp,7.1,7.2,7.0,7.1,187480,6.52
b82,11.0,11.3,11.0,11.3,1200,7.51
bbc,57.0,57.0,52.5,52.5,520,49.58
bbs,16.8,16.8,16.8,16.8,0,
bcc,8.3,8.5,8.1,8.1,124800,6.2
bce,11.1,11.1,10.7,10.8,123430,7.94
bci,18.8,19.4,18.8,18.8,72510,14.69
bdb,6.9,6.9,6.9,6.9,500,5.5
bed,15.8,15.8,15.8,15.8,1300,12.72
bgm,4.8,4.8,4.6,4.7,822640,4.7
bhs,11.3,11.4,11.3,11.4,8640,8.01
bht,4.9,4.9,4.9,4.9,0,
bic,11.6,11.6,11.3,11.4,182080,10.22
bid,14.1,14.1,13.9,13.9,227180,11.54
bkc,8.9,9.8,8.9,9.8,500,9.8
blf,7.4,7.4,7.4,7.4,0,
bmc,30.8,30.8,30.2,30.2,61260,23.15
bmi,16.2,16.2,15.9,16.1,406310,11.6
bmp,69.0,69.5,69.0,69.5,48330,33.88
bpc,12.5,12.5,12.5,12.5,0,
brc,9.8,10.0,9.8,9.9,22170,7.74
bsc,6.3,6.3,6.3,6.3,500,5.52
bsi,8.9,8.9,8.6,8.8,224190,7.8
bst,12.8,12.8,12.8,12.8,0,
btp,12.6,12.7,12.5,12.6,128740,10.2
bts,5.1,5.3,5.1,5.3,19700,5.3
btt,31.0,31.2,31.0,31.2,900,22.49
bvh,44.6,44.8,43.5,44.3,96920,41.71
bvs,14.8,15.2,14.7,15.0,1206900,15.0
bxh,9.2,9.2,9.2,9.2,100,7.87
c32,32.9,32.9,30.9,31.0,51220,20.91
c47,16.3,16.3,16.3,16.3,200,11.17
c92,11.5,11.5,11.5,11.5,0,
can,25.0,27.0,25.0,26.0,5470,23.17
cap,25.6,25.6,25.3,25.4,8500,13.12
cci,11.0,11.0,11.0,11.0,0,
ccl,5.8,5.9,5.7,5.7,591480,5.43
ccm,13.6,13.6,13.6,13.6,0,
cdc,7.6,7.6,7.4,7.6,111260,5.99
chp,11.4,11.4,11.4,11.4,16000,8.78
cig,3.5,3.5,3.5,3.5,110,3.5
cii,21.6,21.8,21.4,21.4,1453390,17.39
cjc,22.7,22.7,22.7,22.7,3800,12.42
ckv,9.5,9.7,9.5,9.7,600,8.35
clc,29.0,29.6,29.0,29.6,500,23.48
clg,8.3,8.3,8.0,8.1,242550,8.1
cll,37.0,37.2,36.9,37.0,55660,28.26
clw,16.0,16.0,16.0,16.0,550,13.74
cmc,5.2,5.2,5.2,5.2,0,
cmg,7.1,7.5,7.1,7.5,51830,6.69
cmi,17.0,17.0,16.6,16.7,93500,15.77
cms,11.2,11.2,10.8,11.0,45600,8.21
cmt,11.0,11.0,11.0,11.0,0,
cmv,13.8,13.8,13.8,13.8,0,
cmx,6.7,6.7,6.4,6.5,228560,6.5
cng,39.8,39.8,38.9,39.1,165080,29.16
com,33.9,33.9,33.9,33.9,0,
cpc,20.0,20.0,20.0,20.0,10000,15.32
csc,9.0,9.0,7.8,7.8,1100,6.5
csm,44.5,45.0,44.0,44.6,191410,21.58
ct6,9.2,9.2,9.2,9.2,0,
cta,4.0,4.0,4.0,4.0,0,
ctb,32.5,32.5,32.5,32.5,0,
ctc,7.5,7.7,7.5,7.7,600,6.86
ctd,61.0,61.0,60.5,61.0,9490,40.52
ctg,14.6,14.7,14.5,14.5,210550,12.78
cti,13.1,13.1,13.0,13.0,50,9.11
cts,9.4,9.5,9.2,9.3,585100,7.12
ctx,7.9,7.9,7.9,7.9,2200,7.9
cvn,3.1,3.1,2.9,3.0,58200,3.0
cvt,24.2,24.7,23.8,24.5,298113,8.43
cx8,4.5,4.5,4.5,4.5,2000,3.76
d11,12.5,12.5,12.5,12.5,0,
d2d,27.9,28.5,27.9,28.1,2040,22.57
dad,17.5,18.5,16.6,18.5,1300,12.43
dae,17.6,17.7,17.6,17.6,700,13.25
dag,12.4,12.6,12.4,12.6,5250,7.28
dbc,23.9,24.0,23.7,23.9,232300,16.62
dbt,20.1,21.0,20.1,21.0,8600,13.11
dc2,3.6,3.6,3.6,3.6,0,
dc4,8.6,8.6,8.6,8.6,3,6.5
dcl,33.2,35.4,33.2,35.0,288500,9.31
dcs,6.2,6.3,6.0,6.1,1326030,6.1
dgc,,,,,22100,27.04
dha,11.1,11.2,10.9,11.1,30570,8.66
dhc,18.6,18.7,17.8,18.2,250300,11.45
dhg,94.5,95.0,94.5,95.0,46980,56.55
dhm,7.3,7.3,7.1,7.2,276580,6.73
dhp,9.2,9.3,9.1,9.1,22700,6.69
dht,30.6,31.9,30.6,31.5,3350,12.58
dic,8.4,8.5,8.3,8.3,204960,7.09
did,5.0,5.0,5.0,5.0,0,
dig,13.1,13.2,12.9,13.0,229720,10.84
dih,9.3,9.3,9.3,9.3,0,
dl1,8.9,8.9,8.9,8.9,0,
dlg,10.5,11.2,10.4,11.0,2177780,10.48
dlr,6.3,6.3,6.3,6.3,0,
dmc,45.0,46.5,44.9,45.7,141360,32.16
dnc,20.0,20.0,20.0,20.0,0,
dnm,34.9,34.9,34.9,34.9,0,
dnp,17.0,18.0,17.0,18.0,3200,3.17
dny,6.1,6.1,6.0,6.0,3900,4.0
dpc,12.5,12.5,12.5,12.5,0,
dpm,32.5,33.4,32.5,33.2,3574520,23.47
dpr,38.2,38.2,36.0,37.8,143690,26.87
dqc,46.8,48.0,46.8,47.9,49320,29.26
drc,56.0,56.0,54.5,55.5,253630,31.97
drh,4.3,4.4,4.2,4.3,181390,4.3
drl,32.5,32.5,32.5,32.5,0,
dsn,60.0,61.0,60.0,60.5,2830,31.81
dst,5.4,5.4,5.4,5.4,5000,2.96
dta,3.7,3.7,3.7,3.7,0,
dtl,9.3,9.5,9.3,9.4,18070,9.4
dtt,5.8,5.8,5.8,5.8,1000,4.99
dvp,43.5,44.0,43.5,43.5,24960,34.53
dxg,15.7,15.9,15.5,15.8,1322110,8.54
dxp,41.0,41.0,41.0,41.0,0,
dxv,4.6,4.6,4.6,4.6,10610,4.6
dzm,4.5,4.9,4.5,4.5,10376,3.75
ebs,9.1,9.1,8.0,8.2,86000,6.47
eci,20.7,20.7,20.7,20.7,100,15.94
eib,12.6,12.7,12.6,12.6,375860,12.6
eid,12.4,12.6,12.4,12.6,24600,9.65
elc,14.7,14.7,14.5,14.5,7300,9.95
emc,6.0,6.1,6.0,6.1,5380,5.26
eve,24.9,26.5,24.9,26.5,20,15.42
fcm,12.4,12.5,12.2,12.2,808590,10.13
fcn,24.2,24.2,23.6,23.8,456330,20.79
fdc,24.0,24.0,23.0,23.5,87210,16.72
fdt,27.4,27.4,27.4,27.4,0,
fit,14.1,14.4,14.1,14.3,2145470,7.71
flc,12.8,12.9,12.2,12.5,20734580,10.42
fmc,24.7,25.0,24.3,24.7,113530,7.48
fpt,55.0,56.0,54.0,55.0,1956570,31.84
gas,123.0,124.0,121.0,123.0,223360,100.42
gdt,27.8,28.0,27.8,28.0,12010,15.53
gil,23.0,23.0,23.0,23.0,7720,15.12
glt,17.2,17.3,17.2,17.3,7000,13.48
gmc,30.2,30.5,30.0,30.5,7340,19.29
gmd,36.1,36.5,34.7,34.9,1063200,20.28
gmx,11.9,11.9,11.9,11.9,0,
gsp,12.4,12.6,12.2,12.4,83450,9.34
gta,11.2,11.3,10.9,11.3,10610,9.31
had,41.0,41.0,41.0,41.0,0,
hag,24.3,24.3,23.7,23.9,3916530,23.9
hai,21.5,22.0,21.5,21.5,3860,8.48
hap,8.9,8.9,8.8,8.8,481380,5.74
har,10.1,10.3,10.0,10.1,1380420,9.45
has,6.2,6.2,6.0,6.1,2020,6.1
hat,46.8,46.8,46.8,46.8,100,43.69
hax,7.5,7.9,7.5,7.5,1410,4.69
hbc,15.2,15.4,15.2,15.3,228740,6.43
hbe,6.0,6.0,6.0,6.0,0,
hbs,5.3,5.3,5.3,5.3,34500,5.3
hcc,10.0,10.0,10.0,10.0,0,
hcm,37.1,37.8,36.9,37.6,1152910,31.76
hct,11.3,12.3,11.3,12.3,800,11.02
hda,11.7,11.7,10.5,10.5,1100,7.64
hdc,20.0,20.9,20.0,20.9,20,11.44
hdg,28.7,28.7,27.6,28.0,63240,22.98
hdo,3.7,3.7,3.6,3.6,69400,3.6
hev,13.4,13.4,13.4,13.4,0,
hgm,51.5,51.5,51.5,51.5,4800,47.23
hhc,29.7,29.7,29.7,29.7,0,
hhg,5.9,6.2,5.2,6.1,275300,4.96
hhs,17.8,17.8,17.5,17.6,491150,10.24
hjs,10.9,10.9,10.7,10.7,2200,7.54
hlc,9.0,9.0,8.8,8.8,5400,6.38
hld,19.7,19.7,18.7,19.0,93500,13.27
hlg,4.8,4.9,4.6,4.9,12510,4.9
hly,8.5,8.5,8.5,8.5,0,
hmc,9.1,9.3,9.1,9.3,5880,7.51
hmh,25.6,25.6,24.3,24.3,17200,16.17
hnm,10.9,11.2,10.9,11.1,25590,10.93
hom,8.0,8.1,7.8,7.8,31000,6.83
hot,27.4,27.4,27.4,27.4,0,
hpg,61.0,61.5,59.5,60.0,1007110,20.57
hqc,8.2,8.5,8.1,8.3,7166180,7.22
hrc,40.3,40.3,40.3,40.3,350,23.03
hsg,44.6,45.0,44.0,45.0,293750,11.66
hst,4.9,4.9,4.9,4.9,0,
ht1,16.1,16.1,15.7,16.0,1019300,12.51
htc,29.0,29.0,28.5,28.7,2100,12.53
hti,10.2,10.3,10.1,10.1,2600,7.93
htl,17.0,17.0,17.0,17.0,0,
htp,7.4,7.4,7.4,7.4,100,6.11
htv,18.0,18.1,18.0,18.1,12250,11.68
hu1,8.3,8.3,8.2,8.2,7500,6.39
hu3,9.8,9.9,9.7,9.9,9320,7.45
hut,11.3,11.4,11.1,11.2,1078200,7.85
hvg,21.6,22.4,21.6,22.0,919410,13.93
hvt,17.0,17.0,17.0,17.0,1000,9.79
hvx,5.7,5.7,5.7,5.7,2000,5.7
icf,5.8,6.0,5.8,5.9,77500,5.9
icg,8.5,8.7,8.4,8.6,285200,7.86
idi,11.3,11.3,11.1,11.2,561090,9.1
idj,4.2,4.2,4.0,4.1,63000,4.1
idv,36.0,36.0,36.0,36.0,0,
ijc,14.7,15.2,14.6,15.0,2213130,12.24
imp,47.4,47.4,46.3,46.4,76270,35.25
inc,5.5,5.5,5.5,5.5,100,4.82
inn,30.5,31.0,30.5,31.0,1200,27.28
ita,8.6,9.0,8.6,8.8,15942830,8.8
itc,8.2,8.3,8.0,8.1,466220,8.1
itd,8.0,8.1,7.9,8.1,171600,5.14
itq,11.7,11.8,11.6,11.6,559100,10.12
ivs,7.2,7.3,7.1,7.1,274000,5.78
jvc,14.2,14.3,14.1,14.3,376790,13.79
kac,12.7,13.3,12.7,13.0,350,10.83
kbc,13.4,13.7,12.9,13.6,3800800,13.6
kdc,71.0,74.5,71.0,74.0,1803000,31.54
kdh,20.5,21.4,20.4,20.8,209990,11.42
kha,21.1,21.1,21.1,21.1,0,
khb,4.5,4.6,4.5,4.6,73400,4.18
khl,4.0,4.1,3.9,4.0,104400,4.0
khp,13.9,13.9,13.5,13.7,121430,10.59
kkc,19.1,19.1,18.7,18.9,15500,13.64
klf,12.1,12.1,12.1,12.1,630950,11.1
kmr,8.1,8.6,8.1,8.4,1291820,6.5
kmt,6.6,6.6,6.6,6.6,0,
ksa,8.3,8.3,8.1,8.1,384470,8.1
ksb,28.6,28.7,28.6,28.6,880,8.95
ksd,4.6,4.8,4.6,4.8,192200,4.8
ksh,11.5,11.5,11.5,11.5,123860,11.5
ksk,10.8,10.8,10.0,10.2,256900,10.2
ksq,9.1,9.9,9.1,9.5,138700,9.5
kst,4.5,4.5,4.5,4.5,0,
kts,16.0,16.0,16.0,16.0,0,
ktt,4.3,4.3,4.3,4.3,200,4.3
l10,14.2,14.2,14.2,14.2,10500,10.77
l14,9.0,9.0,8.1,8.7,4500,3.86
l18,10.4,10.4,9.3,9.3,200,7.5
l35,4.9,4.9,4.9,4.9,2300,3.54
l43,6.5,6.5,6.5,6.5,0,
l44,6.1,6.2,6.0,6.2,7300,4.85
l61,10.1,10.1,10.0,10.1,7700,8.68
l62,4.4,4.4,4.4,4.4,0,
laf,13.8,14.4,13.8,14.1,360110,14.1
las,34.9,35.8,34.9,35.7,255700,17.32
lbe,12.5,12.5,12.5,12.5,0,
lbm,13.9,14.0,13.8,13.8,4010,11.1
lcd,11.0,11.0,11.0,11.0,2900,8.62
lcg,8.5,8.5,8.1,8.5,3178700,7.97
lcm,6.0,6.2,6.0,6.1,455140,6.1
lcs,5.2,5.2,5.2,5.2,7900,5.2
ldp,49.9,49.9,49.9,49.9,200,19.42
lgc,23.0,23.0,22.6,22.6,3530,13.51
lgl,6.6,6.7,6.4,6.5,191560,5.42
lhc,63.0,63.0,58.7,62.0,8600,28.62
lhg,9.4,9.4,9.3,9.3,5280,5.63
lig,7.3,7.3,7.0,7.0,9700,4.48
lix,29.6,29.6,29.0,29.3,3420,15.84
lm7,4.3,4.3,4.3,4.3,0,
lm8,21.9,22.0,21.8,21.9,8070,15.52
lo5,3.8,3.8,3.7,3.7,1100,3.59
lss,10.1,10.1,10.0,10.0,15590,8.54
ltc,8.8,9.0,8.8,8.8,31000,8.8
lut,4.9,4.9,4.7,4.9,10600,4.9
mac,6.5,6.6,6.5,6.5,9500,4.82
mas,73.5,73.6,73.0,73.6,14466,37.22
mbb,13.9,13.9,13.8,13.8,1066870,10.4
mcc,14.5,14.5,14.5,14.5,7000,11.07
mcf,15.2,15.2,15.2,15.2,100,11.84
mcg,7.3,7.4,7.1,7.2,1004040,7.2
mco,4.0,4.0,4.0,4.0,1900,4.0
mcp,16.2,16.2,16.2,16.2,0,
mdc,9.6,9.6,9.6,9.6,100,4.87
mdg,5.1,5.1,5.0,5.1,75420,4.49
mec,6.0,6.4,6.0,6.3,45300,5.05
mhc,12.4,12.9,12.4,12.6,377010,8.28
mhl,7.0,7.0,7.0,7.0,0,
mim,5.0,5.0,5.0,5.0,5000,5.0
mkv,9.2,9.2,9.2,9.2,0,
mnc,13.0,14.0,12.8,13.0,13000,8.58
msn,84.5,85.0,83.0,83.5,235940,53.11
mwg,138.0,140.0,135.0,137.0,11450,31.37
nag,5.3,5.3,5.1,5.2,13200,4.57
nav,6.9,6.9,6.9,6.9,9080,5.74
nbb,22.4,22.5,21.0,21.0,397500,16.74
nbc,11.5,11.5,11.3,11.3,16400,6.72
nbp,17.7,17.7,17.7,17.7,400,13.53
ndn,12.4,12.4,11.8,12.0,188910,5.73
ndx,6.2,6.2,6.2,6.2,0,
net,26.8,26.8,26.8,26.8,2600,15.45
nfc,36.0,36.0,36.0,36.0,0,
ngc,16.3,16.3,16.3,16.3,0,
nha,5.2,5.2,5.2,5.2,12000,3.92
nhc,20.0,20.0,20.0,20.0,100,17.21
nkg,11.0,11.2,10.9,11.1,81000,6.01
nlg,17.5,18.6,17.5,18.6,9000,15.48
nnc,64.5,64.5,63.5,63.5,22960,19.97
nps,17.8,17.8,17.8,17.8,0,
nsc,79.5,79.5,79.0,79.0,4000,72.06
nst,11.8,11.8,11.8,11.8,0,
nt2,9.8,10.4,9.8,10.1,48500,6.81
ntl,15.6,15.7,15.4,15.4,702620,13.42
ntp,46.5,46.5,46.4,46.4,7130,25.26
nvb,6.7,6.7,6.7,6.7,3100,6.7
nvt,6.5,6.5,6.1,6.2,435020,6.2
och,25.6,25.7,25.5,25.7,18200,25.7
ogc,11.8,12.0,11.6,11.9,2615400,11.9
one,8.6,9.0,8.6,8.7,6700,6.08
opc,62.0,62.0,62.0,62.0,0,
ors,3.6,3.8,3.6,3.7,1081200,3.7
pac,22.7,22.8,22.6,22.7,11010,10.72
pan,39.5,39.5,37.6,38.5,135430,28.67
pcg,7.9,7.9,7.9,7.9,1600,7.19
pct,5.9,5.9,5.9,5.9,100,4.84
pdc,3.9,4.0,3.9,4.0,6300,4.0
pdn,30.4,30.4,30.4,30.4,220,26.7
pdr,12.9,13.2,12.8,13.2,153270,9.36
pet,21.8,23.0,21.8,23.0,4046480,15.36
pgc,14.1,14.4,13.9,14.4,1109630,9.24
pgd,39.5,39.5,36.6,39.0,1462470,22.09
pgi,9.4,9.5,9.4,9.5,1870,7.81
pgs,36.5,36.8,35.5,35.6,1014320,18.69
pgt,6.0,6.0,5.9,5.9,9700,5.9
phc,5.0,5.0,5.0,5.0,4000,3.11
phr,30.5,30.5,29.0,29.9,9510,23.03
pit,8.0,8.1,8.0,8.1,7500,8.1
piv,8.6,8.6,8.6,8.6,12500,7.4
pjc,12.0,12.0,12.0,12.0,0,
pjt,7.8,7.8,7.8,7.8,12250,5.28
plc,23.4,23.8,23.2,23.4,121966,15.95
pmc,49.3,49.6,47.2,49.6,18044,43.6
pms,8.4,8.4,8.0,8.0,6600,6.07
pnc,8.5,8.5,7.9,7.9,710,7.9
pnj,31.5,31.5,31.2,31.5,3170,21.72
pom,12.0,12.0,12.0,12.0,0,
pot,13.8,14.4,13.6,13.6,10524,11.95
ppc,21.6,21.9,21.5,21.6,393030,15.44
ppe,3.3,3.3,3.3,3.3,0,
ppi,11.4,11.9,11.3,11.9,1009730,10.82
