symbol,open,high,low,close,volume
aaa,6.36,6.46,6.2,6.46,160200
aaa,,,,6.46,0
aam,10.74,10.91,10.65,10.91,1000
abt,,,,39.09,0
abt,,,,39.09,0
acb,11.36,11.57,11.36,11.43,159003
acb,,,,11.43,0
acc,,,,23.06,0
acc,,,,23.06,0
acl,8.62,8.9,8.62,8.9,4160
acl,,,,8.9,0
adc,,,,13.66,0
adc,,,,13.66,0
agf,14.89,15.59,14.73,15.28,10240
agf,,,,15.28,0
agm,7.89,7.89,7.82,7.9,10000
agm,,,,7.9,0
agr,5.7,5.8,5.4,5.8,196630
agr,,,,5.8,0
alt,,,,10.26,0
alt,,,,10.26,0
alv,6.43,6.53,6.43,6.43,800
alv,,,,6.43,0
amc,,,,14.77,0
amc,,,,14.77,0
amd,14.44,14.62,14.26,14.35,171200
amd,,,,14.35,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,3.3,3.5,3.2,3.5,2100
amv,,,,3.5,0
anv,4.29,4.38,4.29,4.38,160
anv,,,,4.38,0
apc,15.62,16.08,15.62,16.09,7890
apc,,,,16.09,0
apg,,,,4.78,0
apg,,,,4.78,0
api,14.2,14.3,13.7,14.1,276800
api,,,,14.1,0
app,,,,7.7,0
app,,,,7.7,0
aps,4.3,4.4,4.2,4.4,110200
aps,,,,4.4,0
arm,,,,16.73,0
arm,,,,16.73,0
asa,4.54,4.54,4.15,4.35,233500
asa,,,,4.35,0
asm,7.1,7.44,6.92,7.36,1516520
asm,,,,7.36,0
asp,4.62,4.62,4.29,4.54,136210
asp,,,,4.54,0
b82,6.78,6.78,6.78,6.78,100
b82,,,,6.78,0
bbc,54.3,54.3,51.47,51.47,200
bbc,,,,51.47,0
bbs,,,,14.01,0
bbs,,,,14.01,0
bcc,14.07,14.3,13.84,14.3,467800
bcc,,,,14.3,0
bce,6.34,6.34,6.09,6.34,3150
bci,,,,17.03,0
bdb,,,,3.72,0
bdb,,,,3.72,0
bed,15.98,15.98,15.98,15.98,100
bed,,,,15.98,0
bgm,3.9,3.9,3.8,3.9,60900
bgm,,,,3.9,0
bhs,7.66,7.66,7.37,7.37,40
bhs,,,,7.37,0
bht,5.38,5.38,5.38,5.38,100
bht,,,,5.38,0
bic,13.99,14.36,13.61,14.36,134300
bic,,,,14.36,0
bid,14.53,14.86,14.36,14.86,1271640
bid,,,,14.86,0
bii,8.27,8.91,8.09,8.91,150810
bii,,,,8.91,0
bkc,,,,14.0,0
bkc,,,,14.0,0
blf,,,,3.95,0
blf,,,,3.95,0
bmc,17.14,17.14,16.78,16.78,19150
bmc,,,,16.78,0
bmi,11.77,11.77,11.63,11.77,16530
bmi,,,,11.77,0
bmp,36.53,37.0,36.53,37.0,5040
bmp,,,,37.0,0
bpc,11.76,11.76,11.14,11.14,400
bpc,,,,11.14,0
brc,6.8,7.09,6.8,7.09,2210
brc,,,,7.09,0
bsc,6.91,7.17,6.91,7.17,2240
bsc,,,,7.17,0
bsi,9.02,9.11,8.85,8.94,68040
bsi,,,,8.94,0
bst,,,,10.9,0
bst,,,,10.9,0
btp,11.93,12.0,11.7,11.85,20820
btp,,,,11.85,0
bts,10.0,10.7,9.9,10.7,11000
bts,,,,10.7,0
btt,29.57,29.57,29.57,29.57,10000
btt,,,,29.57,0
bvh,30.67,32.81,30.67,32.81,296050
bvh,,,,32.81,0
bvs,13.25,13.63,13.05,13.63,143900
bvs,,,,13.63,0
bxh,,,,6.71,0
bxh,,,,6.71,0
c32,19.03,19.22,19.03,19.03,1130
c32,,,,19.03,0
c47,11.71,11.84,11.64,11.64,2360
c47,,,,11.64,0
c92,9.55,9.55,9.55,9.56,3000
c92,,,,9.56,0
can,,,,24.55,0
can,,,,24.55,0
cap,14.35,14.35,14.35,14.35,1100
cap,,,,14.35,0
cav,18.11,18.21,18.07,18.21,12010
cav,,,,18.21,0
cci,,,,8.21,0
cci,,,,8.21,0
ccl,3.71,3.81,3.61,3.81,79050
ccl,,,,3.81,0
ccm,,,,40.59,0
ccm,,,,40.59,0
cdc,6.79,6.87,6.41,6.8,65240
cdc,,,,6.8,0
cdo,13.53,13.66,13.46,13.53,784940
cdo,,,,13.53,0
ceo,8.1,8.29,8.1,8.29,881909
ceo,,,,8.29,0
chp,10.61,10.75,10.61,10.75,14800
chp,,,,10.75,0
