ticker,open,high,low,close,volume
aaa,6.36,6.46,6.2,6.46,160200
aam,7.81,7.93,7.75,7.93,1000
acb,11.36,11.57,11.36,11.43,159003
acl,8.16,8.42,8.16,8.42,4160
agf,14.89,15.59,14.73,15.28,10240
agm,7.89,7.89,7.82,7.9,10000
agr,5.7,5.8,5.4,5.8,196630
alv,6.43,6.53,6.43,6.43,800
amd,14.44,14.62,14.26,14.35,171200
amv,3.3,3.5,3.2,3.5,2100
anv,4.11,4.19,4.11,4.19,160
apc,15.62,16.08,15.62,16.09,7890
api,14.2,14.3,13.7,14.1,276800
aps,4.3,4.4,4.2,4.4,110200
asa,4.54,4.54,4.15,4.35,233500
asm,7.1,7.44,6.92,7.36,1516520
asp,4.62,4.62,4.29,4.54,136210
ata,2.6,2.7,2.6,2.6,47400
avf,1.1,1.1,1.0,1.0,35670
b82,6.78,6.78,6.78,6.78,100
bam,4.0,4.1,3.8,4.0,560800
bbc,54.16,54.16,51.33,51.34,200
bcc,14.07,14.3,13.84,14.3,467800
bce,6.34,6.34,6.09,6.34,3150
bed,13.39,13.39,13.39,13.39,100
bgm,3.9,3.9,3.8,3.9,60900
bhs,7.66,7.66,7.37,7.37,40
bht,5.38,5.38,5.38,5.38,100
bic,13.99,14.36,13.61,14.36,134300
bid,14.53,14.86,14.36,14.86,1271640
bii,8.27,8.91,8.09,8.91,150810
bmc,17.14,17.14,16.78,16.78,19150
bmi,11.77,11.77,11.63,11.77,16530
bmp,35.57,36.03,35.57,36.03,5040
bpc,11.76,11.76,11.14,11.14,400
brc,6.19,6.45,6.19,6.45,2210
bsc,6.91,7.17,6.91,7.17,2240
bsi,9.02,9.11,8.85,8.94,68040
bt6,7.6,7.6,7.6,7.6,40
btp,10.4,10.46,10.2,10.33,20820
bts,10.0,10.7,9.9,10.7,11000
btt,29.33,29.33,29.33,29.33,10000
btw,12.96,12.96,12.96,12.96,10
bvg,1.7,1.7,1.7,1.7,900
bvh,30.67,32.81,30.67,32.81,296050
bvs,12.52,12.88,12.34,12.89,143900
