symbol,open,high,low,close,volume,adj_close
agf,34.9,34.9,34.9,34.9,10,10.23
bbc,16.6,16.6,16.6,16.6,7260,7.8
bpc,16.9,17.0,16.9,17.0,100,5.97
can,14.4,14.4,14.3,14.3,6990,7.22
dha,30.8,30.9,30.8,30.9,3680,4.84
dpc,8.7,9.0,8.7,9.0,590,4.69
gil,30.7,30.7,30.6,30.6,2500,4.96
gmd,50.5,50.5,50.5,50.5,9110,10.14
hap,23.8,23.9,23.8,23.9,1450,4.56
has,28.0,28.0,28.0,28.0,10100,6.24
kha,23.0,23.0,23.0,23.0,37480,4.39
laf,33.0,33.0,32.8,32.8,7960,13.52
pms,15.8,15.9,15.8,15.9,3120,5.43
ree,23.8,23.8,23.6,23.6,12340,2.4
sam,36.5,36.5,36.5,36.5,7000,4.42
sav,30.5,30.5,30.5,30.5,3000,13.04
sfc,19.0,19.0,18.7,18.7,2340,1.71
sgh,14.5,14.5,14.1,14.1,1350,2.55
tms,31.9,31.9,31.9,31.9,1030,9.9
ts4,16.5,16.6,16.5,16.6,1410,2.87
vtc,33.4,33.4,33.4,33.4,500,13.81
