symbol,open,high,low,close,volume,adj_close
agf,24.8,25.0,24.8,25.0,3650,7.33
bbc,7.5,7.5,7.5,7.5,2630,3.49
bpc,14.5,14.5,14.5,14.5,100,4.66
can,12.4,12.4,12.4,12.4,0,
dpc,8.0,8.0,8.0,8.0,3100,4.17
gil,18.3,18.3,18.3,18.3,12050,2.96
gmd,32.0,32.1,32.0,32.1,14100,6.45
hap,25.6,25.7,25.6,25.7,1360,4.91
has,19.1,19.2,19.1,19.2,1830,4.28
kha,16.8,16.9,16.8,16.9,1270,3.23
laf,16.9,16.9,16.8,16.8,50,6.92
pms,12.6,12.6,12.6,12.6,17540,4.3
ree,10.3,10.3,10.3,10.3,5730,1.05
sam,17.7,18.0,17.7,18.0,9110,1.62
sav,14.5,14.6,14.5,14.6,8090,6.24
sgh,12.3,12.3,12.3,12.3,80,2.22
tms,27.8,27.8,27.8,27.8,320,8.55
ts4,15.0,15.0,14.8,14.8,210,2.55
vtc,20.2,20.5,20.2,20.5,4350,8.48
