ticker,open,high,low,close,volume
agf,7.27,7.33,7.27,7.33,3650
bbc,3.48,3.48,3.48,3.48,2630
bpc,4.27,4.27,4.27,4.27,100
bt6,3.21,3.25,3.21,3.25,2530
btc,8.99,8.99,8.99,8.99,100
can,6.03,6.03,6.03,6.03,0
dpc,3.82,3.82,3.82,3.82,3100
gil,2.06,2.06,2.06,2.06,12050
gmd,4.93,4.95,4.93,4.94,14100
hap,4.89,4.91,4.89,4.91,1360
has,3.76,3.78,3.76,3.78,1830
kha,2.43,2.44,2.43,2.44,1270
laf,6.97,6.97,6.93,6.92,50
pms,3.73,3.73,3.73,3.73,17540
ree,1.01,1.01,1.01,0.96,5730
sam,1.55,1.58,1.55,1.58,9110
sav,5.6,5.64,5.6,5.64,8090
sgh,2.21,2.21,2.21,2.21,80
tms,5.89,5.89,5.89,5.89,320
tri,14.33,14.33,14.33,14.33,100
ts4,2.59,2.59,2.56,2.55,210
vnindex,136.63,137.33,136.63,137.33,88300
vtc,7.59,7.7,7.59,7.7,4350
