ticker,open,high,low,close,volume
agf,10.23,10.26,10.23,10.26,150
bbc,7.76,7.76,7.71,7.71,12150
bbt,10.8,10.8,10.7,10.7,5300
bpc,4.92,4.95,4.92,4.95,930
bt6,6.42,6.42,6.42,6.42,4150
btc,8.87,8.87,8.7,8.7,0
can,6.81,6.81,6.71,6.71,4000
dha,4.44,4.52,4.44,4.53,2850
dpc,4.3,4.49,4.3,4.49,0
gil,3.49,3.49,3.41,3.41,330
gmd,7.16,7.16,7.14,7.14,11930
hap,7.09,7.09,7.07,7.07,2060
has,5.59,5.61,5.59,5.61,770
kha,3.08,3.09,3.08,3.09,5460
laf,11.58,11.62,11.58,11.62,10
pms,4.32,4.35,4.32,4.35,0
ree,2.33,2.33,2.32,2.21,17650
sam,3.14,3.14,3.13,3.13,5420
sav,11.54,11.54,11.54,11.54,2460
sfc,1.46,1.46,1.46,1.3,2500
sgh,2.56,2.56,2.56,2.57,1060
tms,6.74,6.74,6.74,6.74,500
tri,16.46,16.46,16.38,16.38,1750
ts4,2.79,2.79,2.79,2.8,0
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,226.18,226.18,225.76,225.76,589170
vtc,13.57,13.57,13.57,13.57,20
