symbol,open,high,low,close,volume
abt,7.26,7.35,7.26,7.26,48110
abt,,,,7.26,0
acb,10.48,10.48,10.08,10.48,1210600
acb,,,,10.48,0
acl,8.81,8.81,8.81,8.81,3330
acl,,,,8.81,0
agf,11.23,11.23,11.23,11.23,27260
agf,,,,11.23,0
alt,12.38,12.38,12.38,12.39,3450
alt,,,,12.39,0
anv,12.64,12.64,12.64,12.64,33270
anv,,,,12.64,0
asp,4.59,4.7,4.59,4.7,23970
asp,,,,4.7,0
b82,3.91,3.91,3.63,3.68,9800
b82,,,,3.68,0
bbc,18.88,19.63,18.88,18.88,156640
bbc,,,,18.88,0
bbs,4.52,4.6,4.45,4.59,16900
bbs,,,,4.59,0
bcc,8.62,8.92,8.62,8.74,91600
bcc,,,,8.74,0
bhs,5.65,5.87,5.65,5.87,15240
bhs,,,,5.87,0
blf,7.24,7.24,7.24,7.24,1200
blf,,,,7.24,0
bmc,18.35,18.35,18.35,18.35,280
bmc,,,,18.35,0
bmi,8.92,9.39,8.92,8.92,101460
bmi,,,,8.92,0
bmp,5.82,5.82,5.82,5.82,7860
bmp,,,,5.82,0
bpc,4.05,4.18,4.05,4.05,31270
bpc,,,,4.05,0
bts,10.98,11.22,10.98,11.06,28600
bts,,,,11.06,0
bvs,23.64,23.64,22.92,23.64,110200
bvs,,,,23.64,0
c92,6.58,6.85,6.58,6.57,11900
c92,,,,6.57,0
can,7.32,7.32,7.09,7.31,32920
can,,,,7.31,0
cap,1.42,1.42,1.38,1.39,6700
cap,,,,1.39,0
cdc,6.28,6.28,6.24,6.28,26800
cdc,,,,6.28,0
cii,7.62,7.72,7.49,7.72,50090
cii,,,,7.72,0
cjc,5.57,5.57,5.54,5.54,300
cjc,,,,5.54,0
clc,4.82,5.01,4.82,4.94,3790
clc,,,,4.94,0
cmc,12.97,13.2,12.97,13.19,27500
cmc,,,,13.19,0
com,9.62,9.85,9.62,9.84,1750
com,,,,9.84,0
ctb,,,,3.99,0
ctb,,,,3.99,0
dae,4.46,4.49,4.37,4.49,29200
dae,,,,4.49,0
dbc,5.32,5.32,5.32,5.32,700
dbc,,,,5.32,0
dcs,5.66,5.66,5.66,5.66,180400
dcs,,,,5.66,0
dha,6.91,6.91,6.91,6.9,53020
dha,,,,6.9,0
dhg,15.27,15.71,15.27,15.27,58740
dhg,,,,15.27,0
dic,6.01,6.07,6.01,6.01,36540
dic,,,,6.01,0
dmc,25.59,25.59,25.59,25.59,1770
dnp,0.81,0.83,0.81,0.83,33420
dnp,,,,0.83,0
dpc,7.52,7.89,7.52,7.79,3830
dpc,,,,7.79,0
dpm,19.64,19.64,19.26,19.64,1831960
dpm,,,,19.64,0
dpr,27.14,27.14,27.14,27.15,16860
dpr,,,,27.15,0
dqc,11.68,11.79,11.45,11.79,270060
dqc,,,,11.79,0
drc,2.59,2.59,2.59,2.59,21910
drc,,,,2.59,0
dst,4.72,4.84,4.72,4.76,16900
dst,,,,4.76,0
dtt,8.61,8.95,8.61,8.96,14190
dtt,,,,8.96,0
dxp,1.96,1.96,1.96,1.95,3060
dxp,,,,1.95,0
dxv,6.21,6.41,6.21,6.41,28690
dxv,,,,6.41,0
ebs,5.67,5.88,5.67,5.87,27500
ebs,,,,5.87,0
