ticker,open,high,low,close,volume
agf,8.94,9.09,8.94,9.09,2000
bbc,7.34,7.34,7.34,7.34,10470
bpc,4.59,4.59,4.59,4.59,860
can,7.1,7.1,7.1,7.1,2080
dha,5.3,5.3,5.3,5.3,18120
dpc,4.68,4.73,4.68,4.73,500
gil,3.49,3.49,3.49,3.48,2300
gmd,8.27,8.27,8.19,8.19,200
hap,4.51,4.51,4.49,4.49,4430
has,5.24,5.32,5.24,5.31,30
kha,3.68,3.68,3.65,3.64,31620
laf,13.72,13.72,13.72,13.73,7140
mhc,5.4,5.4,5.4,5.4,53370
pms,4.2,4.23,4.2,4.23,10
pnc,7.11,7.16,7.11,7.16,1890
ree,2.6,2.6,2.59,2.59,43750
sam,3.43,3.43,3.42,3.32,5000
sav,11.08,11.08,11.04,11.04,25680
sfc,2.09,2.12,2.09,2.12,7200
ssc,9.28,9.28,9.28,9.02,15030
tms,6.44,6.44,6.44,6.45,1970
tna,1.47,1.47,1.44,1.44,2300
vtc,13.03,13.03,13.03,13.03,630
