symbol,open,high,low,close,volume,adj_close
agf,30.5,31.0,30.5,31.0,2000,9.09
bbc,15.8,15.8,15.8,15.8,10470,7.43
bpc,15.6,15.6,15.6,15.6,860,5.48
can,14.6,14.6,14.6,14.6,2080,7.37
dha,36.1,36.1,36.1,36.1,18120,5.66
dpc,9.8,9.9,9.8,9.9,500,5.16
gil,30.0,30.0,30.0,30.0,2300,5.02
gmd,50.0,50.0,49.5,49.5,200,10.68
hap,22.8,22.8,22.7,22.7,4430,4.49
has,26.3,26.7,26.3,26.7,30,6.02
kha,25.0,25.0,24.8,24.8,31620,4.82
khp,,,,,0,3.34
laf,33.3,33.3,33.3,33.3,7140,13.73
mhc,20.3,20.3,20.3,20.3,53370,6.77
pms,14.2,14.3,14.2,14.3,10,4.88
pnc,,,,,1890,8.12
ree,25.8,25.8,25.7,25.7,43750,2.7
sam,38.0,38.0,37.9,37.9,5000,4.59
sav,28.7,28.7,28.6,28.6,25680,12.23
sfc,25.0,25.3,25.0,25.3,7200,2.38
sgh,14.5,14.5,14.5,14.5,0,2.62
ssc,37.1,37.1,37.1,37.1,15030,9.55
tms,30.4,30.4,30.4,30.4,1970,9.43
tna,,,,,2300,3.64
ts4,18.4,18.4,18.4,18.4,0,3.18
vsh,,,,,0,4.3
vtc,31.5,31.5,31.5,31.5,630,13.03
