ticker,open,high,low,close,volume
agf,8.94,9.09,8.94,9.09,2000
bbc,7.34,7.34,7.34,7.34,10470
bbt,11.4,11.6,11.4,11.6,41380
bpc,4.59,4.59,4.59,4.59,860
btc,5.1,5.1,5.1,5.1,1360
can,7.1,7.1,7.1,7.1,2080
dha,5.3,5.3,5.3,5.3,18120
dpc,4.68,4.73,4.68,4.73,500
gil,3.49,3.49,3.49,3.48,2300
gmd,8.27,8.27,8.19,8.19,200
hap,4.51,4.51,4.49,4.49,4430
has,5.24,5.32,5.24,5.31,30
kha,3.68,3.68,3.65,3.64,31620
laf,13.72,13.72,13.72,13.73,7140
mhc,5.4,5.4,5.4,5.4,53370
nkd,13.85,13.99,13.85,13.99,22520
pms,4.2,4.23,4.2,4.23,10
pnc,7.11,7.16,7.11,7.16,1890
ree,2.47,2.47,2.46,2.46,43750
sam,3.33,3.33,3.32,3.32,5000
sav,10.05,10.05,10.02,10.02,25680
sfc,1.86,1.88,1.86,1.88,7200
ssc,9.01,9.01,9.01,9.02,15030
tms,6.44,6.44,6.44,6.45,1970
tna,1.49,1.49,1.46,1.46,2300
tri,19.08,19.08,19.08,19.08,12500
vtc,11.83,11.83,11.83,11.83,630
