symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.1,27.1,2530,7.95
bbc,10.3,10.3,10.3,10.3,6820,4.8
bpc,16.0,16.0,15.9,15.9,1720,5.11
can,16.1,16.1,16.1,16.1,1000,8.12
dpc,11.5,11.5,11.5,11.5,110,6.0
gil,25.9,25.9,24.5,24.5,3030,3.97
gmd,32.9,32.9,32.9,32.9,270,6.61
hap,29.2,29.2,29.0,29.0,1710,5.54
has,18.6,19.3,18.6,19.3,530,4.3
kha,22.0,22.0,22.0,22.0,0,
laf,22.4,22.4,22.4,22.4,590,9.23
ree,12.7,12.7,12.6,12.6,17320,1.28
sam,18.8,19.3,18.8,19.3,5260,1.74
sav,16.1,16.1,16.1,16.1,1630,6.89
sgh,12.6,12.6,12.6,12.6,10,2.28
tms,28.6,28.6,28.6,28.6,6180,8.8
ts4,16.9,16.9,16.9,16.9,400,2.92
vtc,20.4,20.4,20.2,20.2,580,8.35
