symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.8,13.3,13.7,695200,7.0
aam,17.9,17.9,17.9,17.9,2000,14.0
abt,37.5,38.2,37.5,38.2,1160,25.29
acb,15.5,15.6,15.5,15.5,82632,12.91
acc,24.0,24.0,24.0,24.0,8100,17.07
acl,9.9,9.9,9.9,9.9,0,
adc,10.0,10.0,10.0,10.0,5000,4.96
agf,19.3,19.3,18.7,18.8,6190,13.89
agm,13.5,13.5,13.5,13.5,210,10.29
agr,4.5,4.5,4.3,4.3,65750,3.93
alt,11.3,11.3,11.3,11.3,0,
alv,3.0,3.0,3.0,3.0,3400,2.57
amc,24.6,24.6,24.6,24.6,0,
ame,4.4,4.4,4.4,4.4,300,4.4
amv,4.2,4.2,4.2,4.2,5900,4.2
anv,6.6,6.7,6.4,6.6,880,2.58
apc,10.7,10.7,10.7,10.7,230,8.69
apg,3.8,3.8,3.8,3.8,0,
api,4.7,4.7,4.7,4.7,13500,4.7
app,11.1,11.1,10.0,10.2,8800,6.05
aps,3.1,3.1,3.0,3.0,135400,3.0
arm,16.4,16.5,16.4,16.5,12900,10.48
asa,17.1,17.1,17.1,17.1,0,
asm,6.3,6.4,6.3,6.3,194400,3.47
asp,5.2,5.2,5.1,5.2,23690,4.4
b82,10.0,10.0,10.0,10.0,400,5.92
bbc,31.8,33.0,31.8,33.0,13980,29.21
bbs,9.3,9.4,9.3,9.3,3500,5.9
bcc,5.0,5.0,4.9,5.0,64400,3.83
bce,7.7,7.7,7.7,7.7,2020,5.18
bci,12.5,12.7,12.5,12.5,43730,9.34
bdb,6.2,6.2,6.2,6.2,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.2,3.2,3.0,3.1,128130,2.77
bhs,11.1,11.5,11.1,11.4,9070,7.34
bht,3.1,3.1,3.1,3.1,0,
bic,8.8,8.9,8.6,8.9,16110,7.25
bkc,10.0,10.0,10.0,10.0,0,
blf,7.0,7.3,7.0,7.3,21900,3.48
bmc,42.0,42.0,41.1,41.5,66410,29.7
bmi,10.5,10.6,10.5,10.6,1540,7.12
bmp,78.0,78.5,77.0,78.0,72080,36.95
bpc,8.9,8.9,8.9,8.9,0,
brc,10.9,10.9,10.9,10.9,10,8.21
bsc,7.0,7.0,7.0,7.0,0,
bsi,3.7,3.8,3.7,3.8,50160,3.37
bst,9.8,9.8,9.8,9.8,0,
btp,12.8,13.1,12.8,13.0,186490,9.9
bts,4.0,4.0,4.0,4.0,2400,4.0
btt,27.2,27.2,27.2,27.2,0,
bvh,37.1,37.4,36.7,37.0,491080,33.59
bvs,9.9,9.9,9.7,9.8,214960,9.8
bxh,4.5,4.5,4.5,4.5,0,
c32,15.6,15.8,15.6,15.7,11210,9.62
c47,18.6,18.6,18.6,18.6,0,
c92,10.0,10.0,10.0,10.0,100,7.33
can,23.4,28.0,23.4,28.0,300,23.65
cap,23.0,23.0,23.0,23.0,900,10.33
cci,10.0,10.0,10.0,10.0,0,
ccl,3.3,3.4,3.2,3.3,14920,3.14
ccm,9.1,9.1,9.0,9.0,5100,7.54
cdc,4.0,4.0,4.0,4.0,1500,3.15
chp,7.7,7.9,7.7,7.8,8100,6.01
cig,2.0,2.0,1.9,1.9,3300,1.9
cii,16.8,16.8,16.6,16.8,79410,12.8
cjc,19.4,19.4,19.4,19.4,0,
ckv,9.9,12.0,9.9,12.0,400,9.84
clc,25.3,25.9,25.0,25.0,70,18.04
clg,7.2,7.3,7.1,7.3,226490,7.13
clw,12.6,12.6,12.2,12.2,1510,9.64
cmc,3.8,3.8,3.8,3.8,0,
cmg,4.0,4.0,3.9,3.9,7090,3.48
cmi,6.4,6.5,6.4,6.5,324000,6.14
cms,10.8,10.8,10.8,10.8,100,7.29
cmt,5.0,5.2,5.0,5.2,10820,5.2
cmv,12.5,12.5,12.5,12.5,0,
cmx,5.0,5.0,4.8,4.9,81380,4.9
cng,36.5,36.5,35.8,36.0,29330,19.98
com,27.0,27.0,27.0,27.0,0,
