ticker,open,high,low,close,volume
aaa,16.65,16.7,16.45,16.7,1307020
aav,28.7,29.66,25.31,27.13,777300
acb,32.0,32.34,31.3,32.0,6703679
acc,18.2,18.2,18.2,18.2,10
acl,10.6,10.6,10.6,10.6,100
acm,0.9,0.9,0.8,0.8,139690
ads,13.06,13.06,12.93,13.01,10330
agf,4.17,4.17,4.17,4.17,10
agm,9.0,9.0,9.0,9.0,2990
agr,3.71,3.85,3.71,3.78,27820
alv,3.3,3.4,3.3,3.4,15600
amd,3.67,3.69,3.6,3.67,405440
amv,16.0,16.0,15.8,16.0,292000
anv,16.46,16.89,16.46,16.7,132740
apc,30.3,30.5,29.7,29.8,25190
apg,4.7,4.86,4.68,4.86,217010
api,22.3,26.8,22.3,26.8,300
aps,3.0,3.1,3.0,3.1,136420
art,8.3,8.3,8.0,8.2,766304
asm,12.35,12.5,12.15,12.5,1647700
asp,6.67,6.67,6.4,6.4,2400
ast,63.14,63.14,61.18,61.86,69790
atg,1.05,1.05,1.01,1.01,69470
ats,38.1,38.1,37.8,38.1,5300
b82,0.9,0.9,0.9,0.9,400
bbc,73.31,73.81,73.31,73.81,290
bbt,17.2,19.7,17.0,19.7,57200
bcc,6.3,6.4,6.2,6.3,149859
bce,5.4,5.4,5.38,5.38,1050
bcg,5.35,5.59,5.35,5.45,12430
bed,34.75,34.75,34.75,34.75,500
bfc,24.17,24.27,23.99,24.27,13180
bhn,83.0,83.0,80.7,80.7,750
bic,29.0,30.0,29.0,30.0,5610
bid,28.95,30.05,28.0,30.0,5017400
blf,2.7,2.7,2.7,2.7,200
bmc,12.75,13.0,12.5,11.8,14890
bmi,19.2,19.6,19.2,19.35,13180
bmp,52.3,52.49,51.71,52.1,48660
brc,8.45,8.45,8.45,8.45,10
bsi,12.2,12.2,11.8,11.85,63580
btp,9.68,9.9,9.59,9.89,14000
bts,4.5,4.5,4.5,4.5,500
btt,39.38,39.38,39.38,39.39,50
btw,13.2,13.2,13.2,13.2,100
bvh,78.5,81.9,78.5,81.9,90740
bvs,15.32,15.69,15.13,15.69,12900
bwe,17.5,18.32,17.5,18.23,287280
c21,23.06,24.79,23.06,23.16,3700
c32,25.03,25.32,24.93,25.12,9850
c47,9.05,9.68,9.05,9.64,62970
c69,4.7,4.7,4.7,4.7,100
cap,38.76,38.76,38.09,38.76,12000
cav,49.45,49.45,49.45,49.44,570
ccl,3.4,3.44,3.38,3.43,66730
cdn,15.78,15.78,13.87,14.82,28400
cee,19.0,19.1,19.0,19.0,30300
ceo,11.78,12.15,11.78,11.96,724900
chp,22.5,23.8,22.5,23.4,171260
cia,30.2,31.0,30.0,31.0,10600
cid,3.3,3.3,3.3,3.3,100
cig,4.05,4.33,4.05,4.33,217000
cii,26.3,26.3,25.95,26.3,236540
clc,30.13,30.13,30.13,28.43,910
clg,3.12,3.12,3.1,3.1,150
clw,18.0,18.8,18.0,18.8,20
cmc,6.1,6.1,5.2,5.2,200
cmg,20.18,20.36,19.46,20.28,26990
cms,3.24,3.33,3.24,3.33,12600
cmv,15.18,15.18,15.18,15.18,10
cmx,5.05,5.05,4.9,4.9,120
cng,26.7,26.7,26.6,26.7,9370
com,49.59,49.59,49.59,49.59,70
cpc,35.02,35.02,35.02,35.02,200
csc,10.0,10.29,10.0,10.29,4700
csm,13.8,13.95,13.8,13.95,35110
csv,35.38,36.23,33.97,36.23,108660
ctb,28.43,29.38,28.43,29.38,1000
ctc,4.2,4.2,4.2,4.2,1000
ctd,152.1,153.5,150.5,153.5,110080
ctg,24.8,26.3,24.5,26.15,11227630
cti,29.36,30.42,28.97,30.42,239540
ctp,4.09,4.09,4.09,4.09,150
cts,10.46,10.46,10.18,10.37,51170
cvn,4.1,4.1,3.9,4.0,16800
cvt,22.28,22.36,22.05,22.05,214370
d2d,66.04,66.43,65.55,66.43,4010
dae,14.91,14.91,14.91,14.91,30
dag,6.88,6.88,6.78,6.84,93770
dah,5.43,5.46,5.38,5.39,143640
dat,18.05,20.75,18.05,20.75,260
dbc,22.0,22.0,21.45,21.82,19406
dbd,38.46,38.56,36.72,38.51,21680
dc4,10.91,11.0,9.0,10.36,1200
dcl,14.0,14.3,13.75,14.2,19640
dcm,10.12,10.26,10.12,10.21,441500
dcs,1.0,1.1,0.9,1.0,340606
dgc,31.36,31.87,31.28,31.87,57305
dgl,36.7,37.4,36.7,37.4,100660
dgw,24.4,25.0,24.0,24.7,677060
dha,27.5,27.9,27.5,27.9,20640
dhc,31.27,31.27,31.27,31.27,500
dhg,99.78,100.28,98.8,100.28,60120
dhm,2.57,2.57,2.5,2.57,22400
dht,33.71,34.06,32.91,32.91,400
dic,4.5,4.68,4.5,4.68,310
dig,13.91,14.33,13.91,14.18,762080
dl1,37.0,37.0,36.5,37.0,9700
dlg,2.58,2.63,2.53,2.6,1364450
dmc,86.99,86.99,86.99,86.99,300
dnp,14.2,14.2,14.2,14.2,6900
dp3,68.0,69.59,67.75,69.51,14300
dpg,26.59,26.91,26.33,26.85,58470
dpm,17.42,17.66,17.27,17.67,398220
dpr,30.15,30.15,29.58,29.94,8440
dps,0.8,0.9,0.8,0.9,73220
dqc,24.25,25.06,24.12,25.06,15110
drc,23.39,24.33,23.1,24.13,470570
drh,13.7,13.8,13.45,13.8,129330
drl,49.14,49.14,49.14,49.14,100
ds3,3.9,3.9,3.7,3.8,156550
dsn,47.91,48.54,47.64,48.54,7250
dst,2.1,2.1,2.0,2.1,197400
dta,6.97,6.97,6.97,6.97,130
dtd,14.1,14.1,13.2,13.5,169200
dtl,42.6,42.6,42.6,42.6,1000
dtt,11.2,12.8,11.2,11.2,15190
dvp,45.45,45.55,43.66,45.54,6030
dxg,26.6,27.3,26.5,27.2,2778190
dxp,11.3,12.2,11.3,11.8,13200
e1vfvn30,15.45,15.55,15.35,15.55,242850
ebs,9.5,9.5,9.5,9.5,1300
eib,14.0,14.0,13.95,14.0,95890
eid,12.52,12.52,11.88,11.88,320
elc,9.0,9.05,8.8,9.03,58970
emc,12.08,12.08,11.62,11.62,1040
eve,15.4,15.5,15.2,15.45,104190
evg,4.51,4.62,4.37,4.55,254540
fcm,5.92,6.04,5.92,5.94,22090
fcn,14.06,14.25,13.97,14.11,137640
fdc,15.0,16.05,15.0,16.05,3010
fit,4.11,4.14,4.05,4.05,183500
flc,6.08,6.25,6.08,6.14,9399870
fmc,21.9,22.25,21.6,22.25,100460
fpt,42.9,43.0,42.45,43.0,1378580
frt,75.0,76.0,73.1,74.0,6470
ftm,15.0,15.1,14.95,15.0,1528260
fts,11.51,11.73,11.51,11.73,1240
fucvreit,9.96,9.96,9.96,9.96,1290
fuessv50,13.1,13.1,12.9,13.1,67600
g20,0.8,0.8,0.8,0.8,25300
gas,89.39,92.18,86.5,90.83,926520
gdt,39.03,39.77,39.03,39.08,1810
gex,27.8,29.2,27.7,28.5,1908120
gil,32.92,33.06,32.71,33.06,24720
gkm,13.43,13.53,13.33,13.52,138100
gmd,23.71,24.28,23.52,24.28,491250
gsp,13.7,13.7,13.7,13.7,10
gta,12.65,12.65,12.65,12.65,390
gtn,10.5,10.75,10.1,10.55,3289850
hag,6.86,6.95,6.7,6.7,7875210
hah,12.9,12.95,12.8,12.85,35930
hai,3.43,3.49,3.42,3.49,604710
hap,3.7,3.7,3.67,3.7,430
har,5.34,5.34,5.2,5.32,155100
has,8.3,8.3,8.25,8.25,30
hat,34.1,35.3,34.1,35.2,300
hax,14.22,14.31,13.95,13.95,66490
hbc,20.86,21.14,20.68,21.05,1043460
hcc,13.07,13.07,13.07,13.07,100
hcd,9.51,10.08,9.41,10.08,297670
hcm,27.91,28.81,27.65,28.66,477770
hda,10.2,10.3,10.0,10.2,361600
hdb,36.0,37.0,35.7,36.65,1176710
hdc,13.0,13.0,12.7,13.0,156560
hdg,27.04,27.62,26.94,27.62,80150
