ticker,open,high,low,close,volume
agf,11.23,11.23,11.2,11.2,5230
bbc,7.01,7.01,6.97,6.97,23410
bpc,5.98,5.98,5.92,5.92,400
can,7.53,7.53,7.53,7.53,1150
dha,4.51,4.55,4.51,4.55,7020
dpc,4.73,4.73,4.73,4.73,170
gil,3.78,3.96,3.78,3.96,10
gmd,8.47,8.47,8.39,8.39,1110
hap,7.01,7.01,6.99,6.99,2340
has,5.86,5.86,5.8,5.81,470
kha,3.57,3.61,3.57,3.61,4550
laf,9.07,9.15,9.07,9.15,1430
pms,4.7,4.7,4.7,4.7,380
ree,2.37,2.37,2.35,2.35,7160
sam,3.44,3.44,3.44,3.34,12060
sav,12.36,12.36,12.36,12.35,1050
sgh,2.51,2.51,2.51,2.51,100
tms,7.0,7.0,7.0,7.0,280
vtc,15.51,15.51,15.51,15.51,1390
