symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.23,11.23,11.2,11.2,5230
bbc,7.03,7.03,6.99,6.99,23410
bpc,6.52,6.52,6.46,6.46,400
can,7.82,7.82,7.82,7.82,1150
dha,4.67,4.72,4.67,4.72,7020
dpc,5.16,5.16,5.16,5.16,170
gil,5.44,5.7,5.44,5.7,10
gmd,8.97,8.97,8.89,8.88,1110
hap,7.01,7.01,6.99,6.99,2340
has,6.26,6.26,6.2,6.2,470
kha,4.65,4.71,4.65,4.71,4550
laf,9.07,9.15,9.07,9.15,1430
pms,5.43,5.43,5.43,5.43,380
ree,2.37,2.37,2.35,2.35,7160
sam,3.44,3.44,3.44,3.44,12060
sav,13.68,13.68,13.68,13.69,1050
sgh,2.53,2.53,2.53,2.53,100
tms,10.15,10.15,10.15,10.15,280
ts4,,,,2.83,0
vtc,15.51,15.51,15.51,15.51,1390
