symbol,open,high,low,close,volume,adj_close
agf,38.3,38.3,38.2,38.2,5230,11.2
bbc,15.1,15.1,15.0,15.0,23410,7.05
bpc,20.3,20.3,20.1,20.1,400,7.06
can,15.5,15.5,15.5,15.5,1150,7.82
dha,30.7,31.0,30.7,31.0,7020,4.86
dpc,9.9,9.9,9.9,9.9,170,5.16
gil,33.6,35.2,33.6,35.2,10,5.7
gmd,55.0,55.0,54.5,54.5,1110,10.94
hap,36.7,36.7,36.6,36.6,2340,6.99
has,29.8,29.8,29.5,29.5,470,6.58
kha,24.7,25.0,24.7,25.0,4550,4.78
laf,22.0,22.2,22.0,22.2,1430,9.15
pms,15.9,15.9,15.9,15.9,380,5.43
ree,24.3,24.3,24.1,24.1,7160,2.45
sam,38.1,38.1,38.1,38.1,12060,4.61
sav,32.0,32.0,32.0,32.0,1050,13.69
sgh,14.0,14.0,14.0,14.0,100,2.53
tms,33.0,33.0,33.0,33.0,280,10.24
ts4,16.4,16.4,16.4,16.4,0,2.83
vtc,37.5,37.5,37.5,37.5,1390,15.51
