ticker,open,high,low,close,volume
aaa,24.09,24.13,23.87,23.9,676210
aam,8.76,9.24,8.76,7.11,110
acb,22.69,22.77,22.29,22.61,709220
acc,22.04,22.86,21.26,21.48,680
acl,8.04,8.04,7.93,7.95,3340
acm,2.1,2.1,2.0,2.1,135700
ads,16.57,16.92,16.57,16.79,137250
agf,9.15,9.5,9.0,9.0,520
agm,8.06,8.61,8.06,8.33,750
agr,5.68,5.7,5.59,5.62,326430
alt,12.74,12.74,10.46,12.65,300
alv,11.53,11.53,11.43,11.52,67300
amd,11.1,11.45,11.1,11.4,1027970
amv,13.4,13.6,13.4,13.6,3900
anv,6.23,6.3,6.13,6.28,43680
apc,37.9,38.5,37.7,38.5,43080
apg,5.53,5.59,5.47,5.55,388000
api,30.0,32.9,30.0,32.9,1700
aps,4.0,4.0,3.9,4.0,157300
art,15.12,17.07,13.23,17.07,1422124
asa,2.7,2.9,2.7,2.8,50110
asm,11.05,11.14,11.0,11.0,2829670
asp,5.86,5.86,5.77,5.77,106340
ata,0.9,0.9,0.8,0.9,124650
atg,3.95,3.99,3.87,3.95,133750
ats,16.6,16.6,16.6,16.6,14050
avf,0.5,0.5,0.4,0.5,42800
b82,2.6,2.6,2.6,2.6,100
bax,17.12,17.12,17.12,17.12,100
bbc,117.63,117.63,108.74,112.2,30
bbs,12.06,12.06,12.06,12.06,20
bcc,7.69,7.78,7.6,7.77,72500
bce,4.94,5.0,4.92,4.95,22250
bcg,7.03,7.2,6.91,7.14,356390
bci,29.5,29.7,29.5,29.5,867380
bfc,33.67,33.72,33.46,33.46,108370
bhn,83.05,83.45,81.29,82.47,9900
bhv,5.7,5.7,5.7,5.7,200
bic,35.71,35.71,34.24,35.41,27220
bid,21.1,21.6,20.75,21.05,3772890
bii,3.2,3.2,3.1,3.2,187900
bkc,5.9,5.9,5.9,5.9,200
blf,4.5,4.5,4.5,4.5,100
bmc,15.7,15.89,15.7,15.89,5040
bmi,28.48,28.68,28.19,28.68,9460
bmp,67.5,68.23,66.86,67.04,226420
bpc,15.58,15.58,15.58,15.58,941
brc,10.73,10.73,10.73,10.73,10
bsi,14.51,14.51,14.05,14.41,23230
bt6,4.8,5.3,4.8,5.3,1100
btc,42.0,42.0,42.0,42.0,83
btp,9.31,9.31,9.31,9.31,40
bts,7.1,7.1,7.1,7.1,4100
btt,32.42,32.42,30.31,32.41,30
bvg,1.5,1.6,1.4,1.5,36000
bvh,53.41,54.2,53.41,53.9,227080
bvs,17.88,17.97,17.52,17.97,43500
bwe,23.64,24.16,23.55,24.12,161080
c21,19.99,20.08,19.73,20.08,14800
c32,29.81,29.97,29.32,29.73,123690
c47,18.01,18.01,17.49,17.85,61520
c69,6.39,6.55,6.39,6.47,71910
c92,6.0,6.0,6.0,6.0,100
cad,1.1,1.1,1.1,1.1,6480
cap,30.87,31.22,30.43,31.22,8110
cav,45.1,45.19,44.93,45.19,12550
cci,13.52,13.52,13.52,13.52,1000
ccl,5.07,5.07,4.91,4.95,509490
ccm,52.13,52.13,46.79,46.79,400
cdc,15.0,15.0,15.0,15.0,1130
cdo,3.79,3.79,3.74,3.76,96510
cee,25.45,25.55,24.44,25.4,459980
ceo,9.81,9.81,9.53,9.72,1428845
cet,6.18,6.36,6.09,6.27,146200
chp,22.6,22.64,22.55,22.55,31130
cid,3.6,3.6,3.6,3.6,100
cig,2.95,2.95,2.88,2.88,530
cii,34.8,34.9,34.1,34.8,618440
clc,41.92,41.92,40.45,41.0,5290
clg,5.9,5.9,5.82,5.88,6250
clw,17.7,17.7,17.7,17.7,4510
cmg,15.25,15.25,15.07,15.12,6870
