symbol,open,high,low,close,volume
aaa,32.7,32.75,32.4,32.45,676210
aam,9.71,10.25,9.71,10.25,110
acb,28.7,28.8,28.2,28.6,709220
acc,24.1,25.0,23.25,23.5,680
acl,8.5,8.5,8.38,8.4,3340
acm,2.1,2.1,2.0,2.1,135700
ads,19.0,19.4,19.0,19.25,137250
agf,9.15,9.5,9.0,9.0,520
agm,8.51,9.1,8.51,8.8,750
agr,5.68,5.7,5.59,5.62,326430
alt,13.4,13.4,11.0,13.3,300
alv,11.53,11.53,11.43,11.52,67300
amd,11.1,11.45,11.1,11.4,1027970
amv,13.4,13.6,13.4,13.6,3900
anv,6.6,6.68,6.5,6.65,43680
apc,37.9,38.5,37.7,38.5,43080
apg,6.02,6.08,5.95,6.04,388000
api,30.0,32.9,30.0,32.9,1700
aps,4.0,4.0,3.9,4.0,157300
asa,2.7,2.9,2.7,2.8,50110
asm,11.05,11.14,11.0,11.0,2829670
asp,6.4,6.4,6.3,6.3,106340
atg,3.95,3.99,3.87,3.95,133750
ats,16.6,16.6,16.6,16.6,14050
b82,2.6,2.6,2.6,2.6,100
bax,19.8,19.8,19.8,19.8,100
bbc,117.94,117.94,109.02,112.49,30
bbs,12.54,12.54,12.54,12.54,20
bcc,7.69,7.78,7.6,7.77,72500
bce,5.68,5.75,5.65,5.69,22250
bcg,7.03,7.2,6.91,7.14,356390
bci,29.5,29.7,29.5,29.5,867380
bfc,40.3,40.35,40.05,40.05,108370
bhn,83.05,83.45,81.29,82.47,9900
bic,36.6,36.6,35.1,36.3,27220
bid,21.1,21.6,20.75,21.05,3772890
bii,3.2,3.2,3.1,3.2,187900
bkc,5.9,5.9,5.9,5.9,200
blf,4.5,4.5,4.5,4.5,100
bmc,16.5,16.7,16.5,16.7,5040
bmi,29.3,29.5,29.0,29.5,9460
bmp,74.0,74.8,73.3,73.5,226420
bpc,17.0,17.0,17.0,17.0,941
brc,11.7,11.7,11.7,11.7,10
bsi,15.7,15.7,15.2,15.6,23230
btp,11.6,11.6,11.6,11.6,40
bts,7.1,7.1,7.1,7.1,4100
btt,33.05,33.05,30.9,33.05,30
bvh,54.1,54.9,54.1,54.6,227080
bvs,19.7,19.8,19.3,19.8,43500
c32,35.56,35.76,34.98,35.47,123690
c47,21.49,21.49,20.87,21.29,61520
c69,7.2,7.38,7.2,7.29,71910
c92,6.0,6.0,6.0,6.0,100
cap,35.0,35.4,34.5,35.4,8110
cav,50.72,50.82,50.53,50.82,12550
cci,15.6,15.6,15.6,15.6,1000
ccl,5.07,5.07,4.91,4.95,509490
ccm,55.7,55.7,50.0,50.0,400
cdc,16.07,16.07,16.07,16.07,1130
cdo,3.79,3.79,3.74,3.76,96510
cee,25.45,25.55,24.44,25.4,459980
ceo,10.5,10.5,10.2,10.4,1428845
chp,26.45,26.5,26.4,26.4,31130
